,phrase,label,sentiment,subjectivity,language,count
Team Österreich Tafel,Team Österreich Tafel,ORG,0.35,0.0,de,2
Sondertribunal,Sondertribunal,ORG,-0.15000000000000002,0.0,de,2
Caravan,Caravan,ORG,0.0,0.0,de,2
DAZN,DAZN,ORG,0.425,0.0,de,2
Militärs,Militärs,ORG,0.5,0.0,de,2
NS-Regime,NS-Regime,ORG,-0.5,0.0,de,2
Deutschen Spitzenpolitikern,Deutschen Spitzenpolitikern,ORG,0.7,0.0,de,2
Internationalen Rosa-Luxemburg-Konferenz,Internationalen Rosa-Luxemburg-Konferenz,ORG,0.0,0.0,de,2
Bayern-Star Joshua Kimmich,Bayern-Star Joshua Kimmich,ORG,0.0,0.0,de,2
Ölraffinerie-Standorts Schwedt,Ölraffinerie-Standorts Schwedt,ORG,0.7,0.0,de,2
Horror-Inflation,Horror-Inflation,ORG,0.0,0.5,de,2
Rhetorik-Falle,Rhetorik-Falle,ORG,0.35,0.0,de,2
Deutschen Lehrerverbandes,Deutschen Lehrerverbandes,ORG,0.5,0.0,de,2
DKP,DKP,ORG,0.0,0.0,de,2
Deutsche Presse-Agentur,Deutsche Presse-Agentur,ORG,0.7,0.0,de,2
Hamburg,Hamburg,ORG,0.0,0.0,de,2
Meister Bayern,Meister Bayern,ORG,0.0,0.0,de,2
DAV,DAV,ORG,-0.7,0.0,de,2
Löwen,Löwen,ORG,-0.35,0.0,de,2
Fresenius,Fresenius,ORG,0.0,0.0,de,2
FMC-Chefin,FMC-Chefin,ORG,0.0,0.0,de,2
Deutscher Alpenverein,Deutscher Alpenverein,ORG,-0.7,0.0,de,2
Sungrow,Sungrow,ORG,0.0,0.0,de,2
Institut für Sicherheitspolitik,Institut für Sicherheitspolitik,ORG,0.85,0.0,de,2
Investitionsflucht,Investitionsflucht,ORG,0.0,0.0,de,2
ISPK,ISPK,ORG,0.85,0.0,de,2
South Pole,South Pole,ORG,0.5,0.0,de,2
CIA-Chef,CIA-Chef,ORG,0.0,0.0,de,2
Niedersachsens Landesregierung,Niedersachsens Landesregierung,ORG,0.0,0.0,de,2
Credit Suisse,Credit Suisse,ORG,-0.5,0.0,de,2
Thyssen-Krupp,Thyssen-Krupp,ORG,0.575,0.0,de,2
SERIE,SERIE,ORG,-0.35,0.0,de,2
Bundesarbeitsgemeinschaft,Bundesarbeitsgemeinschaft,ORG,-0.35,0.0,de,2
BAG,BAG,ORG,-0.35,0.0,de,2
"Zitat:""","Zitat:""",ORG,1.0,0.0,de,2
Oldenburg,Oldenburg,ORG,0.0,0.0,de,2
Carlsberg,Carlsberg,ORG,-0.5,0.0,de,2
Holstein Kiel,Holstein Kiel,ORG,0.0,0.0,de,2
Juventus,Juventus,ORG,0.0,0.0,de,2
SZ,SZ,ORG,0.5,0.0,de,2
Exilmedium,Exilmedium,ORG,0.0,0.0,de,2
Sparkassenverband Bayern,Sparkassenverband Bayern,ORG,0.0,0.0,de,2
VILNIUS,VILNIUS,ORG,-0.7,0.0,de,2
Militärapparats +++ Putin,Militärapparats +++ Putin,ORG,-0.575,0.0,de,2
Roten Kreuzes,Roten Kreuzes,ORG,0.35,0.0,de,2
Vilnius,Vilnius,ORG,-0.5,0.25,de,2
TSV Rain,TSV Rain,ORG,-0.7,0.0,de,2
Fußball-Amateurliga,Fußball-Amateurliga,ORG,-0.7,0.0,de,2
deutschen Aktienmarkt,deutschen Aktienmarkt,ORG,0.0,0.0,de,2
Deutschen Bundestag,Deutschen Bundestag,ORG,0.0,0.0,de,2
W,W,ORG,-0.07500000000000001,0.0,de,2
ONTRAS Gastransport GmbH,ONTRAS Gastransport GmbH,ORG,0.0,0.0,de,2
Kampfpanzer-Reparatur in Polen,Kampfpanzer-Reparatur in Polen,ORG,0.0,0.0,de,2
VCI,VCI,ORG,-0.7,0.0,de,2
italienische Meister,italienische Meister,ORG,0.0,0.0,de,2
E-Bikes,E-Bikes,ORG,0.0,0.0,de,2
Walerij Saluschnyj,Walerij Saluschnyj,ORG,0.7,0.0,de,2
Organisation in Afrika,Organisation in Afrika,ORG,0.0,0.0,de,2
Großbank ING,Großbank ING,ORG,0.0,0.0,de,2
EWE-Chef,EWE-Chef,ORG,0.0,0.0,de,2
Oldenburger Energieversorgers,Oldenburger Energieversorgers,ORG,0.05833333333333333,0.16666666666666666,de,2
Deutsche Gewerkschaftsbund Berlin Brandenburg,Deutsche Gewerkschaftsbund Berlin Brandenburg,ORG,0.0,0.0,de,2
MadridDie,MadridDie,ORG,0.0,0.0,de,2
US-Ozeanografie-,US-Ozeanografie-,ORG,0.0,0.0,de,2
Katar Airways,Katar Airways,ORG,0.0,0.0,de,2
Ökostrom-Branche,Ökostrom-Branche,ORG,0.0,0.0,de,2
Krim Kampfdelfine,Krim Kampfdelfine,ORG,0.7,0.0,de,2
Verband norddeutscher Wohnungsunternehmen,Verband norddeutscher Wohnungsunternehmen,ORG,0.4375,0.0,de,2
VNW,VNW,ORG,0.4375,0.0,de,2
KfW,KfW,ORG,0.35,0.0,de,2
Radio Free Europe,Radio Free Europe,ORG,0.0,0.0,de,2
HBO,HBO,ORG,0.35,0.0,de,2
PCK-Raffinerie-Lage,PCK-Raffinerie-Lage,ORG,0.0,0.0,de,2
FV Ravensburg,FV Ravensburg,ORG,0.0,0.0,de,2
EU-Embargos,EU-Embargos,ORG,0.0,0.0,de,2
Bayern-Besieger Gladbach,Bayern-Besieger Gladbach,ORG,-0.7,0.0,de,2
HTC,HTC,ORG,-0.35,0.0,de,2
DFL,DFL,ORG,0.0,0.5,de,2
Kiew +++ Russlands,Kiew +++ Russlands,ORG,-0.7,0.0,de,2
DB,DB,ORG,0.0,0.0,de,2
Gewerkschaft Verdi,Gewerkschaft Verdi,ORG,0.7,0.0,de,2
Zinskurs,Zinskurs,ORG,0.0,0.0,de,2
IAEO,IAEO,ORG,0.0,0.0,de,2
wei,wei,ORG,0.0,0.0,de,2
E-Auto-Vorherrschaft,E-Auto-Vorherrschaft,ORG,0.0,0.0,de,2
Regierun,Regierun,ORG,0.0,0.0,de,2
Krim-Anschlag,Krim-Anschlag,ORG,0.7,0.0,de,2
Salzburg AG,Salzburg AG,ORG,0.0875,0.0,de,2
Langstrecken-Drohnen,Langstrecken-Drohnen,ORG,0.0,0.0,de,2
Premier-League-Klub Leeds United,Premier-League-Klub Leeds United,ORG,0.0,0.0,de,2
Fontis,Fontis,ORG,0.0,0.0,de,2
Pr…,Pr…,ORG,0.425,0.0,de,2
EY-Analyse,EY-Analyse,ORG,0.0,0.0,de,2
Merkel-CDU,Merkel-CDU,ORG,0.0,0.0,de,2
Getreidedeal,Getreidedeal,ORG,0.0,0.0,de,2
Achmat +++ Kim Jong-un,Achmat +++ Kim Jong-un,ORG,0.11666666666666665,0.0,de,2
GENNEVILLIERS,GENNEVILLIERS,ORG,0.35,0.0,de,2
Bartolomiej Pietrzyk,Bartolomiej Pietrzyk,ORG,0.0,0.5,de,2
Instagram,Instagram,ORG,0.5,0.0,de,2
ITC-Companies,ITC-Companies,ORG,0.0,0.0,de,2
Deutsche Gas-Konzerne,Deutsche Gas-Konzerne,ORG,0.0,0.0,de,2
E-Control-Chef,E-Control-Chef,ORG,0.0,0.0,de,2
Deutschen Institut für Wirtschaftsforschung,Deutschen Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,2
HDE-Konsumbarometer,HDE-Konsumbarometer,ORG,0.0,0.0,de,2
NFL,NFL,ORG,0.0,0.0,de,2
Gigaset,Gigaset,ORG,0.0,0.0,de,2
Universität Kiel,Universität Kiel,ORG,0.85,0.0,de,2
Frierende,Frierende,ORG,0.0,0.0,de,2
Man City,Man City,ORG,0.5,0.0,de,2
Pro,Pro,ORG,0.0,0.0,de,2
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,2
LNG-Markt,LNG-Markt,ORG,0.45,0.0,de,2
ÖlförderungDer,ÖlförderungDer,ORG,-0.5,0.25,de,2
Orthodoxe Kirche der Ukraine,Orthodoxe Kirche der Ukraine,ORG,0.0,0.0,de,2
Wagenknecht-Kundgebung,Wagenknecht-Kundgebung,ORG,0.0,0.0,de,2
ukrainische Parlament,ukrainische Parlament,ORG,0.0,0.0,de,2
Krösche,Krösche,ORG,0.0,0.0,de,2
TASS,TASS,ORG,-0.5,0.0,de,2
Nord-Stream-Erdgaspipelines,Nord-Stream-Erdgaspipelines,ORG,0.0,0.0,de,2
britischen Geheimdienstes,britischen Geheimdienstes,ORG,0.7,0.0,de,2
Verbraucherzentrale NRW,Verbraucherzentrale NRW,ORG,0.0,0.0,de,2
Söldnerführers Prigoschin,Söldnerführers Prigoschin,ORG,0.0,0.0,de,2
Helping Hands,Helping Hands,ORG,0.0,0.5,de,2
deutsche U17,deutsche U17,ORG,1.0,0.0,de,2
Chemiekonzerns,Chemiekonzerns,ORG,0.0,0.0,de,2
Bündnisses,Bündnisses,ORG,0.675,0.0,de,2
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,2
Kirchliche Allgemeine Sozialarbeit rufen,Kirchliche Allgemeine Sozialarbeit rufen,ORG,-0.15000000000000002,0.0,de,2
KIT,KIT,ORG,-0.5,0.0,de,2
Red Bull Salzburg,Red Bull Salzburg,ORG,0.0,0.0,de,2
Siemens Gamesa,Siemens Gamesa,ORG,-0.35,0.0,de,2
E.ON,E.ON,ORG,0.0,0.0,de,2
Union löst Bayern,Union löst Bayern,ORG,-0.7,0.0,de,2
Europäisches Parlament,Europäisches Parlament,ORG,0.0,0.0,de,2
ratiopharm Ulm,ratiopharm Ulm,ORG,0.7,0.0,de,2
Humboldt Forum,Humboldt Forum,ORG,0.0,0.0,de,2
Schiffen +++,Schiffen +++,ORG,0.0,0.0,de,2
Netztarife,Netztarife,ORG,0.7,0.0,de,2
Opel-Werk,Opel-Werk,ORG,0.0,0.0,de,2
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.07500000000000001,0.0,de,2
Vulcan,Vulcan,ORG,0.0,0.0,de,2
DAS Energie-Ziel,DAS Energie-Ziel,ORG,0.0,0.0,de,2
GasspeicherDie,GasspeicherDie,ORG,1.0,0.0,de,2
Eon Leonhard Birnbaum,Eon Leonhard Birnbaum,ORG,0.0,0.0,de,2
LNG-Terminal in Gasnetz,LNG-Terminal in Gasnetz,ORG,0.0,0.0,de,2
BND-Präsident,BND-Präsident,ORG,0.0,0.0,de,2
Smart Heating Kampagne,Smart Heating Kampagne,ORG,0.5833333333333333,0.0,de,2
Trauergemeinde,Trauergemeinde,ORG,-0.7,0.0,de,2
britischen Royals,britischen Royals,ORG,1.0,0.0,de,2
Equium,Equium,ORG,-0.7,0.0,de,2
Energie-Preissturz,Energie-Preissturz,ORG,0.35,0.0,de,2
Raketeneinschläge,Raketeneinschläge,ORG,0.0,0.0,de,2
Fenerbahce Istanbul,Fenerbahce Istanbul,ORG,0.0,0.0,de,2
Deutschlands Streitkräfte,Deutschlands Streitkräfte,ORG,0.7,0.0,de,2
Immobilienriese,Immobilienriese,ORG,0.7,0.0,de,2
Militarismus,Militarismus,ORG,0.0,0.0,de,2
EU-Wirtschaft,EU-Wirtschaft,ORG,0.0,0.0,de,2
Super-Ministerium für Wirtschaft und Klimaschutz,Super-Ministerium für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,2
Am31.,Am31.,ORG,0.0,0.0,de,2
Truppenverlegung +++ Russland,Truppenverlegung +++ Russland,ORG,-0.75,0.25,de,2
Blues,Blues,ORG,0.0,0.0,de,2
Gas-Kraftwerk,Gas-Kraftwerk,ORG,0.5,0.0,de,2
Donbass-Region,Donbass-Region,ORG,-0.425,0.0,de,2
Bauministerium,Bauministerium,ORG,0.0,0.0,de,2
ZUMA Press,ZUMA Press,ORG,0.0,0.0,de,2
Landesbund für Vogel- und Naturschutz,Landesbund für Vogel- und Naturschutz,ORG,0.0,0.5,de,2
Europäische Parlament,Europäische Parlament,ORG,0.0,0.0,de,2
Ulm,Ulm,ORG,-0.35,0.0,de,2
SpVgg Ansbach,SpVgg Ansbach,ORG,0.7,0.0,de,2
DSV-Trainer,DSV-Trainer,ORG,0.0,0.0,de,2
SZ-Adventskalender,SZ-Adventskalender,ORG,0.0,0.0,de,2
Diakonie München,Diakonie München,ORG,0.35,0.0,de,2
Bayernliga-Zweiten,Bayernliga-Zweiten,ORG,0.7,0.0,de,2
DJK Gebenbach,DJK Gebenbach,ORG,0.7,0.0,de,2
RWE-Chef,RWE-Chef,ORG,1.0,0.0,de,2
Russische Zentralbank,Russische Zentralbank,ORG,0.35,0.5,de,2
SMR,SMR,ORG,0.0,0.0,de,2
Zentralrat der Eritreer,Zentralrat der Eritreer,ORG,0.0,0.0,de,2
Energiekonzerne,Energiekonzerne,ORG,0.0,0.0,de,2
Bank of Japan,Bank of Japan,ORG,0.0,0.0,de,2
TSX,TSX,ORG,0.0,0.0,de,2
Kreditanstalt für Wiederaufbau,Kreditanstalt für Wiederaufbau,ORG,0.0,0.0,de,2
NuoViso,NuoViso,ORG,1.0,0.0,de,2
Varta,Varta,ORG,0.0,0.0,de,2
WK,WK,ORG,0.0,0.0,de,2
Bundesnetzagentur Entwarnung,Bundesnetzagentur Entwarnung,ORG,1.0,0.0,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
Hunderte Russen,Hunderte Russen,ORG,0.0,0.0,de,2
Instituts für Kriegsstudien,Instituts für Kriegsstudien,ORG,0.0,0.0,de,2
INTERVENTION,INTERVENTION,ORG,0.0,0.0,de,2
Grasshoppers,Grasshoppers,ORG,0.0,0.0,de,2
Theaterbetriebe,Theaterbetriebe,ORG,0.0,0.0,de,2
Millionen-Subventionen,Millionen-Subventionen,ORG,0.0,0.0,de,2
Al-Wazir,Al-Wazir,ORG,-0.35,0.0,de,2
ÖW,ÖW,ORG,0.7,0.0,de,2
Dichtmachen,Dichtmachen,ORG,-1.0,0.0,de,2
europäische Zentralbank,europäische Zentralbank,ORG,0.7,0.0,de,2
Ifo-Institut,Ifo-Institut,ORG,0.5,0.0,de,2
Bayern-Coach Tuchel,Bayern-Coach Tuchel,ORG,1.0,0.0,de,2
der Grünen,der Grünen,ORG,1.0,0.0,de,2
LNG-Tanker,LNG-Tanker,ORG,0.0,0.5,de,2
IPCC,IPCC,ORG,0.325,0.0,de,2
European Gas Conference,European Gas Conference,ORG,0.0,0.0,de,2
Demos,Demos,ORG,0.35,0.0,de,2
Nexta,Nexta,ORG,0.0,0.0,de,2
Kruse-Lösung,Kruse-Lösung,ORG,0.0,0.0,de,2
Deutschlands Gesellschaft,Deutschlands Gesellschaft,ORG,-0.575,0.0,de,2
DFB-Vizepräsident,DFB-Vizepräsident,ORG,0.85,0.0,de,2
Haliade-X,Haliade-X,ORG,0.0,0.0,de,2
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,-0.48,0.0,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
EU-Regierungen,EU-Regierungen,ORG,-0.15000000000000002,0.0,de,2
Aktionsprodukten,Aktionsprodukten,ORG,0.7,0.0,de,2
UBA,UBA,ORG,-0.5,0.0,de,2
Kreiskämmerer,Kreiskämmerer,ORG,-0.7749999999999999,0.0,de,2
Bayerns Hainer,Bayerns Hainer,ORG,0.0,0.0,de,2
SZ-Dividendencheck,SZ-Dividendencheck,ORG,0.0,0.0,de,2
UNDP,UNDP,ORG,-0.35,0.0,de,2
UNO-Büro,UNO-Büro,ORG,0.0,0.0,de,2
Ukrainische Organisation,Ukrainische Organisation,ORG,0.0,0.0,de,2
FC Lorient,FC Lorient,ORG,0.925,0.0,de,2
Sagrotan,Sagrotan,ORG,0.7,0.0,de,2
Putins Armee,Putins Armee,ORG,0.0,0.0,de,2
orthodoxe Kirche des,orthodoxe Kirche des,ORG,0.0,0.0,de,2
UN-Rede Russland,UN-Rede Russland,ORG,0.0,0.0,de,2
DAX-Konzern,DAX-Konzern,ORG,-0.7,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
Russland Deutschland,Russland Deutschland,ORG,0.0,0.5,de,2
Deutschl,Deutschl,ORG,0.0,0.0,de,2
Verdi am Morgen,Verdi am Morgen,ORG,1.0,0.0,de,2
APG,APG,ORG,0.0,0.5,de,2
Microsofts,Microsofts,ORG,0.0,0.0,de,2
Warnstreiktag,Warnstreiktag,ORG,1.0,0.0,de,2
LNG-Pipeline,LNG-Pipeline,ORG,0.0,0.0,de,2
Forza Italia,Forza Italia,ORG,0.0,0.0,de,2
Veltins,Veltins,ORG,0.35,0.0,de,2
BVB-Duell,BVB-Duell,ORG,0.85,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung,Leibniz-Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,2
Bayer,Bayer,ORG,0.0,0.0,de,2
RIA Novosti,RIA Novosti,ORG,-0.25,0.25,de,2
Formel-1-Titel,Formel-1-Titel,ORG,0.85,0.0,de,2
Selenskyj-Besuch,Selenskyj-Besuch,ORG,0.0,0.0,de,2
russische Zentralbank,russische Zentralbank,ORG,0.7,0.0,de,2
Stadtwerken!,Stadtwerken!,ORG,-0.5,0.0,de,2
Enerkite,Enerkite,ORG,0.0,0.0,de,2
Thyssenkrupp-Tochter TKMS,Thyssenkrupp-Tochter TKMS,ORG,0.0,0.0,de,2
Heatrix,Heatrix,ORG,0.0,0.0,de,2
Eichendorffschule,Eichendorffschule,ORG,0.0,0.0,de,2
EU-Taxonomie,EU-Taxonomie,ORG,0.0,0.0,de,2
Werden Ukrainer,Werden Ukrainer,ORG,0.7,0.0,de,2
News:,News:,ORG,-0.35,0.0,de,2
Bunde,Bunde,ORG,0.27499999999999997,0.0,de,2
Bundespolizei,Bundespolizei,ORG,-0.07500000000000001,0.0,de,2
Gesundheitsministerium,Gesundheitsministerium,ORG,0.35,0.0,de,2
Landesvereinigung Unternehmerverbände,Landesvereinigung Unternehmerverbände,ORG,0.5,0.0,de,2
Kommunistischen Bund Westdeutschlands,Kommunistischen Bund Westdeutschlands,ORG,0.0,0.0,de,2
HIER,HIER,ORG,0.0,0.0,de,2
Saarwirtschaft,Saarwirtschaft,ORG,-0.5,0.0,de,2
Elon Musk,Elon Musk,ORG,0.0,0.0,de,2
Crash-Propheten,Crash-Propheten,ORG,0.0,0.0,de,2
BZgA,BZgA,ORG,0.0,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
EU-Beitrittskandidat,EU-Beitrittskandidat,ORG,-1.0,0.0,de,2
Frankfurter Börse,Frankfurter Börse,ORG,0.35,0.0,de,2
Ampel-Streits,Ampel-Streits,ORG,0.7,0.0,de,2
BKW,BKW,ORG,0.35,0.0,de,2
Robert Bosch Stiftung,Robert Bosch Stiftung,ORG,0.0,0.0,de,2
Bund der Steuerzahler,Bund der Steuerzahler,ORG,-0.85,0.0,de,2
Union und Linke,Union und Linke,ORG,-0.35,0.0,de,2
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,ORG,0.0,0.0,de,2
britischen Marine,britischen Marine,ORG,0.0,0.0,de,2
Reus,Reus,ORG,-0.35,0.0,de,2
NEW YORK,NEW YORK,ORG,0.82,0.0,de,2
Bayerischer Rundfunk,Bayerischer Rundfunk,ORG,0.0,0.0,de,2
Agrarmesse MeLa,Agrarmesse MeLa,ORG,0.0,0.0,de,2
Zeit für Energiewende,Zeit für Energiewende,ORG,0.0,0.0,de,2
Lufthansa,Lufthansa,ORG,-0.5,0.0,de,2
BWB,BWB,ORG,0.0,0.0,de,2
Militärbasen,Militärbasen,ORG,-1.0,0.0,de,2
Deutschen Mieterbund,Deutschen Mieterbund,ORG,-1.0,0.0,de,2
Benfica Lissabon,Benfica Lissabon,ORG,0.0,0.0,de,2
Erdwärme-Technologie,Erdwärme-Technologie,ORG,0.0,0.0,de,2
Foto: dpa),Foto: dpa),ORG,0.0,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
Totalenergies,Totalenergies,ORG,0.0,0.0,de,2
WTI,WTI,ORG,0.0,0.0,de,2
Mental Health Coaches,Mental Health Coaches,ORG,0.35,0.0,de,2
Kuwait Oil Co.,Kuwait Oil Co.,ORG,0.0,0.0,de,2
Deutschen Post,Deutschen Post,ORG,0.0,0.5,de,2
Liverpool,Liverpool,ORG,0.0,0.0,de,2
Vattenfall Wärme,Vattenfall Wärme,ORG,0.0,0.0,de,2
Regierungs-PR,Regierungs-PR,ORG,0.7,0.0,de,2
Plenum,Plenum,ORG,0.0,0.0,de,2
FOCUS Online,FOCUS Online,ORG,0.35,0.0,de,2
CCS,CCS,ORG,0.15000000000000002,0.0,de,2
Hamas +++,Hamas +++,ORG,-0.5,0.0,de,2
Weimarer Republik,Weimarer Republik,ORG,0.0,0.0,de,2
Inflationsprämie,Inflationsprämie,ORG,0.0,0.0,de,2
Kaiserslautern,Kaiserslautern,ORG,0.0,0.0,de,2
Santos,Santos,ORG,0.0,0.0,de,2
Yle,Yle,ORG,0.0,0.0,de,2
IDF,IDF,ORG,0.0,0.0,de,2
kabel eins,kabel eins,ORG,0.0,0.0,de,2
lrs,lrs,ORG,0.0,0.0,de,2
FOCUS-online-Gastauto,FOCUS-online-Gastauto,ORG,-0.5,0.25,de,2
ATACMS-Lieferung,ATACMS-Lieferung,ORG,0.0,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,ORG,0.0,0.0,de,2
Öl-Lobbyisten,Öl-Lobbyisten,ORG,0.0,0.0,de,2
Internationale Energieagentur IEA,Internationale Energieagentur IEA,ORG,-0.7,0.0,de,2
IKEA,IKEA,ORG,0.0,0.0,de,2
ECA,ECA,ORG,0.0,0.0,de,2
Nazideutschland,Nazideutschland,ORG,0.0,0.0,de,2
Chrupalla,Chrupalla,ORG,0.0,0.0,de,2
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,2
Gauland,Gauland,ORG,0.0,0.0,de,2
Bayerns FDP,Bayerns FDP,ORG,0.0,0.0,de,2
Dortmund Union Berlin,Dortmund Union Berlin,ORG,0.0,0.0,de,2
WLTP-Angaben,WLTP-Angaben,ORG,0.0,0.0,de,2
EU-Hilfsgelder,EU-Hilfsgelder,ORG,0.0,0.0,de,2
Award!,Award!,ORG,0.0,0.0,de,2
Allianzen,Allianzen,ORG,1.0,0.0,de,2
Französische Gewerkschaften,Französische Gewerkschaften,ORG,0.0,0.0,de,2
Tuchels Bayern-Gehalt,Tuchels Bayern-Gehalt,ORG,0.0,0.5,de,2
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,2
Fashion Week,Fashion Week,ORG,0.0,0.5,de,2
AKW-Nutzung,AKW-Nutzung,ORG,0.35,0.0,de,2
Gazelle Wind Power,Gazelle Wind Power,ORG,0.0,0.0,de,2
SPD-Spitzenkandidatin,SPD-Spitzenkandidatin,ORG,0.0,0.0,de,2
EU-Umfrage,EU-Umfrage,ORG,-1.0,0.0,de,2
Instituts Insa,Instituts Insa,ORG,-0.175,0.0,de,2
Nationalspielerin,Nationalspielerin,ORG,0.5,0.0,de,2
FC Kopenhagen,FC Kopenhagen,ORG,0.0,0.0,de,2
Bundes,Bundes,ORG,1.0,0.0,de,2
Verband: Alte Windräder,Verband: Alte Windräder,ORG,0.7,0.0,de,2
PC-Spieler,PC-Spieler,ORG,0.0,0.0,de,2
Cities: Skylines II,Cities: Skylines II,ORG,0.0,0.0,de,2
Enery Industry Partnerships,Enery Industry Partnerships,ORG,0.825,0.0,de,2
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,0.0,0.0,de,2
Britische Notenbank,Britische Notenbank,ORG,0.35,0.0,de,2
Trennungsgeschichten,Trennungsgeschichten,ORG,0.0,0.0,de,2
Prigoschin-Flugzeug,Prigoschin-Flugzeug,ORG,-0.5,0.0,de,2
Bundeskan,Bundeskan,ORG,0.0,0.0,de,2
Rand Corporation,Rand Corporation,ORG,0.0,0.0,de,2
Lanz,Lanz,ORG,0.35,0.0,de,2
Apple Podcasts,Apple Podcasts,ORG,0.35,0.0,de,2
Getreidedeal mit der Ukraine,Getreidedeal mit der Ukraine,ORG,-0.325,0.25,de,2
Entlastungsfonds,Entlastungsfonds,ORG,0.0,0.0,de,2
PHD Germany,PHD Germany,ORG,0.0,0.0,de,2
Öl-Konzern,Öl-Konzern,ORG,0.0,0.0,de,2
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,2
| WELT,| WELT,ORG,-0.5,0.0,de,2
Spitzen-Klubs!,Spitzen-Klubs!,ORG,0.9,0.0,de,2
EU-Mitgliedsstaat,EU-Mitgliedsstaat,ORG,0.0,0.0,de,2
"Katholischen Stiftungsfachhochschule über die Arbeit der Menschenrechtsorganisation ""Memorial","Katholischen Stiftungsfachhochschule über die Arbeit der Menschenrechtsorganisation ""Memorial",ORG,0.0,0.0,de,2
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,2
Odessa,Odessa,ORG,0.35,0.0,de,2
Fachkr,Fachkr,ORG,-0.35,0.0,de,2
Sachverständigenrats für Verbraucherfragen,Sachverständigenrats für Verbraucherfragen,ORG,0.0,0.0,de,2
estnische Parlament,estnische Parlament,ORG,0.35,0.0,de,2
Gebietsverteidigungskräfte,Gebietsverteidigungskräfte,ORG,0.0,0.0,de,2
Wagner-Meuterei,Wagner-Meuterei,ORG,0.0,0.0,de,2
NTV,NTV,ORG,0.0,0.0,de,2
evangelischen Kirche in Bayern,evangelischen Kirche in Bayern,ORG,0.0,0.0,de,2
IEA-Bericht,IEA-Bericht,ORG,0.0,0.5,de,2
Pandemie,Pandemie,ORG,0.5,0.0,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,2
Luxus-Karren,Luxus-Karren,ORG,0.0,0.0,de,2
Öko-Partei,Öko-Partei,ORG,-0.5,0.0,de,2
Bayern Münchens,Bayern Münchens,ORG,-0.25,0.0,de,2
Bund und Land,Bund und Land,ORG,0.0,0.0,de,2
KSE-Vertrags,KSE-Vertrags,ORG,0.0,0.0,de,2
Essen,Essen,ORG,0.0,0.0,de,2
NATO-Beitrittsperspektive,NATO-Beitrittsperspektive,ORG,-1.0,0.0,de,2
VAPPEBY,VAPPEBY,ORG,0.0,0.0,de,2
US-Leaks,US-Leaks,ORG,0.0,0.0,de,2
Freiburgs Profis,Freiburgs Profis,ORG,-1.0,0.0,de,2
Republikanern,Republikanern,ORG,0.35,0.0,de,2
Regierungs-Prognose,Regierungs-Prognose,ORG,0.0,0.0,de,2
Instagram &amp,Instagram &amp,ORG,0.0,0.0,de,2
Paypal,Paypal,ORG,0.0,0.0,de,2
China-Politik,China-Politik,ORG,0.0,0.0,de,2
Friedenskonferenz,Friedenskonferenz,ORG,0.0,0.0,de,2
Containerterminal-Deal,Containerterminal-Deal,ORG,-1.0,0.0,de,2
Linke,Linke,ORG,0.0,0.5,de,2
Front +++,Front +++,ORG,0.5,0.0,de,2
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,2
Bayern Munich sack,Bayern Munich sack,ORG,0.0,0.0,de,2
Mainova,Mainova,ORG,1.0,0.0,de,2
Neukundentarife,Neukundentarife,ORG,0.35,0.0,de,2
FC Düren,FC Düren,ORG,0.0,0.0,de,2
Boateng!,Boateng!,ORG,0.0,0.0,de,2
Kalush Orchestra,Kalush Orchestra,ORG,0.35,0.25,de,2
BKA,BKA,ORG,0.0,0.0,de,2
Notenbank Norwegens,Notenbank Norwegens,ORG,0.0,0.0,de,2
MSC Fantasia,MSC Fantasia,ORG,-0.5,0.0,de,2
