,phrase,label,sentiment,subjectivity,language,count
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
Beobachtermissionen,Beobachtermissionen,ORG,0.0,0.0,de,1
Klimt-Werk,Klimt-Werk,ORG,0.0,0.0,de,1
Ministerrats: Bayern,Ministerrats: Bayern,ORG,0.0,0.0,de,1
Donnerstag verk…,Donnerstag verk…,ORG,-0.10000000000000002,0.0,de,1
Bundesliga: VfB Stuttgart,Bundesliga: VfB Stuttgart,ORG,0.0,0.0,de,1
Süwag,Süwag,ORG,0.0,0.0,de,1
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,1
Vollkorn,Vollkorn,ORG,0.7,0.0,de,1
Linkspartei,Linkspartei,ORG,0.0,0.0,de,1
Anruferkennung &amp;,Anruferkennung &amp;,ORG,0.85,0.0,de,1
Ze…,Ze…,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.7,0.0,de,1
Gesundheitsministerium in,Gesundheitsministerium in,ORG,0.0,0.0,de,1
Afrikanische Union für Investitionen,Afrikanische Union für Investitionen,ORG,0.0,0.0,de,1
"Illner: ""USA","Illner: ""USA",ORG,0.0,0.0,de,1
Fol…,Fol…,ORG,0.0,0.0,de,1
AKW-Unglück,AKW-Unglück,ORG,-0.5,0.0,de,1
Bürgergeld & Co.,Bürgergeld & Co.,ORG,0.0,0.0,de,1
sogenannte...,sogenannte...,ORG,0.0,0.0,de,1
russischen Fernsehen,russischen Fernsehen,ORG,0.0,0.0,de,1
Streitkräfte.,Streitkräfte.,ORG,0.0,0.0,de,1
RWE  Ha,RWE  Ha,ORG,0.76,0.0,de,1
RWE-Aktie,RWE-Aktie,ORG,0.7,0.0,de,1
Überragendes,Überragendes,ORG,0.0,0.0,de,1
IWH.,IWH.,ORG,0.0,0.0,de,1
die Grünen der Stadt Wolfratshausen,die Grünen der Stadt Wolfratshausen,ORG,0.7,0.0,de,1
Urheberrechtsverstoßes,Urheberrechtsverstoßes,ORG,0.0,0.0,de,1
Bayern: Razzia,Bayern: Razzia,ORG,0.0,0.0,de,1
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1
Federal Reserve,Federal Reserve,ORG,0.7,0.0,de,1
Verband der…,Verband der…,ORG,0.0,0.0,de,1
Verband der kommunalen Unternehmen,Verband der kommunalen Unternehmen,ORG,0.04999999999999999,0.0,de,1
"Anruferkennung &amp; Blockierung""","Anruferkennung &amp; Blockierung""",ORG,0.85,0.0,de,1
HIER,HIER,ORG,0.0,0.0,de,1
… Energiesparen,… Energiesparen,ORG,0.0,0.0,de,1
Söder:,Söder:,ORG,0.0,0.0,de,1
CO2 …,CO2 …,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
deutschen Wirtschaft,deutschen Wirtschaft,ORG,0.0,0.0,de,1
Bundesliga: Souveräne Bayern,Bundesliga: Souveräne Bayern,ORG,0.0,0.0,de,1
Fußball-Bundesliga: Musiala-Show,Fußball-Bundesliga: Musiala-Show,ORG,0.0,0.0,de,1
Rohstoff-Importen: Deutschlands,Rohstoff-Importen: Deutschlands,ORG,0.0,0.0,de,1
"Foto: Reuters)
Berlin","Foto: Reuters)
Berlin",ORG,0.0,0.0,de,1
Amazon: Sechs,Amazon: Sechs,ORG,0.0,0.0,de,1
Treuhänderschaft der Bundesnetzagentur.,Treuhänderschaft der Bundesnetzagentur.,ORG,0.0,0.0,de,1
Dänemarks Energienetz,Dänemarks Energienetz,ORG,0.0,0.0,de,1
EU-Haushalt,EU-Haushalt,ORG,0.0,0.0,de,1
Flüssigerdgas: Lubminer Gas-Terminal,Flüssigerdgas: Lubminer Gas-Terminal,ORG,0.0,0.0,de,1
Wirtschaftsministerium…,Wirtschaftsministerium…,ORG,1.0,0.0,de,1
"Sascha,","Sascha,",ORG,0.7,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,1
deutschen Börse,deutschen Börse,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.7,0.0,de,1
"USA, di…","USA, di…",ORG,0.0,0.0,de,1
"Foto: dpa)
Scharm el Scheich","Foto: dpa)
Scharm el Scheich",ORG,0.0,0.0,de,1
Weltklimakonferenz: USA,Weltklimakonferenz: USA,ORG,0.0,0.0,de,1
Global Carbon Project,Global Carbon Project,ORG,0.0,0.0,de,1
Studie: CO2-Emissionen,Studie: CO2-Emissionen,ORG,0.0,0.0,de,1
Europas Küs…,Europas Küs…,ORG,0.0,0.0,de,1
Putin-Versteherin</li><li>08:28,Putin-Versteherin</li><li>08:28,ORG,0.0,0.0,de,1
Vereinten Nationen.,Vereinten Nationen.,ORG,-0.7,0.0,de,1
Zehn-Prozent-Marke.,Zehn-Prozent-Marke.,ORG,0.0,0.0,de,1
Kitas?,Kitas?,ORG,1.0,0.0,de,1
Energiesparen: Tipps,Energiesparen: Tipps,ORG,0.0,0.0,de,1
Fracking-VorstoÃŸ,Fracking-VorstoÃŸ,ORG,0.0,0.0,de,1
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1
Porsche,Porsche,ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Pattex am Porsche.,Pattex am Porsche.,ORG,0.0,0.0,de,1
ZAMG,ZAMG,ORG,1.0,0.0,de,1
Zentralanstalt für Meteorologie und Geodynamik,Zentralanstalt für Meteorologie und Geodynamik,ORG,1.0,0.0,de,1
Stiftung Warentes,Stiftung Warentes,ORG,0.0,0.0,de,1
Stiftung Warentest: Wer Energie,Stiftung Warentest: Wer Energie,ORG,0.0,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
Verteidigungsministerium,Verteidigungsministerium,ORG,0.0,0.0,de,1
Standorterhalt.,Standorterhalt.,ORG,0.0,0.0,de,1
Gaskommission: Billigeres,Gaskommission: Billigeres,ORG,0.0,0.0,de,1
UNO-Weltklimakonferenz,UNO-Weltklimakonferenz,ORG,0.0,0.0,de,1
Weltgemein…,Weltgemein…,ORG,0.0,0.0,de,1
Millionen Hungernder,Millionen Hungernder,ORG,-1.0,0.0,de,1
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,1
Last-Minute-Drama…,Last-Minute-Drama…,ORG,1.0,0.0,de,1
VfB,VfB,ORG,1.0,0.0,de,1
em>Kirsten Girschick</em>,em>Kirsten Girschick</em>,ORG,0.0,0.0,de,1
Kommentar: Söder,Kommentar: Söder,ORG,0.0,0.0,de,1
Eurostat am Montag,Eurostat am Montag,ORG,0.0,0.0,de,1
IAB,IAB,ORG,0.0,0.0,de,1
Deutscher UN-Diplomat,Deutscher UN-Diplomat,ORG,1.0,0.0,de,1
Institut heute,Institut heute,ORG,0.0,0.0,de,1
Börsengang.,Börsengang.,ORG,0.0,0.0,de,1
Geheizt werden mus…,Geheizt werden mus…,ORG,0.0,0.0,de,1
Tesla.,Tesla.,ORG,0.0,0.0,de,1
CNN,CNN,ORG,0.0,0.0,de,1
Weihnachtfeier…,Weihnachtfeier…,ORG,0.0,0.0,de,1
Foto: Hornung,Foto: Hornung,ORG,0.0,0.0,de,1
deutsche Energiesorgen?,deutsche Energiesorgen?,ORG,0.0,0.0,de,1
Gaskommission: Hilfsfonds,Gaskommission: Hilfsfonds,ORG,-1.0,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
LNG: Uniper-Terminal,LNG: Uniper-Terminal,ORG,0.0,0.0,de,1
Gaskommission der Bundesregierung,Gaskommission der Bundesregierung,ORG,0.7,0.0,de,1
Tausendfach wurden Beschäftig…,Tausendfach wurden Beschäftig…,ORG,0.0,0.0,de,1
Financial Times«,Financial Times«,ORG,0.0,0.0,de,1
"Tages: Ukraine, Kiew, Energiesparen","Tages: Ukraine, Kiew, Energiesparen",ORG,0.0,0.0,de,1
ÖlfeldDie,ÖlfeldDie,ORG,0.0,0.0,de,1
Rat,Rat,ORG,0.0,0.0,de,1
Bewä…,Bewä…,ORG,0.0,0.0,de,1
deutsche Gaspreis-Kommission ,deutsche Gaspreis-Kommission ,ORG,0.0,0.0,de,1
Europäische Ko…,Europäische Ko…,ORG,0.0,0.0,de,1
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.7,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.7,0.0,de,1
Award!,Award!,ORG,0.0,0.0,de,1
Award!.,Award!.,ORG,0.0,0.0,de,1
Mo…,Mo…,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines mitgesprengt.,Nord-Stream-Pipelines mitgesprengt.,ORG,0.0,0.0,de,1
Sky,Sky,ORG,0.0,0.0,de,1
WinterGas,WinterGas,ORG,0.5,0.0,de,1
Satellitenbild,Satellitenbild,ORG,0.0,0.0,de,1
Benfica,Benfica,ORG,-0.35,0.0,de,1
Bundesligist,Bundesligist,ORG,0.0,0.0,de,1
Benfica Lissabon.,Benfica Lissabon.,ORG,0.0,0.0,de,1
Neuer AKW-Schock!,Neuer AKW-Schock!,ORG,0.0,0.0,de,1
Bundes für Unternehmen,Bundes für Unternehmen,ORG,0.0,0.0,de,1
Strom-Gas-Entkoppelung: EU,Strom-Gas-Entkoppelung: EU,ORG,0.0,0.0,de,1
Total Energies,Total Energies,ORG,0.15000000000000002,0.0,de,1
IEA: Krieg,IEA: Krieg,ORG,0.0,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
SPIEGEL Deep Dive,SPIEGEL Deep Dive,ORG,0.0,0.0,de,1
"Aktion ""Mehrwertsteuer","Aktion ""Mehrwertsteuer",ORG,0.0,0.0,de,1
Svevind-Gruppe,Svevind-Gruppe,ORG,0.0,0.0,de,1
Energiesektor +++ Die Nachrichten,Energiesektor +++ Die Nachrichten,ORG,0.0,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
Internationale Energieagentur.,Internationale Energieagentur.,ORG,-1.0,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
Putin-Mentor,Putin-Mentor,ORG,0.0,0.0,de,1
ADAC,ADAC,ORG,0.7,0.0,de,1
ADAC.,ADAC.,ORG,0.0,0.0,de,1
Russlands Präsidente…,Russlands Präsidente…,ORG,0.0,0.0,de,1
puupelu tel,puupelu tel,ORG,0.0,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,ORG,0.0,0.0,de,1
Ifo-Institut,Ifo-Institut,ORG,0.0,0.0,de,1
Islamischen Republik,Islamischen Republik,ORG,0.7,0.0,de,1
au…,au…,ORG,1.0,0.0,de,1
EU-Kommissar,EU-Kommissar,ORG,0.0,0.0,de,1
Just Stop Oil,Just Stop Oil,ORG,0.0,0.0,de,1
"britischen Marine"" hätten E…","britischen Marine"" hätten E…",ORG,0.0,0.0,de,1
"britischen Marine""","britischen Marine""",ORG,0.0,0.0,de,1
Barça?,Barça?,ORG,0.0,0.0,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,1
NTV,NTV,ORG,0.0,0.0,de,1
Eutelsat,Eutelsat,ORG,0.0,0.0,de,1
EU-Abgeordnete,EU-Abgeordnete,ORG,0.7,0.0,de,1
Moskaus,Moskaus,ORG,0.0,0.0,de,1
Energiesparen: Wer Alufolie,Energiesparen: Wer Alufolie,ORG,0.0,0.0,de,1
Ansaldo Energia.,Ansaldo Energia.,ORG,0.0,0.0,de,1
InflationsratenDie,InflationsratenDie,ORG,0.0,0.0,de,1
Chinas…,Chinas…,ORG,1.0,0.0,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,ORG,-0.7,0.0,de,1
EU-Anstrengung,EU-Anstrengung,ORG,0.0,0.0,de,1
Wartungs- und Reparat…,Wartungs- und Reparat…,ORG,0.0,0.0,de,1
The Handmaid's Tale«-Autorin,The Handmaid's Tale«-Autorin,ORG,1.0,0.0,de,1
ple,ple,ORG,0.0,0.0,de,1
ple Pppekteapeektnuaeu,ple Pppekteapeektnuaeu,ORG,0.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
Erneuerbare Energien: Der Wind,Erneuerbare Energien: Der Wind,ORG,0.7,0.0,de,1
Foto: IMAGO/Future,Foto: IMAGO/Future,ORG,0.0,0.0,de,1
EU-Hilfe,EU-Hilfe,ORG,0.0,0.0,de,1
Energiesystem +++,Energiesystem +++,ORG,0.0,0.0,de,1
Ostseepipelines Nord Stream 1,Ostseepipelines Nord Stream 1,ORG,-1.0,0.0,de,1
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,1
Holliger Paletten Logistik AG,Holliger Paletten Logistik AG,ORG,0.0,0.0,de,1
"Ukraine  WEB.DE News
</li><li>","Ukraine  WEB.DE News
</li><li>",ORG,0.0,0.0,de,1
"ukrainische Armee  DER SPIEGEL
</li><li>Ukraine-News: USA","ukrainische Armee  DER SPIEGEL
</li><li>Ukraine-News: USA",ORG,0.15000000000000002,0.0,de,1
T-72-Panzer,T-72-Panzer,ORG,0.15000000000000002,0.0,de,1
"Ukraine  WEB.DE News
</li><li>Ukrainenews","Ukraine  WEB.DE News
</li><li>Ukrainenews",ORG,0.15000000000000002,0.0,de,1
"Erneuerbare Energien: ""Wir müssen jetzt loslegen""","Erneuerbare Energien: ""Wir müssen jetzt loslegen""",ORG,0.0,0.0,de,1
Kommission.,Kommission.,ORG,0.0,0.0,de,1
Expertenrats der Bundesregierung,Expertenrats der Bundesregierung,ORG,-0.85,0.0,de,1
europäischen Gass…,europäischen Gass…,ORG,0.0,0.0,de,1
"Europäischen Zentralbank, kämpft","Europäischen Zentralbank, kämpft",ORG,0.0,0.0,de,1
Wirtschaftsweise Veronika Grimm,Wirtschaftsweise Veronika Grimm,ORG,0.0,0.0,de,1
IW,IW,ORG,0.7,0.0,de,1
IW Köln - Gaspreisbremse,IW Köln - Gaspreisbremse,ORG,0.7,0.0,de,1
Wisla:,Wisla:,ORG,0.0,0.0,de,1
"falschen Partei"".","falschen Partei"".",ORG,-1.0,0.0,de,1
Ukraine-Dienst,Ukraine-Dienst,ORG,0.0,0.0,de,1
Energiesparen: Wie,Energiesparen: Wie,ORG,0.7,0.0,de,1
"Schmidt
","Schmidt
",ORG,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,ORG,0.0,0.0,de,1
Öl-Embargo,Öl-Embargo,ORG,0.0,0.0,de,1
Swissgrid,Swissgrid,ORG,0.0,0.0,de,1
Swissgrid.,Swissgrid.,ORG,0.0,0.0,de,1
NRW-Landtag,NRW-Landtag,ORG,0.0,0.0,de,1
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,1
Wirtschaftskammer,Wirtschaftskammer,ORG,0.0,0.0,de,1
Klimakrise: Mehr Egoismus wagen!.,Klimakrise: Mehr Egoismus wagen!.,ORG,0.35,0.0,de,1
Leipzigern,Leipzigern,ORG,0.0,0.0,de,1
Gesellschaft: Alice Schwarzer,Gesellschaft: Alice Schwarzer,ORG,0.0,0.0,de,1
Energiepreisbremse.,Energiepreisbremse.,ORG,0.2333333333333333,0.0,de,1
"Internationale Reaktionen
Bundeskanzler","Internationale Reaktionen
Bundeskanzler",ORG,0.0,0.0,de,1
Organisation von Kundgebungen,Organisation von Kundgebungen,ORG,0.0,0.0,de,1
Swingtanzen,Swingtanzen,ORG,0.7,0.0,de,1
Juso,Juso,ORG,0.7,0.0,de,1
Jusos,Jusos,ORG,0.7,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.0,0.0,de,1
SPD-Konvent,SPD-Konvent,ORG,0.0,0.0,de,1
Hoffenheim,Hoffenheim,ORG,0.0,0.0,de,1
Schachtar Donezk,Schachtar Donezk,ORG,0.0,0.0,de,1
Deutsch…,Deutsch…,ORG,-1.0,0.0,de,1
RB Leipzig.,RB Leipzig.,ORG,0.0,0.0,de,1
Hertha BSC,Hertha BSC,ORG,0.7,0.0,de,1
Hertha BSC.,Hertha BSC.,ORG,0.0,0.0,de,1
Fußball-Bundesliga: Borussia Dortmund,Fußball-Bundesliga: Borussia Dortmund,ORG,0.0,0.0,de,1
Eurowings,Eurowings,ORG,0.0,0.0,de,1
Islamische Rep…,Islamische Rep…,ORG,0.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
BWIHK-Präsident,BWIHK-Präsident,ORG,0.0,0.0,de,1
BWIHK-Präsident für rasche Soforthilfen für Unternehmen.,BWIHK-Präsident für rasche Soforthilfen für Unternehmen.,ORG,0.0,0.0,de,1
Atomkraft?,Atomkraft?,ORG,-1.0,0.0,de,1
Steigende Energiepreise: Nordrhein-Westfallen,Steigende Energiepreise: Nordrhein-Westfallen,ORG,0.0,0.0,de,1
"Gaspreisbremse, Härtefallfonds & Co.","Gaspreisbremse, Härtefallfonds & Co.",ORG,0.0,0.0,de,1
Pnek: Been plup vll,Pnek: Been plup vll,ORG,-0.15000000000000002,0.0,de,1
"Foto: dpa)
Madrid","Foto: dpa)
Madrid",ORG,0.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,ORG,-0.7,0.0,de,1
Gaspreisbremse: Jens Spahn,Gaspreisbremse: Jens Spahn,ORG,-1.0,0.0,de,1
Bayern-Star,Bayern-Star,ORG,0.0,0.0,de,1
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,1
Getreideabkommen +++,Getreideabkommen +++,ORG,0.0,0.0,de,1
Getreideabkommen +++ Kreml-Sprecher Peskow:,Getreideabkommen +++ Kreml-Sprecher Peskow:,ORG,0.7,0.0,de,1
Notenbank Fed,Notenbank Fed,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
Austauschpflicht,Austauschpflicht,ORG,0.0,0.0,de,1
Foto: Repsol,Foto: Repsol,ORG,0.0,0.0,de,1
Vierzig Prozen…,Vierzig Prozen…,ORG,0.0,0.0,de,1
UnterbringungGeflüchteter,UnterbringungGeflüchteter,ORG,0.0,0.0,de,1
Nato.,Nato.,ORG,0.0,0.0,de,1
Milliarden-Inflati…,Milliarden-Inflati…,ORG,-0.7,0.0,de,1
Öl-Gigant,Öl-Gigant,ORG,-0.7,0.0,de,1
C. Nagel.</em,C. Nagel.</em,ORG,0.0,0.0,de,1
Vorarlberger Hallenbäder,Vorarlberger Hallenbäder,ORG,0.7,0.0,,1
Chemiekonzerns BASF.,Chemiekonzerns BASF.,ORG,0.7,0.0,de,1
Video: Scholz - Neue Gaskraftwerke,Video: Scholz - Neue Gaskraftwerke,ORG,0.0,0.0,de,1
Ölzeitalters,Ölzeitalters,ORG,0.0,0.0,de,1
WM-Besuch,WM-Besuch,ORG,1.0,0.0,de,1
Ruhrgas-Chef: „Putin,Ruhrgas-Chef: „Putin,ORG,0.7,0.0,de,1
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,1
Russische Militärs,Russische Militärs,ORG,0.0,0.0,de,1
Ukraine-Krieg,Ukraine-Krieg,ORG,0.0,0.0,de,1
Olaf-Scholz-Reise: Autoindustrie und Mittelstand,Olaf-Scholz-Reise: Autoindustrie und Mittelstand,ORG,-0.7,0.0,de,1
Maersk.,Maersk.,ORG,0.0,0.0,de,1
Verstaatlichung Milliardenverlust.,Verstaatlichung Milliardenverlust.,ORG,0.0,0.0,de,1
Energiekrise: Uniper,Energiekrise: Uniper,ORG,0.0,0.0,de,1
Verband Fuss e.V.,Verband Fuss e.V.,ORG,0.0,0.0,de,1
SWM,SWM,ORG,-0.15000000000000002,0.0,de,1
Blu Vellelpellekl enl,Blu Vellelpellekl enl,ORG,0.0,0.0,de,1
G7 Ausnahmezust…,G7 Ausnahmezust…,ORG,0.0,0.0,de,1
Foto: Stefano Laura Münster,Foto: Stefano Laura Münster,ORG,0.0,0.0,de,1
Friedenssaals“,Friedenssaals“,ORG,0.7,0.0,de,1
Bundesamt für Statistik,Bundesamt für Statistik,ORG,0.0,0.0,de,1
BEZAHLBARE,BEZAHLBARE,ORG,1.0,0.0,de,1
Augsburg: Stadtsparkasse,Augsburg: Stadtsparkasse,ORG,0.0,0.0,de,1
Bund und Länder…,Bund und Länder…,ORG,0.0,0.0,de,1
Finanzpaket,Finanzpaket,ORG,0.0,0.0,de,1
CDU/CSU-Fraktion,CDU/CSU-Fraktion,ORG,0.0,0.0,de,1
Steigende Energiepreise: Weg mit der Gießkanne,Steigende Energiepreise: Weg mit der Gießkanne,ORG,0.0,0.0,de,1
US-Notenbank,US-Notenbank,ORG,0.7,0.0,de,1
Schaustellerverbands Hambu…,Schaustellerverbands Hambu…,ORG,0.0,0.0,de,1
DFB,DFB,ORG,0.0,0.0,de,1
Deutschen Fußball-Bunds,Deutschen Fußball-Bunds,ORG,0.0,0.0,de,1
WELT: Herr,WELT: Herr,ORG,0.0,0.0,de,1
Grünen-Abgeordnete,Grünen-Abgeordnete,ORG,0.0,0.0,de,1
Vija…,Vija…,ORG,0.0,0.0,de,1
