,phrase,label,sentiment,subjectivity,language,count
US-Investitionsprogramms,US-Investitionsprogramms,ORG,-0.15000000000000002,0.0,de,1
Katastrophenschutzministerium,Katastrophenschutzministerium,ORG,0.0,0.0,de,1
TSG Hoffenh,TSG Hoffenh,ORG,0.7,0.0,de,1
Kimmich-Rot & Tor-Wirbel,Kimmich-Rot & Tor-Wirbel,ORG,0.0,0.0,de,1
Hallo wach!,Hallo wach!,ORG,0.7,0.0,de,1
Berliner Fußball-Bundesligist,Berliner Fußball-Bundesligist,ORG,0.0,0.0,de,1
ple touapl,ple touapl,ORG,0.0,0.0,de,1
HeizölEin,HeizölEin,ORG,0.0,0.0,de,1
KGB,KGB,ORG,0.0,0.0,de,1
Verbraucherzentrale Hessen,Verbraucherzentrale Hessen,ORG,-1.0,0.0,de,1
VBUI,VBUI,ORG,0.0,0.0,de,1
Armee-Chef,Armee-Chef,ORG,0.0,0.0,de,1
Liveblog: ++ Scholz,Liveblog: ++ Scholz,ORG,0.0,0.0,de,1
vep lO BnQp,vep lO BnQp,ORG,0.0,0.0,de,1
Freien für obdachlose Menschen,Freien für obdachlose Menschen,ORG,0.7,0.0,de,1
Diplomatische,Diplomatische,ORG,-1.0,0.0,de,1
Uniper SE,Uniper SE,ORG,0.0,0.0,de,1
TSG Hoffenheim,TSG Hoffenheim,ORG,0.85,0.0,de,1
Comedian Serhiy Prytula,Comedian Serhiy Prytula,ORG,0.0,0.0,de,1
Verkehrte Welt,Verkehrte Welt,ORG,1.0,0.0,de,1
RheinmetallBis,RheinmetallBis,ORG,-1.0,0.0,de,1
Roten Armee,Roten Armee,ORG,0.0,0.0,de,1
Rheinmetall-Werk,Rheinmetall-Werk,ORG,-1.0,0.0,de,1
Im Spiegel,Im Spiegel,ORG,0.85,0.0,de,1
Hannover Niedersachsen,Hannover Niedersachsen,ORG,0.0,0.0,de,1
Wintertrends,Wintertrends,ORG,0.0,0.0,de,1
Reichen-Marke,Reichen-Marke,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Sebastian Viehmann,FOCUS-online-Redakteur Sebastian Viehmann,ORG,0.0,0.0,de,1
Schweiter,Schweiter,ORG,0.0,0.0,de,1
bos,bos,ORG,0.0,0.0,de,1
YEVGENY,YEVGENY,ORG,0.0,0.0,de,1
Rüstungshersteller,Rüstungshersteller,ORG,0.0,0.0,de,1
EU-Dienst,EU-Dienst,ORG,0.0,0.0,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,ORG,0.0,0.0,de,1
PR-Profis,PR-Profis,ORG,0.85,0.0,de,1
Grünen-Fraktion,Grünen-Fraktion,ORG,-1.0,0.0,de,1
Ifo,Ifo,ORG,0.0,0.0,de,1
Festnetzkunden,Festnetzkunden,ORG,0.0,0.0,de,1
Internationalen Energie-Agentur,Internationalen Energie-Agentur,ORG,0.0,0.0,de,1
RB,RB,ORG,0.0,0.0,de,1
Argentiniens Weltmeister-Held,Argentiniens Weltmeister-Held,ORG,0.0,0.0,de,1
Kyrylo Buda,Kyrylo Buda,ORG,0.0,0.0,de,1
US-Nationalspieler,US-Nationalspieler,ORG,0.0,0.0,de,1
Grünen-Fraktionsvize,Grünen-Fraktionsvize,ORG,-0.7,0.0,de,1
Panzerlieferungen,Panzerlieferungen,ORG,-0.7,0.0,de,1
Industriekonzerns Schweiter,Industriekonzerns Schweiter,ORG,0.0,0.0,de,1
Kongressabgeordnete,Kongressabgeordnete,ORG,0.7,0.0,de,1
Steinhauser Schweiter-Gruppe,Steinhauser Schweiter-Gruppe,ORG,0.0,0.0,de,1
Taschen Verlag,Taschen Verlag,ORG,0.0,0.0,de,1
B. Fuß.</em,B. Fuß.</em,ORG,-1.0,0.0,de,1
MEINE,MEINE,ORG,1.0,0.0,de,1
SC Frei…,SC Frei…,ORG,-0.15000000000000002,0.0,de,1
BR-Bericht,BR-Bericht,ORG,0.0,0.0,de,1
Aktienmarkt,Aktienmarkt,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
FCB,FCB,ORG,0.0,0.0,de,1
Fitch,Fitch,ORG,0.7,0.0,de,1
Veganes Deutschland,Veganes Deutschland,ORG,0.0,0.0,de,1
Krisenklub Hertha,Krisenklub Hertha,ORG,0.0,0.0,de,1
Duell,Duell,ORG,0.0,0.0,de,1
Auto,Auto,ORG,0.0,0.0,de,1
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1
deutsche Meisterschaft,deutsche Meisterschaft,ORG,0.0,0.0,de,1
West Ham,West Ham,ORG,0.0,0.0,de,1
Unesco,Unesco,ORG,0.0,0.0,de,1
Frauenfußball-Spiel Potsdam,Frauenfußball-Spiel Potsdam,ORG,0.0,0.0,de,1
Autobranche,Autobranche,ORG,0.35,0.0,de,1
Deutsche Konzerne,Deutsche Konzerne,ORG,-0.7,0.0,de,1
Investor Vorwerk Ventures,Investor Vorwerk Ventures,ORG,0.0,0.0,de,1
Bund das Ausbautempo,Bund das Ausbautempo,ORG,0.0,0.0,de,1
Cacau,Cacau,ORG,0.0,0.0,de,1
Europa League,Europa League,ORG,0.0,0.0,de,1
Liveblog: ++ Ukraine,Liveblog: ++ Ukraine,ORG,0.0,0.0,de,1
WirtschaftsKurier,WirtschaftsKurier,ORG,0.0,0.0,de,1
Bauministerium abgestimm…,Bauministerium abgestimm…,ORG,-1.0,0.0,de,1
FDP-Gegenrede,FDP-Gegenrede,ORG,0.0,0.0,de,1
Neuer,Neuer,ORG,0.0,0.0,de,1
Frankfurter Eintracht,Frankfurter Eintracht,ORG,-1.0,0.0,de,1
FC Hollywood,FC Hollywood,ORG,0.0,0.0,de,1
Nationaltorwart,Nationaltorwart,ORG,0.0,0.0,de,1
Russen-Kommandeur,Russen-Kommandeur,ORG,0.0,0.0,de,1
Verteidigungsministerium Estlands,Verteidigungsministerium Estlands,ORG,0.0,0.0,de,1
Bayern &amp,Bayern &amp,ORG,0.0,0.0,de,1
Erdbebenregion,Erdbebenregion,ORG,-1.0,0.0,de,1
Paul-Scherrer-Institut,Paul-Scherrer-Institut,ORG,0.0,0.0,de,1
Ölmultis,Ölmultis,ORG,0.0,0.0,de,1
US-Notenbankchef,US-Notenbankchef,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Allensbach,Meinungsforschungsinstituts Allensbach,ORG,0.0,0.0,de,1
Putins Reich,Putins Reich,ORG,0.7,0.0,de,1
Empa,Empa,ORG,0.0,0.0,de,1
Deutsche Schachbund,Deutsche Schachbund,ORG,-1.0,0.0,de,1
To… [+6378 chars,To… [+6378 chars,ORG,0.35,0.0,de,1
Ex-Bayern-Star Dietmar Hamann,Ex-Bayern-Star Dietmar Hamann,ORG,0.0,0.0,de,1
US-Flugsimulatoren,US-Flugsimulatoren,ORG,0.0,0.0,de,1
Bayern-Torwarttrainer,Bayern-Torwarttrainer,ORG,0.0,0.0,de,1
türkisches Nationalteam,türkisches Nationalteam,ORG,0.0,0.0,de,1
Wasserstoff,Wasserstoff,ORG,0.7,0.0,de,1
SZ,SZ,ORG,0.0,0.0,de,1
Habecks Heizungsgesetz,Habecks Heizungsgesetz,ORG,0.0,0.0,de,1
Winter-Transfermeister,Winter-Transfermeister,ORG,0.0,0.0,de,1
Nachhaltige Energieversorgung,Nachhaltige Energieversorgung,ORG,0.0,0.0,de,1
Equinor,Equinor,ORG,0.35,0.0,de,1
E-Auto,E-Auto,ORG,-0.7,0.0,de,1
PODCAST,PODCAST,ORG,0.0,0.0,de,1
Institut…,Institut…,ORG,0.0,0.0,de,1
Paris Sain,Paris Sain,ORG,0.5666666666666667,0.0,de,1
US-Wirtschaftssubventionen,US-Wirtschaftssubventionen,ORG,0.0,0.0,de,1
FC Bayerns Matchwinner,FC Bayerns Matchwinner,ORG,0.0,0.0,de,1
Händeloratorium,Händeloratorium,ORG,1.0,0.0,de,1
AKW-Zwischenfälle,AKW-Zwischenfälle,ORG,0.0,0.0,de,1
Energieversorgers Eon,Energieversorgers Eon,ORG,-0.35,0.0,de,1
EU Chips Acts,EU Chips Acts,ORG,0.0,0.0,de,1
FC Bayern Hilfe eV,FC Bayern Hilfe eV,ORG,0.7,0.0,de,1
Europa-Ausschusses,Europa-Ausschusses,ORG,0.0,0.0,de,1
BP-Chefökonom,BP-Chefökonom,ORG,-1.0,0.0,de,1
Ukraine XIV,Ukraine XIV,ORG,0.0,0.0,de,1
CFR,CFR,ORG,0.0,0.0,de,1
China Signale,China Signale,ORG,0.0,0.0,de,1
Ember Climate,Ember Climate,ORG,0.0,0.0,de,1
Council on Foreign Relations,Council on Foreign Relations,ORG,0.0,0.0,de,1
R+V Versicherung,R+V Versicherung,ORG,-1.0,0.0,de,1
irakische Armee,irakische Armee,ORG,0.0,0.0,de,1
World Gold Council,World Gold Council,ORG,0.0,0.0,de,1
Lotto Dstny,Lotto Dstny,ORG,0.7,0.0,de,1
Russen-Offensive,Russen-Offensive,ORG,-0.7,0.0,de,1
Fix,Fix,ORG,0.0,0.0,de,1
FED,FED,ORG,0.5,0.0,de,1
Füracker,Füracker,ORG,0.0,0.0,de,1
Gasmangel,Gasmangel,ORG,0.0,0.0,de,1
Organisation für Zusammenarbeit und Sicherheit in Europa,Organisation für Zusammenarbeit und Sicherheit in Europa,ORG,0.0,0.0,de,1
OSZE-Treffen,OSZE-Treffen,ORG,0.0,0.0,de,1
Eigentümervereinigung,Eigentümervereinigung,ORG,0.0,0.0,de,1
Scope,Scope,ORG,0.0,0.0,de,1
Dax-Konzern,Dax-Konzern,ORG,-1.0,0.0,de,1
Schlüsselpartner,Schlüsselpartner,ORG,0.0,0.0,de,1
MEIN,MEIN,ORG,0.0,0.0,de,1
Wagenknecht-S,Wagenknecht-S,ORG,0.0,0.0,de,1
Willkommenskultur für russische Deserteure!,Willkommenskultur für russische Deserteure!,ORG,0.0,0.0,de,1
Alba-Boss Baldi,Alba-Boss Baldi,ORG,0.0,0.0,de,1
Verbrenner-Autos,Verbrenner-Autos,ORG,0.0,0.0,de,1
NATO-Anwärter,NATO-Anwärter,ORG,0.0,0.0,de,1
Panzerwrack,Panzerwrack,ORG,-1.0,0.0,de,1
EU-Willen,EU-Willen,ORG,0.0,0.0,de,1
Zerstörter Panzer,Zerstörter Panzer,ORG,0.0,0.0,de,1
Beileg,Beileg,ORG,0.0,0.0,de,1
Zwölf-Punkte-Plans,Zwölf-Punkte-Plans,ORG,0.0,0.0,de,1
Energie-Experten,Energie-Experten,ORG,0.0,0.0,de,1
Windausbau-Beschleuniger,Windausbau-Beschleuniger,ORG,0.7,0.0,de,1
Chemiekonzern,Chemiekonzern,ORG,0.0,0.0,de,1
EU-Chefdiplomat,EU-Chefdiplomat,ORG,0.0,0.0,de,1
… Schleswig-Holsteins Windkraft-Branche,… Schleswig-Holsteins Windkraft-Branche,ORG,0.0,0.0,de,1
Deutschen Zentrums,Deutschen Zentrums,ORG,0.0,0.0,de,1
UN-Charta,UN-Charta,ORG,0.7999999999999999,0.0,de,1
US-Geldpolitik,US-Geldpolitik,ORG,0.0,0.0,de,1
KölnNachlassende,KölnNachlassende,ORG,0.0,0.0,de,1
Außenministerium am Freitagmor,Außenministerium am Freitagmor,ORG,0.0,0.0,de,1
Klima-Aktivist,Klima-Aktivist,ORG,0.0,0.0,de,1
Universität Oxford,Universität Oxford,ORG,0.0,0.0,de,1
deutschen Instituts,deutschen Instituts,ORG,-0.85,0.0,de,1
Gasmangel +++,Gasmangel +++,ORG,-1.0,0.0,de,1
Dortmunds,Dortmunds,ORG,0.0,0.0,de,1
Parlaments,Parlaments,ORG,0.7,0.0,de,1
Sparkassenverbands Westfalen-Lippe,Sparkassenverbands Westfalen-Lippe,ORG,1.0,0.0,de,1
Kohl,Kohl,ORG,0.0,0.0,de,1
Österreichischen Energieagentur,Österreichischen Energieagentur,ORG,0.0,0.0,de,1
Borussen,Borussen,ORG,0.85,0.0,de,1
Title Transfer Facility,Title Transfer Facility,ORG,0.0,0.0,de,1
Organisation Finanzwende,Organisation Finanzwende,ORG,-0.7,0.0,de,1
Nichtregierungsorganisation Finanzwende,Nichtregierungsorganisation Finanzwende,ORG,0.0,0.0,de,1
US-Präsiden,US-Präsiden,ORG,0.0,0.0,de,1
Zalando-Chefs,Zalando-Chefs,ORG,0.0,0.0,de,1
Vonovia,Vonovia,ORG,0.0,0.0,de,1
Nein!,Nein!,ORG,0.0,0.0,de,1
ZEIT-Redakteur,ZEIT-Redakteur,ORG,0.0,0.0,de,1
Bayern-Ausrutscher,Bayern-Ausrutscher,ORG,1.0,0.0,de,1
Liveblog: ++ Högl,Liveblog: ++ Högl,ORG,0.0,0.0,de,1
Nation3.,Nation3.,ORG,0.0,0.0,de,1
Europäische Atomindustrie,Europäische Atomindustrie,ORG,0.0,0.0,de,1
europäischen Speicherverbandes,europäischen Speicherverbandes,ORG,0.7,0.0,de,1
Internationale Energiebehörde,Internationale Energiebehörde,ORG,-0.7,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.0,0.0,de,1
Moskauer Börse,Moskauer Börse,ORG,0.0,0.0,de,1
Parallele Börse,Parallele Börse,ORG,0.0,0.0,de,1
Aggressors,Aggressors,ORG,0.0,0.0,de,1
demnac,demnac,ORG,0.0,0.0,de,1
SERIE,SERIE,ORG,-0.7,0.0,de,1
belgische Marine,belgische Marine,ORG,0.7,0.0,de,1
05-Arena,05-Arena,ORG,0.0,0.0,de,1
Unionsf,Unionsf,ORG,0.0,0.0,de,1
Agora E,Agora E,ORG,-0.7,0.0,de,1
Heinz-Pete,Heinz-Pete,ORG,0.0,0.0,de,1
RB Athletiktr,RB Athletiktr,ORG,0.0,0.0,de,1
Kinderfest Hochzeitszug,Kinderfest Hochzeitszug,ORG,0.0,0.0,de,1
Spanien-Star,Spanien-Star,ORG,0.0,0.0,de,1
Oxfam,Oxfam,ORG,0.0,0.0,de,1
ParisEin,ParisEin,ORG,-1.0,0.0,de,1
Top Four,Top Four,ORG,1.0,0.0,de,1
Russland Europa,Russland Europa,ORG,-1.0,0.0,de,1
Lobbykampf,Lobbykampf,ORG,0.0,0.0,de,1
Bayerische Kommunen,Bayerische Kommunen,ORG,0.0,0.0,de,1
Tankpreisen,Tankpreisen,ORG,1.0,0.0,de,1
TSV Rain/Lec,TSV Rain/Lec,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Christian Masengarb,FOCUS-online-Redakteur Christian Masengarb,ORG,0.0,0.0,de,1
Fischer &amp,Fischer &amp,ORG,1.0,0.0,de,1
Präsident der Grünen,Präsident der Grünen,ORG,0.0,0.0,de,1
Vorhang-Probleme!,Vorhang-Probleme!,ORG,0.0,0.0,de,1
Säbener St,Säbener St,ORG,0.0,0.0,de,1
Rekordinflation,Rekordinflation,ORG,0.0,0.0,de,1
New Start“-Vertrags,New Start“-Vertrags,ORG,0.0,0.0,de,1
Ex-Bundespräsident,Ex-Bundespräsident,ORG,-0.7,0.0,de,1
FOCUS-online-Redakteur Thomas Sa,FOCUS-online-Redakteur Thomas Sa,ORG,-0.35,0.0,de,1
Mainz daheim,Mainz daheim,ORG,0.0,0.0,de,1
Chelseas Motor,Chelseas Motor,ORG,0.0,0.0,de,1
Turbine Potsdams,Turbine Potsdams,ORG,0.0,0.0,de,1
VP Bank,VP Bank,ORG,0.0,0.0,de,1
Sicherheitspolitik in Polen,Sicherheitspolitik in Polen,ORG,0.0,0.0,de,1
AK,AK,ORG,0.0,0.0,de,1
Grünen-Politikerin,Grünen-Politikerin,ORG,-0.2333333333333333,0.0,de,1
Paris Fashion Week,Paris Fashion Week,ORG,0.0,0.0,de,1
Dynamo,Dynamo,ORG,0.0,0.0,de,1
Wasserstoffwirtschaft,Wasserstoffwirtschaft,ORG,-0.016666666666666646,0.0,de,1
Windrad-Wahn,Windrad-Wahn,ORG,0.0,0.0,de,1
Dmyt,Dmyt,ORG,0.0,0.0,de,1
KfW-Förderbank,KfW-Förderbank,ORG,0.0,0.0,de,1
UN Photo,UN Photo,ORG,0.7,0.0,de,1
RT-Chefin,RT-Chefin,ORG,0.0,0.0,de,1
STORY,STORY,ORG,-1.0,0.0,de,1
Kriegswoche,Kriegswoche,ORG,0.0,0.0,de,1
Leopard-1-Panzern,Leopard-1-Panzern,ORG,0.7,0.0,de,1
Befehlsverwe,Befehlsverwe,ORG,0.0,0.0,de,1
BR24,BR24,ORG,0.0,0.0,de,1
Lidl & Rewe,Lidl & Rewe,ORG,0.0,0.0,de,1
Sowjetzeiten,Sowjetzeiten,ORG,0.0,0.0,de,1
Draußen,Draußen,ORG,0.0,0.0,de,1
Libkos dpa,Libkos dpa,ORG,0.0,0.0,de,1
Grüne Heizungsplanwirtschaft,Grüne Heizungsplanwirtschaft,ORG,0.0,0.0,de,1
Deutsche Flugsicherung,Deutsche Flugsicherung,ORG,0.0,0.0,de,1
instagram.com/leon_goretzka,instagram.com/leon_goretzka,ORG,0.0,0.0,de,1
Fan-Produkt,Fan-Produkt,ORG,0.0,0.0,de,1
FC Villarreal,FC Villarreal,ORG,0.0,0.0,de,1
Stromkonzerns Verbund,Stromkonzerns Verbund,ORG,0.0,0.0,de,1
Union-Stürmer Becker,Union-Stürmer Becker,ORG,0.0,0.0,de,1
Prisma,Prisma,ORG,0.0,0.0,de,1
Wärmesysteme,Wärmesysteme,ORG,0.35,0.0,de,1
Deutsche Wet,Deutsche Wet,ORG,0.0,0.0,de,1
Kommt Nordrhein-West,Kommt Nordrhein-West,ORG,0.0,0.0,de,1
PepsiCo se… Kartoffelchips,PepsiCo se… Kartoffelchips,ORG,0.0,0.0,de,1
Nato +++ Ukraine,Nato +++ Ukraine,ORG,0.0,0.0,de,1
Windrad-Aus…,Windrad-Aus…,ORG,-0.35,0.0,de,1
FC...,FC...,ORG,0.7,0.0,de,1
Liveticker,Liveticker,ORG,0.0,0.0,de,1
Branchenverbandes,Branchenverbandes,ORG,0.0,0.0,de,1
Deutsche Zentrum für Luft- und Raumfahrt,Deutsche Zentrum für Luft- und Raumfahrt,ORG,0.0,0.0,de,1
DLR,DLR,ORG,0.0,0.0,de,1
Aubameyang,Aubameyang,ORG,0.0,0.0,de,1
ThermostatHabeck,ThermostatHabeck,ORG,0.35,0.0,de,1
Nie… Berlin,Nie… Berlin,ORG,0.0,0.0,de,1
Branchenverbandes Initiative Energien,Branchenverbandes Initiative Energien,ORG,0.0,0.0,de,1
Gash,Gash,ORG,0.0,0.0,de,1
BND-Mitarbeiter,BND-Mitarbeiter,ORG,0.0,0.0,de,1
D-VISIONS - shutterstock.com,D-VISIONS - shutterstock.com,ORG,0.0,0.0,de,1
IW-Studie,IW-Studie,ORG,0.7,0.0,de,1
Spionageverdacht,Spionageverdacht,ORG,0.0,0.0,de,1
RefRat,RefRat,ORG,0.0,0.0,de,1
Liveblog: ++ Regierungserklärung,Liveblog: ++ Regierungserklärung,ORG,0.0,0.0,de,1
Wirtschaftsministerium für „brutal“,Wirtschaftsministerium für „brutal“,ORG,0.0,0.0,de,1
bb)-,bb)-,ORG,0.0,0.0,de,1
Geschichte Bayerns,Geschichte Bayerns,ORG,0.0,0.0,de,1
BILDplus,BILDplus,ORG,0.0,0.0,de,1
Wie Sané,Wie Sané,ORG,0.0,0.0,de,1
PSG-Kapitän,PSG-Kapitän,ORG,0.0,0.0,de,1
Energie-Preissturz,Energie-Preissturz,ORG,0.7,0.0,de,1
Vereins der Kohlenimporteur,Vereins der Kohlenimporteur,ORG,0.0,0.0,de,1
Ukraine-Konflikts • Foto,Ukraine-Konflikts • Foto,ORG,0.15000000000000002,0.0,de,1
Turbine Potsdam,Turbine Potsdam,ORG,-0.7,0.0,de,1
Photo ITAR-TASS,Photo ITAR-TASS,ORG,0.15000000000000002,0.0,de,1
BundeskanzlerOlaf Scholz,BundeskanzlerOlaf Scholz,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts You,Meinungsforschungsinstituts You,ORG,0.0,0.0,de,1
Pentagon,Pentagon,ORG,0.0,0.0,de,1
Ausweichverkehr,Ausweichverkehr,ORG,0.0,0.0,de,1
dpa-pool,dpa-pool,ORG,0.35,0.0,de,1
Niederländische Luftwaffe,Niederländische Luftwaffe,ORG,0.0,0.0,de,1
Waffenbestände,Waffenbestände,ORG,0.0,0.0,de,1
Deutsche Avancen,Deutsche Avancen,ORG,0.0,0.0,de,1
Union Berlin thront,Union Berlin thront,ORG,1.0,0.0,de,1
Ökoessen,Ökoessen,ORG,0.0,0.0,de,1
ple Oll,ple Oll,ORG,-1.0,0.0,de,1
Institut für Wirtschaftsforschung,Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Liga-Topspiel,Liga-Topspiel,ORG,0.0,0.0,de,1
Zeebrügge Deutschland,Zeebrügge Deutschland,ORG,1.0,0.0,de,1
EZB-Rates,EZB-Rates,ORG,0.0,0.0,de,1
Gladbach,Gladbach,ORG,0.7,0.0,de,1
UN-Sondersitzung,UN-Sondersitzung,ORG,0.0,0.0,de,1
nO lkleO,nO lkleO,ORG,-1.0,0.0,de,1
Serbien,Serbien,ORG,0.7,0.0,de,1
Kiew +++ Polen,Kiew +++ Polen,ORG,-0.7,0.0,de,1
US-Militärestablishments,US-Militärestablishments,ORG,0.15000000000000002,0.0,de,1
br...,br...,ORG,0.7,0.0,de,1
US-Prognosen,US-Prognosen,ORG,-0.7,0.0,de,1
Putins System,Putins System,ORG,0.0,0.0,de,1
Jurassic Sharks,Jurassic Sharks,ORG,0.0,0.0,de,1
Münch,Münch,ORG,0.0,0.0,de,1
TV & Stream,TV & Stream,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Christian M…,FOCUS-online-Redakteur Christian M…,ORG,0.0,0.0,de,1
Medienkonsum,Medienkonsum,ORG,0.0,0.0,de,1
Situati,Situati,ORG,0.7,0.0,de,1
Attacke!,Attacke!,ORG,0.0,0.0,de,1
WITTERS,WITTERS,ORG,-1.0,0.0,de,1
Europäischen Zentralbank Bild,Europäischen Zentralbank Bild,ORG,1.0,0.0,de,1
Bayern-Gegner PSG,Bayern-Gegner PSG,ORG,0.0,0.0,de,1
Union Schiri-Klartext,Union Schiri-Klartext,ORG,-1.0,0.0,de,1
FV Ravens,FV Ravens,ORG,0.0,0.0,de,1
Sa,Sa,ORG,0.0,0.0,de,1
Union Ber,Union Ber,ORG,0.0,0.0,de,1
Teamabend,Teamabend,ORG,0.0,0.0,de,1
Gesamtverbands,Gesamtverbands,ORG,0.0,0.0,de,1
Heimspiel-Pflichtsieg,Heimspiel-Pflichtsieg,ORG,0.0,0.0,de,1
Donaudeltas,Donaudeltas,ORG,0.0,0.0,de,1
Müller!,Müller!,ORG,0.7,0.0,de,1
DWD i… Erfurt,DWD i… Erfurt,ORG,0.0,0.0,de,1
Tarifrund,Tarifrund,ORG,0.0,0.0,de,1
EZB-Ökonomen,EZB-Ökonomen,ORG,0.0,0.0,de,1
Heizungsmarkt boomt,Heizungsmarkt boomt,ORG,0.0,0.0,de,1
Werner &amp,Werner &amp,ORG,0.0,0.0,de,1
Deutschen Welle |,Deutschen Welle |,ORG,0.0,0.0,de,1
Energievers,Energievers,ORG,0.0,0.0,de,1
Hilfesuchenden,Hilfesuchenden,ORG,0.0,0.0,de,1
NATO-Gipfel,NATO-Gipfel,ORG,0.0,0.0,de,1
Vereinigung Athleten Deutschland,Vereinigung Athleten Deutschland,ORG,-0.5,0.0,de,1
Famili,Famili,ORG,0.0,0.0,de,1
Buchmesse,Buchmesse,ORG,0.0,0.0,de,1
Mai-Kundgebungen,Mai-Kundgebungen,ORG,0.0,0.0,de,1
Verei,Verei,ORG,0.0,0.0,de,1
Sowjets,Sowjets,ORG,0.0,0.0,de,1
Gesellschaft: Polizei Bayern,Gesellschaft: Polizei Bayern,ORG,0.0,0.0,de,1
Omnicom Media Group,Omnicom Media Group,ORG,0.0,0.0,de,1
Bayern-Aufsichtsrat,Bayern-Aufsichtsrat,ORG,0.0,0.0,de,1
LNG-Bau,LNG-Bau,ORG,0.0,0.0,de,1
Disney-Film,Disney-Film,ORG,0.0,0.0,de,1
Wish,Wish,ORG,0.0,0.0,de,1
Asha,Asha,ORG,0.0,0.0,de,1
Putins Armee,Putins Armee,ORG,0.0,0.0,de,1
Sozialverbands VdK in Bayern,Sozialverbands VdK in Bayern,ORG,0.0,0.0,de,1
Internationalen Strafgerichtshofes,Internationalen Strafgerichtshofes,ORG,0.0,0.0,de,1
Münchner Merkur,Münchner Merkur,ORG,1.0,0.0,de,1
tz,tz,ORG,1.0,0.0,de,1
Deutschen Gewerkschaftsbundes,Deutschen Gewerkschaftsbundes,ORG,0.0,0.0,de,1
Industriestrompreises,Industriestrompreises,ORG,-0.7,0.0,de,1
Wärmepumpen-Geschäf,Wärmepumpen-Geschäf,ORG,0.0,0.0,de,1
Ukrainisches Außenministerium,Ukrainisches Außenministerium,ORG,-1.0,0.0,de,1
CCS,CCS,ORG,-0.7,0.0,de,1
Statistisc,Statistisc,ORG,0.0,0.0,de,1
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,de,1
Dissidenten,Dissidenten,ORG,0.0,0.0,de,1
… Als,… Als,ORG,0.0,0.0,de,1
Mehr Lust,Mehr Lust,ORG,0.0,0.0,de,1
OMV-Gassparte,OMV-Gassparte,ORG,0.0,0.0,de,1
Nexta,Nexta,ORG,0.0,0.0,de,1
Außenministerium der Ukraine,Außenministerium der Ukraine,ORG,0.0,0.0,de,1
Viessmann Ganz Deutschland,Viessmann Ganz Deutschland,ORG,0.0,0.0,de,1
Sachverständigenrats,Sachverständigenrats,ORG,0.7,0.0,de,1
Desperados,Desperados,ORG,0.0,0.0,de,1
Deutsche Firmen,Deutsche Firmen,ORG,0.0,0.0,de,1
US-Investitionen,US-Investitionen,ORG,0.0,0.0,de,1
lhe,lhe,ORG,0.0,0.0,de,1
Abwehrstar Lucas Hernández,Abwehrstar Lucas Hernández,ORG,0.85,0.0,de,1
Fortschrit,Fortschrit,ORG,0.85,0.0,de,1
Tuchel-Team,Tuchel-Team,ORG,1.0,0.0,de,1
Münchner Merk,Münchner Merk,ORG,1.0,0.0,de,1
Tatjana HeidNachdem,Tatjana HeidNachdem,ORG,0.0,0.0,de,1
Montage jW Totenruhe,Montage jW Totenruhe,ORG,0.0,0.0,de,1
Air Force photo by Master,Air Force photo by Master,ORG,0.0,0.0,de,1
Ajax Amste,Ajax Amste,ORG,0.0,0.0,de,1
Bayern-Chef,Bayern-Chef,ORG,-0.7,0.0,de,1
FC Bayerns,FC Bayerns,ORG,0.0,0.0,de,1
Basketball-Bundesliga | Sport,Basketball-Bundesliga | Sport,ORG,0.85,0.0,de,1
Nationalspieler,Nationalspieler,ORG,0.0,0.0,de,1
sc… We use cookies and data to,sc… We use cookies and data to,ORG,0.0,0.0,de,1
fcbinside.de,fcbinside.de,ORG,0.0,0.0,de,1
Europatag,Europatag,ORG,0.0,0.0,de,1
Foto: Lanxess,Foto: Lanxess,ORG,1.0,0.0,de,1
Ukr… Moskau,Ukr… Moskau,ORG,0.0,0.0,de,1
si,si,ORG,0.0,0.0,de,1
Apple Podcasts,Apple Podcasts,ORG,0.7,0.0,de,1
Amazon Music,Amazon Music,ORG,0.7,0.0,de,1
Sparkasse,Sparkasse,ORG,0.0,0.0,de,1
Bundesbankchef Nagel,Bundesbankchef Nagel,ORG,0.0,0.0,de,1
Blumenstrauß,Blumenstrauß,ORG,0.0,0.0,de,1
Grün… WELT,Grün… WELT,ORG,0.0,0.0,de,1
Systemrivale China,Systemrivale China,ORG,0.0,0.0,de,1
EU-Kommissi,EU-Kommissi,ORG,0.0,0.0,de,1
Trainingslager-Tour i,Trainingslager-Tour i,ORG,0.0,0.0,de,1
Und RB,Und RB,ORG,0.0,0.0,de,1
USA-Tour,USA-Tour,ORG,0.0,0.0,de,1
