,phrase,label,sentiment,subjectivity,language,count
Fürth,Fürth,LOC,-0.75,0.25,de,2
Getreideabko,Getreideabko,LOC,0.0,0.0,de,2
Holzpreise,Holzpreise,LOC,0.35,0.0,de,2
Wagner-Boss,Wagner-Boss,LOC,0.0,0.0,de,2
Chmelnyzk,Chmelnyzk,LOC,0.0,0.0,de,2
europäischen Küste,europäischen Küste,LOC,-0.07500000000000001,0.0,de,2
Haie,Haie,LOC,0.35,0.0,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Kohlenmonoxid-Leck,Kohlenmonoxid-Leck,LOC,-0.7,0.0,de,2
ISW,ISW,LOC,-0.35,0.0,de,2
Nieder,Nieder,LOC,0.0,0.0,de,2
Stadt Frankfurt,Stadt Frankfurt,LOC,-0.6166666666666667,0.0,de,2
Suezkanal,Suezkanal,LOC,0.0,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Inflationsprämien,Inflationsprämien,LOC,0.0,0.0,de,2
Kanadier,Kanadier,LOC,0.0,0.0,de,2
Lustenau,Lustenau,LOC,0.85,0.0,de,2
Ex-Premier,Ex-Premier,LOC,0.0,0.0,de,2
Aramco,Aramco,LOC,0.0,0.0,de,2
Medientycoon,Medientycoon,LOC,0.0,0.0,de,2
proeuropäische Regierung,proeuropäische Regierung,LOC,0.0,0.0,de,2
Deutschlands Schwimmbäder,Deutschlands Schwimmbäder,LOC,0.35,0.0,de,2
Wiener Platz,Wiener Platz,LOC,0.0,0.0,de,2
katastrophal,katastrophal,LOC,0.0,0.0,de,2
Staat pro Jahr,Staat pro Jahr,LOC,-0.7,0.0,de,2
Gasmangel,Gasmangel,LOC,-0.5,0.0,de,2
Passau,Passau,LOC,-0.5,0.0,de,2
Oriental Mindoro,Oriental Mindoro,LOC,0.0,0.0,de,2
Trierer,Trierer,LOC,0.0,0.0,de,2
Glätteunfälle,Glätteunfälle,LOC,0.0,1.0,de,2
Leoparden,Leoparden,LOC,1.0,0.0,de,2
Süde,Süde,LOC,0.0,0.0,de,2
Moschheim,Moschheim,LOC,-0.175,0.25,de,2
Manila,Manila,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Reutlingen,Reutlingen,LOC,0.0,0.0,de,2
Pr,Pr,LOC,0.0,0.5,de,2
Planica,Planica,LOC,1.0,0.0,de,2
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,2
Erzbistum München,Erzbistum München,LOC,0.35,0.0,de,2
Midterms,Midterms,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Landkreis Börde,Landkreis Börde,LOC,0.0,0.0,de,2
Lech Zürs,Lech Zürs,LOC,0.7,0.0,de,2
Lech,Lech,LOC,0.0,0.0,de,2
Ölraffinerie PCK,Ölraffinerie PCK,LOC,0.35,0.0,de,2
Öltürme,Öltürme,LOC,-1.0,0.0,de,2
Bayern-Fan,Bayern-Fan,LOC,0.0,0.0,de,2
Ostpreußen,Ostpreußen,LOC,0.0,0.0,de,2
Fosen,Fosen,LOC,-0.35,0.0,de,2
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,2
Salzlandkreis,Salzlandkreis,LOC,0.0,0.0,de,2
Bayern-Tross,Bayern-Tross,LOC,0.0,0.0,de,2
Wetterjahres,Wetterjahres,LOC,0.7,0.0,de,2
deutschen Küste,deutschen Küste,LOC,0.0,0.0,de,2
Dortmunds,Dortmunds,LOC,0.35,0.0,de,2
Englands,Englands,LOC,0.0,0.0,de,2
russischen Regierung,russischen Regierung,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Namibia,Namibia,LOC,0.0,0.0,de,2
Pokal-K.-o,Pokal-K.-o,LOC,-0.7,0.0,de,2
Gaskommission,Gaskommission,LOC,0.35,0.0,de,2
Mietausfallrisiko,Mietausfallrisiko,LOC,0.5,0.0,de,2
Burkina Faso,Burkina Faso,LOC,0.35,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,2
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,2
NBA-Profi,NBA-Profi,LOC,0.0,0.0,de,2
Fußball-Deutschland,Fußball-Deutschland,LOC,-0.35,0.0,de,2
Verbots-Plan,Verbots-Plan,LOC,-0.7,0.0,de,2
Energieengpässen,Energieengpässen,LOC,-0.7,0.0,de,2
Energie-Aktien,Energie-Aktien,LOC,-0.7,0.0,de,2
Bundesliga-Spieltag,Bundesliga-Spieltag,LOC,0.0,0.0,de,2
Energiesorgen,Energiesorgen,LOC,0.0,0.5,de,2
Prigoschin +++ London,Prigoschin +++ London,LOC,0.41666666666666663,0.0,de,2
NATO-Staaten,NATO-Staaten,LOC,0.41666666666666663,0.0,de,2
IW Kölns,IW Kölns,LOC,0.35,0.0,de,2
Jupiter,Jupiter,LOC,0.35,0.0,de,2
US-Bundesstaat,US-Bundesstaat,LOC,-0.07500000000000001,0.0,de,2
Wechselduschen,Wechselduschen,LOC,0.0,0.0,de,2
Omsk,Omsk,LOC,0.0,0.0,de,2
US-Interview,US-Interview,LOC,0.0,0.0,de,2
Infrastruktur-Firmen,Infrastruktur-Firmen,LOC,0.0,0.0,de,2
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.0,de,2
europäischen Minimalsatz,europäischen Minimalsatz,LOC,0.0,0.0,de,2
Bezirken,Bezirken,LOC,0.35,0.0,de,2
VAE,VAE,LOC,0.0,0.0,de,2
Schachtarsk,Schachtarsk,LOC,0.0,0.0,de,2
Rügener,Rügener,LOC,0.0,0.0,de,2
Zahlungsstörungen,Zahlungsstörungen,LOC,0.0,0.0,de,2
Übersee,Übersee,LOC,0.0,0.0,de,2
Tromsø,Tromsø,LOC,0.0,0.0,de,2
Ro,Ro,LOC,0.0,0.0,de,2
Frieden,Frieden,LOC,-0.175,0.0,de,2
Maxar,Maxar,LOC,0.7,0.0,de,2
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,2
Sitzheizungen,Sitzheizungen,LOC,0.7,0.0,de,2
Deutscjland,Deutscjland,LOC,1.0,0.0,de,2
Spargelstechen,Spargelstechen,LOC,0.0,0.0,de,2
Kontinents,Kontinents,LOC,0.425,0.0,de,2
Kriegsstudien,Kriegsstudien,LOC,0.0,0.0,de,2
Nordbahnviertel,Nordbahnviertel,LOC,0.0,0.0,de,2
Westdeutschland,Westdeutschland,LOC,0.0,1.0,de,2
Hamburger Hafens,Hamburger Hafens,LOC,0.425,0.0,de,2
Krisen,Krisen,LOC,0.425,0.0,de,2
Gaspreisebremse,Gaspreisebremse,LOC,0.7,0.0,de,2
Helmholtz-Zentrum,Helmholtz-Zentrum,LOC,0.0,0.0,de,2
Industriestaaten,Industriestaaten,LOC,0.35,0.0,de,2
Bernburg,Bernburg,LOC,0.0,0.0,de,2
Stadt Düsseldorf,Stadt Düsseldorf,LOC,0.0,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Villa Stuck,Villa Stuck,LOC,0.0,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Baden-Baden,Baden-Baden,LOC,0.35,0.0,de,2
Sternberg,Sternberg,LOC,-0.7,0.0,de,2
Atomreaktor,Atomreaktor,LOC,0.175,0.2,de,2
Kasseler,Kasseler,LOC,0.7,0.0,de,2
Giesinger Poesieboten,Giesinger Poesieboten,LOC,0.0,0.0,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
alleinlassen,alleinlassen,LOC,0.0,0.0,de,2
Grazer,Grazer,LOC,0.0,0.0,de,2
FOCUS-online-,FOCUS-online-,LOC,0.425,0.0,de,2
Statistischen Landesamtes,Statistischen Landesamtes,LOC,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,2
Nordwest Syriens,Nordwest Syriens,LOC,0.0,0.0,de,2
Nato-Hauptquartier,Nato-Hauptquartier,LOC,0.0,0.0,de,2
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Iseosee,Iseosee,LOC,0.0,0.0,de,2
Lebensabfällen,Lebensabfällen,LOC,0.35,0.0,de,2
Urlaub,Urlaub,LOC,0.0,0.0,de,2
Topspielen,Topspielen,LOC,1.0,0.0,de,2
Ampel-Bündnis,Ampel-Bündnis,LOC,0.0,0.0,de,2
Warme Pullover,Warme Pullover,LOC,0.0,0.0,de,2
Karlsfelder,Karlsfelder,LOC,0.0,0.0,de,2
Lavanttal,Lavanttal,LOC,-0.7,0.0,de,2
Brexit,Brexit,LOC,0.0,0.0,de,2
Sri Lanka,Sri Lanka,LOC,0.0,0.0,de,2
Mallorca,Mallorca,LOC,0.0,0.5,de,2
Taunuskamm Winterstein,Taunuskamm Winterstein,LOC,0.0,0.5,de,2
Südkoreaner,Südkoreaner,LOC,0.0,0.0,de,2
Tottenham-Boss,Tottenham-Boss,LOC,0.0,0.0,de,2
Camp David,Camp David,LOC,0.38749999999999996,0.0,de,2
Berli,Berli,LOC,0.0,0.0,de,2
Temperatureinflüsse,Temperatureinflüsse,LOC,0.0,1.0,de,2
Wohnviertel,Wohnviertel,LOC,0.0,0.0,de,2
Ukraine-Besuch,Ukraine-Besuch,LOC,-0.9625,0.0,de,2
Neuseeländer,Neuseeländer,LOC,0.0,0.0,de,2
Tschonhar-Brücke,Tschonhar-Brücke,LOC,1.0,0.0,de,2
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,-0.5,0.0,de,2
Rage,Rage,LOC,0.0,0.0,de,2
Nachschubstrecke,Nachschubstrecke,LOC,-0.9625,0.0,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
Wetter-Ticker,Wetter-Ticker,LOC,0.0,0.0,de,2
Konzerthaus Dortmund,Konzerthaus Dortmund,LOC,0.5,0.0,de,2
Transfer-Saga,Transfer-Saga,LOC,-0.7,0.0,de,2
Kreml Kiew,Kreml Kiew,LOC,-1.0,0.0,de,2
Minus-Temperaturen,Minus-Temperaturen,LOC,-0.7,0.0,de,2
Kruger-Nationalpark,Kruger-Nationalpark,LOC,-0.5,0.0,de,2
Oblast Saporischschja,Oblast Saporischschja,LOC,-0.425,0.0,de,2
Leisten,Leisten,LOC,0.0,0.0,de,2
schottischen Orkneyinseln,schottischen Orkneyinseln,LOC,1.0,0.0,de,2
Koalitions-Krach,Koalitions-Krach,LOC,0.0,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Zollernalbkreis,Zollernalbkreis,LOC,0.0,0.0,de,2
Laufen,Laufen,LOC,0.5,0.0,de,2
Flughafen Moskau-Wnukowo,Flughafen Moskau-Wnukowo,LOC,0.0,0.0,de,2
Hafenterminal,Hafenterminal,LOC,0.0,0.0,de,2
Hochtemperaturwärme,Hochtemperaturwärme,LOC,0.0,0.0,de,2
Schloss Meseberg,Schloss Meseberg,LOC,0.35,0.0,de,2
Richtwertmieten,Richtwertmieten,LOC,0.0,0.0,de,2
Gießen,Gießen,LOC,-1.0,0.0,de,2
Schengen-Nein zu Rumänien,Schengen-Nein zu Rumänien,LOC,1.0,0.0,de,2
Gotteshäusern,Gotteshäusern,LOC,0.0,0.0,de,2
Rothenbaum,Rothenbaum,LOC,0.0,0.0,de,2
Kuwaits,Kuwaits,LOC,-0.5,0.0,de,2
Gardasee,Gardasee,LOC,0.5,0.0,de,2
Schongau,Schongau,LOC,-0.5,0.0,de,2
Pentagon-Leaks,Pentagon-Leaks,LOC,0.35,0.0,de,2
Metro-Rolltreppen,Metro-Rolltreppen,LOC,0.7,0.0,de,2
Gütersloh,Gütersloh,LOC,-0.7,0.0,de,2
Bexbach,Bexbach,LOC,0.0,0.0,de,2
Energiekrieg,Energiekrieg,LOC,0.5,0.0,de,2
Armutsbetroffene,Armutsbetroffene,LOC,0.0,0.0,de,2
Umweltminist,Umweltminist,LOC,0.0,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Bundesliga-Profis,Bundesliga-Profis,LOC,0.85,0.0,de,2
Co.,Co.,LOC,0.0,0.0,de,2
F-16-Lieferungen,F-16-Lieferungen,LOC,0.0,0.0,de,2
US-Reporter,US-Reporter,LOC,0.0,0.0,de,2
Regionalliga-Derbys,Regionalliga-Derbys,LOC,0.0,0.0,de,2
Clusterbomben,Clusterbomben,LOC,0.0,0.0,de,2
Alabama,Alabama,LOC,-0.5,0.0,de,2
Coronazahlen,Coronazahlen,LOC,0.0,0.0,de,2
Energie-Tochter,Energie-Tochter,LOC,0.0,0.0,de,2
Walker County,Walker County,LOC,-0.5,0.0,de,2
Söder-Schule,Söder-Schule,LOC,0.7,0.0,de,2
Kishida,Kishida,LOC,-0.38333333333333336,0.0,de,2
Würzburger Hauptbahnhof,Würzburger Hauptbahnhof,LOC,0.0,0.0,de,2
Provisions-Links,Provisions-Links,LOC,-0.25,0.25,de,2
Benzin-,Benzin-,LOC,0.8999999999999999,0.0,de,2
LNG-Terminal in Schleswig-Holstein,LNG-Terminal in Schleswig-Holstein,LOC,-0.35,0.0,de,2
Wagner-Miliz,Wagner-Miliz,LOC,0.0,0.5,de,2
Mariupol +++,Mariupol +++,LOC,0.0,0.0,de,2
Spahn,Spahn,LOC,0.0,0.0,de,2
Gashahn,Gashahn,LOC,0.0,0.0,de,2
Garzweiler,Garzweiler,LOC,0.35,0.0,de,2
Galeria Kaufhof,Galeria Kaufhof,LOC,0.7,0.0,de,2
Flächenausweisungen,Flächenausweisungen,LOC,0.0,0.0,de,2
Bundesamtes für Bevölkerungsschutz,Bundesamtes für Bevölkerungsschutz,LOC,0.0,0.0,de,2
Lo,Lo,LOC,0.0,0.0,de,2
Petersburger,Petersburger,LOC,0.175,0.2,de,2
Eifel,Eifel,LOC,0.0,0.0,de,2
Gasspeicherung,Gasspeicherung,LOC,-1.0,0.0,de,2
Heizmethoden,Heizmethoden,LOC,0.0,1.0,de,2
Straßkirchen,Straßkirchen,LOC,0.0,0.0,de,2
Macron,Macron,LOC,0.0,0.65,de,2
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,2
Kasachstans,Kasachstans,LOC,0.35,0.0,de,2
Moornutzungen,Moornutzungen,LOC,0.0,0.0,de,2
Billigpreisen,Billigpreisen,LOC,-0.85,0.0,de-DE,2
Öl-Unfall,Öl-Unfall,LOC,0.0,0.0,de,2
Stadtwerke Wuppertal,Stadtwerke Wuppertal,LOC,0.7,0.0,de,2
Kaluga-Region,Kaluga-Region,LOC,1.0,0.0,de,2
Sentix-Investmentbarometer,Sentix-Investmentbarometer,LOC,1.0,0.0,de,2
South Pole,South Pole,LOC,0.0,0.0,de,2
Statistische Landesamt am Montag,Statistische Landesamt am Montag,LOC,0.0,0.0,de,2
Corona-Schutzverordnungen,Corona-Schutzverordnungen,LOC,0.0,0.0,de,2
LNG,LNG,LOC,0.0,0.0,de,2
Verbraucherp,Verbraucherp,LOC,0.0,0.0,de,2
Paris St. Germain,Paris St. Germain,LOC,-1.0,0.0,de,2
Merkur.de,Merkur.de,LOC,-0.35,0.0,de,2
Islamischen Republik,Islamischen Republik,LOC,0.35,0.0,de,2
Gladbachs,Gladbachs,LOC,0.35,0.0,de,2
Ölembargos,Ölembargos,LOC,-0.35,0.5,de,2
Augsburger,Augsburger,LOC,-0.5,0.0,de,2
Kokerei Bottrop,Kokerei Bottrop,LOC,0.0,0.0,de,2
Wachstumsverluste,Wachstumsverluste,LOC,0.0,0.0,de,2
Katastrophenschützer,Katastrophenschützer,LOC,-0.25,0.25,de,2
Bottrop Kokereigas,Bottrop Kokereigas,LOC,0.0,0.0,de,2
City,City,LOC,-0.15000000000000002,0.0,de,2
Vorjahresmona,Vorjahresmona,LOC,0.0,0.0,de,2
Österr,Österr,LOC,0.0,0.0,de,2
Berchtesgaden,Berchtesgaden,LOC,1.0,0.0,de,2
Wetteraukreis,Wetteraukreis,LOC,-0.5,0.0,de,2
Köpenick,Köpenick,LOC,0.0,0.0,de,2
Abstandsregeln,Abstandsregeln,LOC,0.0,0.0,de,2
Aufbruchsignal,Aufbruchsignal,LOC,0.0,0.0,de,2
österreichischen Grenze,österreichischen Grenze,LOC,0.35,0.0,de,2
Schäftlarn,Schäftlarn,LOC,0.0,1.0,de,2
Ahr,Ahr,LOC,-0.35,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,LOC,0.5,0.0,de,2
Dodik,Dodik,LOC,0.0,0.0,de,2
Video-Ansprache,Video-Ansprache,LOC,-0.35,0.0,de,2
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,2
Sommerreichweite,Sommerreichweite,LOC,0.0,1.0,de,2
Besc,Besc,LOC,0.0,0.0,de,2
Erdgas-Händler,Erdgas-Händler,LOC,0.35,0.0,de,2
Holländer,Holländer,LOC,-0.7749999999999999,0.0,de,2
Transparenzmodus,Transparenzmodus,LOC,-0.5,0.0,de,2
Bundesregierung Preisbremsen,Bundesregierung Preisbremsen,LOC,0.7,0.0,de,2
Bankenkrise,Bankenkrise,LOC,0.0,0.5,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Landes Hessen,Landes Hessen,LOC,0.11666666666666665,0.0,de,2
Moskauer Gericht,Moskauer Gericht,LOC,0.35,0.0,de,2
Investigativjournalisten,Investigativjournalisten,LOC,0.0,0.0,de,2
Streubomben-Einsatz,Streubomben-Einsatz,LOC,-1.0,0.0,de,2
Spree,Spree,LOC,0.0,0.0,de,2
Europäischen Küsten,Europäischen Küsten,LOC,0.7,0.0,de,2
Ukraine-News ++ Wagner-Söldner,Ukraine-News ++ Wagner-Söldner,LOC,0.0,0.0,de,2
Paris Saint-Germain,Paris Saint-Germain,LOC,-0.35,0.0,de,2
Harvard-Ökonom,Harvard-Ökonom,LOC,-0.175,0.25,de,2
Ki,Ki,LOC,0.0,0.0,de,2
Ukrainekrise,Ukrainekrise,LOC,-0.7,0.0,de,2
Bad Lauchstädt,Bad Lauchstädt,LOC,0.0,0.0,de,2
Südrussland,Südrussland,LOC,0.0,0.0,de,2
Streaming-Branche,Streaming-Branche,LOC,0.0,0.5,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2
Lieferausfällen,Lieferausfällen,LOC,0.0,0.0,de,2
Alba,Alba,LOC,0.0,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Erkelenz,Erkelenz,LOC,0.35,0.0,de,2
Scharm el Scheich,Scharm el Scheich,LOC,0.85,0.0,de,2
Brite,Brite,LOC,0.35,0.0,de,2
Abwrackprämien,Abwrackprämien,LOC,0.0,0.0,de,2
Heatle,Heatle,LOC,0.0,0.0,de,2
Ukraine +++ Belgien,Ukraine +++ Belgien,LOC,0.0,0.0,de,2
Milliardeneinbußen,Milliardeneinbußen,LOC,0.0,0.0,de,2
Ölheizung</li><li,Ölheizung</li><li,LOC,0.0,1.0,de,2
Kompromisssuche,Kompromisssuche,LOC,0.0,0.0,de,2
Berlinern,Berlinern,LOC,0.5,0.0,de,2
Klimafreundliche Heiztechnologien,Klimafreundliche Heiztechnologien,LOC,0.0,1.0,de,2
Gebiet,Gebiet,LOC,0.35,0.0,de,2
Hawaii,Hawaii,LOC,0.0,0.0,de,2
Asowschen Meer,Asowschen Meer,LOC,-0.5,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Gasfunde,Gasfunde,LOC,0.0,0.0,de,2
Stark,Stark,LOC,0.7,0.0,de,2
Alternativen,Alternativen,LOC,-0.3333333333333333,0.16666666666666666,de,2
Bulgariens,Bulgariens,LOC,-0.5,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Raffineriemarge,Raffineriemarge,LOC,0.0,0.0,de,2
Afrikaner,Afrikaner,LOC,0.0875,0.0,de,2
Bay,Bay,LOC,0.0,0.0,de,2
Gnabry,Gnabry,LOC,0.7,0.0,de,1
Komsomolsk,Komsomolsk,LOC,0.0,0.0,de,1
Trainerwechseln,Trainerwechseln,LOC,0.0,0.0,de,1
Bunker-Großvater,Bunker-Großvater,LOC,0.0,0.0,de,1
Öl-Firmen,Öl-Firmen,LOC,-0.5,0.5,de,1
Euphorie-Bremse,Euphorie-Bremse,LOC,0.0,0.0,de,1
+++ Ampel-Trio,+++ Ampel-Trio,LOC,0.0,0.0,de,1
Russlands +++,Russlands +++,LOC,0.0,0.0,de,1
Landesamt für Umwelt,Landesamt für Umwelt,LOC,0.0,0.0,de,1
Marriott,Marriott,LOC,0.0,0.0,de,1
Tula ++,Tula ++,LOC,0.0,0.0,de,1
Brennerroute,Brennerroute,LOC,0.7,0.0,de,1
Robert-Koch-Institut,Robert-Koch-Institut,LOC,-0.7,0.0,de,1
Bonner,Bonner,LOC,0.0,0.0,de,1
Regierungsbezirk Oberbayern,Regierungsbezirk Oberbayern,LOC,0.0,0.0,de,1
Entwicklungsministerium am Montag,Entwicklungsministerium am Montag,LOC,0.0,0.0,de,1
Landkreises,Landkreises,LOC,0.0,0.0,de,1
Saporischschja +++ ISW,Saporischschja +++ ISW,LOC,0.7,0.0,de,1
Potsdamerin,Potsdamerin,LOC,0.0,0.0,de,1
Tagesgeldangeboten,Tagesgeldangeboten,LOC,0.35,0.0,de,1
Bunkern,Bunkern,LOC,-0.7,0.0,de,1
Luft-Wasser-Wärmepumpen,Luft-Wasser-Wärmepumpen,LOC,0.0,0.0,de,1
Landkreis Traunstein,Landkreis Traunstein,LOC,0.0,0.0,de,1
Europäische Gaskonferenz,Europäische Gaskonferenz,LOC,0.0,0.0,de,1
Flughafen Hamburg GmbH,Flughafen Hamburg GmbH,LOC,0.0,0.0,de,1
Kazimir,Kazimir,LOC,0.7,0.0,de,1
Kehl,Kehl,LOC,0.0,0.0,de,1
Plötzlicher,Plötzlicher,LOC,0.0,0.0,de,1
Ba,Ba,LOC,0.0,0.0,de,1
Flughafen Hambur,Flughafen Hambur,LOC,0.0,0.0,de,1
Härtehilfen,Härtehilfen,LOC,0.0,0.0,de,1
Verbraucherlaune,Verbraucherlaune,LOC,0.0,0.0,de,1
Al­tersvorsorge,Al­tersvorsorge,LOC,0.7,0.0,de,1
Brennerstrecke,Brennerstrecke,LOC,0.0,0.0,de,1
Winter-Vivern,Winter-Vivern,LOC,0.85,0.0,de,1
Cehan San,Cehan San,LOC,0.0,0.0,de,1
Klimaschutzgruppen,Klimaschutzgruppen,LOC,0.0,0.0,de,1
Gardasees,Gardasees,LOC,0.7,0.0,de,1
Öl-Unfalls,Öl-Unfalls,LOC,0.0,0.0,de,1
Durchwachs,Durchwachs,LOC,0.0,0.0,de,1
Transit-Lkws,Transit-Lkws,LOC,0.0,0.0,de,1
Heizmodus,Heizmodus,LOC,0.0,0.0,de,1
Feri-Vorstand,Feri-Vorstand,LOC,-1.0,0.0,de,1
Russland-Reporter,Russland-Reporter,LOC,0.0,0.0,de,1
Stadt Kasan,Stadt Kasan,LOC,0.0,0.0,de,1
Ladenmieten,Ladenmieten,LOC,0.0,0.0,de,1
Heizungsstreit,Heizungsstreit,LOC,0.0,0.0,de,1
Ukrenerho,Ukrenerho,LOC,0.5,0.5,de,1
US-Militärgarnison,US-Militärgarnison,LOC,0.7,0.0,de,1
Zuwac,Zuwac,LOC,0.0,0.0,de,1
Demo-Ansprache,Demo-Ansprache,LOC,0.0,0.0,de,1
Ternopil,Ternopil,LOC,0.0,0.0,de,1
Minijubiläum,Minijubiläum,LOC,0.7,0.0,de,1
Garage Rock,Garage Rock,LOC,0.0,0.0,de,1
Roten Rathaus,Roten Rathaus,LOC,0.0,0.0,de,1
Südbayern,Südbayern,LOC,0.0,0.0,de,1
Energiepreisschock,Energiepreisschock,LOC,0.0,0.0,de,1
Kilometerlange Staus,Kilometerlange Staus,LOC,-1.0,0.0,de,1
Waffen-Frage,Waffen-Frage,LOC,0.0,0.0,de,1
Memorial,Memorial,LOC,0.0,0.0,de,1
Diskreditierungskampagne,Diskreditierungskampagne,LOC,0.0,0.0,de,1
Klimaschutzminister,Klimaschutzminister,LOC,0.0,0.0,de,1
Köppel,Köppel,LOC,0.7,0.0,de,1
Floridas,Floridas,LOC,0.0,0.0,de,1
Mama-Tee,Mama-Tee,LOC,0.7,0.0,de,1
Mama-Smoothie,Mama-Smoothie,LOC,0.7,0.0,de,1
Mama-Öl,Mama-Öl,LOC,0.7,0.0,de,1
Limmat,Limmat,LOC,0.0,0.0,de,1
Schuldenbre,Schuldenbre,LOC,0.0,0.0,de,1
Schuldenbremse,Schuldenbremse,LOC,0.0,1.0,de,1
Nato-Beitritt,Nato-Beitritt,LOC,0.0,0.0,de,1
entl,entl,LOC,0.0,0.0,de,1
Kühlschr,Kühlschr,LOC,0.0,0.0,de,1
Solarbereich,Solarbereich,LOC,1.0,0.0,de,1
Israelis,Israelis,LOC,0.0,1.0,de,1
shame“-Kampagne,shame“-Kampagne,LOC,0.0,0.0,de,1
Startup-Ökosystem,Startup-Ökosystem,LOC,0.0,0.0,de,1
shame-Kampagne,shame-Kampagne,LOC,0.0,0.0,de,1
Wunderlösung Wasserstoff,Wunderlösung Wasserstoff,LOC,0.0,0.0,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:45"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:45"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",LOC,0.7,0.0,de,1
Zinsentscheid,Zinsentscheid,LOC,0.0,0.0,de,1
Telegram-Channel,Telegram-Channel,LOC,0.7,0.0,de,1
Kaspische Meer,Kaspische Meer,LOC,0.0,0.0,de,1
ei,ei,LOC,0.85,0.0,de,1
Alten Kino,Alten Kino,LOC,0.0,0.0,de,1
Weltklimabericht,Weltklimabericht,LOC,-1.0,0.0,de,1
Kirgistan,Kirgistan,LOC,0.0,0.0,de,1
Zentral,Zentral,LOC,0.0,0.0,de,1
Ste,Ste,LOC,0.0,0.0,de,1
Maue,Maue,LOC,-0.5,0.5,de,1
traut Deutschland,traut Deutschland,LOC,-0.7,0.0,de,1
Kernkraftwerk +++,Kernkraftwerk +++,LOC,0.7,0.0,de,1
Flakturms,Flakturms,LOC,0.7,0.0,de,1
Sankt Pauli,Sankt Pauli,LOC,-0.7,0.0,de,1
Feldstraßenbunker,Feldstraßenbunker,LOC,0.0,0.0,de,1
Folge</li><li,Folge</li><li,LOC,0.0,0.0,de,1
einnehmen</li><li,einnehmen</li><li,LOC,0.85,0.0,de,1
Ostseeinsel,Ostseeinsel,LOC,0.7,0.0,de,1
Ankunftszentrum,Ankunftszentrum,LOC,0.0,0.0,de,1
Göhren,Göhren,LOC,-1.0,0.0,de,1
Ausbildungsunfall,Ausbildungsunfall,LOC,-1.0,0.0,de,1
Friedländer Wiese,Friedländer Wiese,LOC,0.0,0.0,de,1
Heilbronn,Heilbronn,LOC,0.0,0.0,de,1
Kita-Gelder des Bundes,Kita-Gelder des Bundes,LOC,0.0,0.0,de,1
Ölheizungsverbot,Ölheizungsverbot,LOC,0.7,0.0,de,1
Wagne,Wagne,LOC,0.0,0.0,de,1
Borssele,Borssele,LOC,0.7,0.0,de,1
Egmond aan Zee,Egmond aan Zee,LOC,0.7,0.0,de,1
Wernigerode,Wernigerode,LOC,0.0,0.0,de,1
