,phrase,label,sentiment,subjectivity,language,count
Malmendier,Malmendier,LOC,0.0,0.0,de,2
Prigoschin +++ London,Prigoschin +++ London,LOC,0.41666666666666663,0.0,de,2
Ulmer,Ulmer,LOC,-0.5,0.0,de,2
Vilsbiburg,Vilsbiburg,LOC,1.0,0.0,de,2
Freundlichkeiten,Freundlichkeiten,LOC,0.35,0.0,de,2
Ampel-Bündnis,Ampel-Bündnis,LOC,0.0,0.0,de,2
Energiekrieg,Energiekrieg,LOC,0.5,0.0,de,2
Sitzheizungen,Sitzheizungen,LOC,0.7,0.0,de,2
Austausch-Alter,Austausch-Alter,LOC,0.7,0.0,de,2
Hotel,Hotel,LOC,-0.35,0.0,de,2
Notenbankchefin Lagarde,Notenbankchefin Lagarde,LOC,0.0,0.0,de,2
Kinderarzneimitteln,Kinderarzneimitteln,LOC,-1.0,0.0,de,2
Wint,Wint,LOC,0.15000000000000002,0.0,de,2
Schloss Meseberg,Schloss Meseberg,LOC,0.35,0.0,de,2
Übersee,Übersee,LOC,0.0,0.0,de,2
Landkreis Erie County,Landkreis Erie County,LOC,-0.4666666666666666,0.3333333333333333,de,2
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,2
Brite,Brite,LOC,0.35,0.0,de,2
Silvesterwochenende,Silvesterwochenende,LOC,0.0,0.0,de,2
Straßencafé,Straßencafé,LOC,0.0,0.0,de,2
Mini-Windräder,Mini-Windräder,LOC,0.0,0.0,de,2
Händlersterben,Händlersterben,LOC,0.0,0.0,de,2
Linzer,Linzer,LOC,0.0,0.0,de,2
Rio de Janeiro,Rio de Janeiro,LOC,0.5,0.0,de,2
Hessen Forst,Hessen Forst,LOC,0.0,0.0,de,2
Wagner-Chefs,Wagner-Chefs,LOC,0.0,0.5,de,2
Ostukraine +++ CIA-Chef,Ostukraine +++ CIA-Chef,LOC,-1.0,0.0,de,2
Nikopol,Nikopol,LOC,0.0,0.0,de,2
Neubiberg,Neubiberg,LOC,0.0,0.0,de,2
Pokalendrunde,Pokalendrunde,LOC,0.0,0.0,de,2
Großraum London,Großraum London,LOC,0.7,0.0,de,2
Spargelstechen,Spargelstechen,LOC,0.0,0.0,de,2
Erdbeben hatte die Stärke,Erdbeben hatte die Stärke,LOC,0.0,0.0,de,2
Elfmeter-Drama,Elfmeter-Drama,LOC,0.7,0.0,de,2
Bitahleten,Bitahleten,LOC,0.0,0.0,de,2
Titisee-Neustadt,Titisee-Neustadt,LOC,0.0,0.0,de,2
Co.,Co.,LOC,0.0,0.0,de,2
Abrüstungsabkommen,Abrüstungsabkommen,LOC,0.0,0.0,de,2
Saudiarabien,Saudiarabien,LOC,-0.5,0.0,de,2
Samsta,Samsta,LOC,-0.25,0.0,de,2
Newstic,Newstic,LOC,0.0,0.0,de,2
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.0,0.0,de,2
Melitopol,Melitopol,LOC,-1.0,0.0,de,2
Alatsee,Alatsee,LOC,0.35,0.0,de,2
Rage,Rage,LOC,0.0,0.0,de,2
Berli,Berli,LOC,0.0,0.0,de,2
Montafon,Montafon,LOC,0.0,0.0,de,2
Tabellensiebte,Tabellensiebte,LOC,0.0,0.0,de,2
Katastrophenregion,Katastrophenregion,LOC,-0.175,0.75,de,2
Wärmepumpen,Wärmepumpen,LOC,-0.5,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Adnoc,Adnoc,LOC,0.0,1.0,de,2
Metro-Rolltreppen,Metro-Rolltreppen,LOC,0.7,0.0,de,2
Südostasiens,Südostasiens,LOC,0.0,0.0,de,2
Mariupol +++,Mariupol +++,LOC,0.0,0.0,de,2
Moornutzungen,Moornutzungen,LOC,0.0,0.0,de,2
Quebec,Quebec,LOC,0.5,0.0,de,2
Alba Berlin,Alba Berlin,LOC,0.7,0.0,de,2
Krems,Krems,LOC,0.0,0.0,de,2
Ukraine +++ Belgien,Ukraine +++ Belgien,LOC,0.0,0.0,de,2
Lapid,Lapid,LOC,0.0,0.0,de,2
besorgniserre,besorgniserre,LOC,0.0,0.0,de,2
Play-off-Halbfinale,Play-off-Halbfinale,LOC,0.0,0.0,de,2
Dec,Dec,LOC,0.0,0.0,de,2
British Columbia,British Columbia,LOC,0.0,0.0,de,2
Berliner Ofenführerschein,Berliner Ofenführerschein,LOC,0.5,0.0,de,2
jW,jW,LOC,0.0,0.0,de,2
Harvard-Ökonom,Harvard-Ökonom,LOC,-0.175,0.25,de,2
Ablesezettel,Ablesezettel,LOC,0.0,0.0,de,2
Kreis Dithmarschen,Kreis Dithmarschen,LOC,0.7,0.0,de,2
Ukrainischer,Ukrainischer,LOC,-0.5,0.0,de,2
Gaspreisebremse,Gaspreisebremse,LOC,0.7,0.0,de,2
Lavanttal,Lavanttal,LOC,-0.7,0.0,de,2
Vereinigte Königreich,Vereinigte Königreich,LOC,0.0,0.5,de,2
Düsseldorf Italiens,Düsseldorf Italiens,LOC,0.0,0.0,de,2
Aschau,Aschau,LOC,0.0,1.0,de,2
Göppingen,Göppingen,LOC,0.35,0.0,de,2
Landgericht Traunstein,Landgericht Traunstein,LOC,0.0,1.0,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,LOC,0.0,0.0,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,LOC,0.0,0.0,de,2
Vager Ausblick,Vager Ausblick,LOC,-0.35,0.0,de,2
fränkischen Stadt,fränkischen Stadt,LOC,0.0,0.0,de,2
Kishida,Kishida,LOC,-0.38333333333333336,0.0,de,2
Klimaschutzland,Klimaschutzland,LOC,0.0,1.0,de,2
grün-schwarzen Regierung,grün-schwarzen Regierung,LOC,-0.5,0.0,de,2
Bundesbank-Chef,Bundesbank-Chef,LOC,-0.5,0.0,de,2
Bosch Smart Home Heizkörperthermostat II,Bosch Smart Home Heizkörperthermostat II,LOC,0.7,0.0,de,2
Gast,Gast,LOC,0.0,0.0,de,2
Basketball-Meister,Basketball-Meister,LOC,0.0,0.0,de,2
Wochenvergleich,Wochenvergleich,LOC,0.0,0.0,de,2
Vormona,Vormona,LOC,0.0,0.0,de,2
Gaisberg,Gaisberg,LOC,-0.5,0.0,de,2
Deutschlan,Deutschlan,LOC,0.0,0.0,de,2
Atombehörde,Atombehörde,LOC,0.0,0.0,de,2
Ene…,Ene…,LOC,0.0,0.0,de,2
Gefangenenaustausch,Gefangenenaustausch,LOC,0.0,0.0,de,2
Grunewald,Grunewald,LOC,1.0,0.0,de,2
Berghülen,Berghülen,LOC,0.0,0.0,de,2
Sowjetrepublik Kirgistan,Sowjetrepublik Kirgistan,LOC,-0.5,0.5,de,2
Klimafront,Klimafront,LOC,0.0,0.0,de,2
Nyon,Nyon,LOC,0.0,0.0,de,2
Kos,Kos,LOC,0.0,0.5,de,2
Weyarn,Weyarn,LOC,0.0,0.0,de,2
Kreuz München Süd,Kreuz München Süd,LOC,0.0,0.0,de,2
Monschau-Höfen,Monschau-Höfen,LOC,0.0,0.5,de,2
Beitostölen,Beitostölen,LOC,-0.7,0.0,de,2
Mixed-Staffelrennen,Mixed-Staffelrennen,LOC,-0.7,0.0,de,2
Monschau,Monschau,LOC,0.0,0.5,de,2
Zwei-Fronten-Krieges,Zwei-Fronten-Krieges,LOC,0.0,0.0,de,2
Musikfestival Rock im Park,Musikfestival Rock im Park,LOC,0.0,0.0,de,2
Lambertz,Lambertz,LOC,0.0,0.0,de,2
Houston,Houston,LOC,0.0,0.0,de,2
Abhörwanze,Abhörwanze,LOC,0.0,0.0,de,2
Auswärtige Amt,Auswärtige Amt,LOC,-0.7,0.0,de,2
Kuwaits,Kuwaits,LOC,-0.5,0.0,de,2
Erdlöchern,Erdlöchern,LOC,-0.5,0.0,de,2
Stadt Odessa,Stadt Odessa,LOC,0.0,0.0,de,2
Zentrum der Kämpfe,Zentrum der Kämpfe,LOC,0.0,0.0,de,2
E-Auto-Betrug,E-Auto-Betrug,LOC,0.0,0.0,de,2
Airdrop-Funktion,Airdrop-Funktion,LOC,0.0,0.0,de,2
russischen Grenze,russischen Grenze,LOC,0.35,0.0,de,2
Trümmern,Trümmern,LOC,0.0,0.0,de,2
Vereinigte Arabische Emirate,Vereinigte Arabische Emirate,LOC,0.0,0.0,de,2
Antiteuerungspaket,Antiteuerungspaket,LOC,0.35,0.0,de,2
Wiener Becken,Wiener Becken,LOC,0.0,0.0,de,2
Straßkirchen,Straßkirchen,LOC,0.0,0.0,de,2
Energie-Tochter,Energie-Tochter,LOC,0.0,0.0,de,2
Schoigu,Schoigu,LOC,0.0,0.0,de,2
Winter-Abgänge,Winter-Abgänge,LOC,0.0,0.0,de,2
Industriestandorts Schwedt,Industriestandorts Schwedt,LOC,0.0,1.0,de,2
Region Saporischschja,Region Saporischschja,LOC,-0.5,0.0,de,2
Lanz,Lanz,LOC,0.0,0.0,de,2
Bergtunnel,Bergtunnel,LOC,-0.5,0.0,de,2
Li,Li,LOC,0.0,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Wüste,Wüste,LOC,0.5,0.0,de,2
Rolfes,Rolfes,LOC,0.0,0.0,de,2
Südkoreaner,Südkoreaner,LOC,0.0,0.0,de,2
Luxusbranche,Luxusbranche,LOC,0.0,0.0,de,2
Mietausfallrisiko,Mietausfallrisiko,LOC,0.5,0.0,de,2
Tottenham-Boss,Tottenham-Boss,LOC,0.0,0.0,de,2
Tierhäuser,Tierhäuser,LOC,0.5,0.5,de,2
Adriatic Line,Adriatic Line,LOC,0.0,0.0,de,2
griechische Regierung,griechische Regierung,LOC,0.35,0.0,de,2
Bologna,Bologna,LOC,0.0,0.0,de,2
Si,Si,LOC,0.0,0.0,de,2
Neuseeländer,Neuseeländer,LOC,0.0,0.0,de,2
Lieferroute,Lieferroute,LOC,0.0,1.0,de,2
Les Bleus,Les Bleus,LOC,0.0,0.0,de,2
Start-up-Labor,Start-up-Labor,LOC,0.35,0.0,de,2
Tbilissi,Tbilissi,LOC,-0.5,0.0,de,2
Kommandopunkt +++ Selenskyj,Kommandopunkt +++ Selenskyj,LOC,-0.85,0.0,de,2
Bachmut +++ Russland,Bachmut +++ Russland,LOC,0.7,0.0,de,2
Koalitions-Krach,Koalitions-Krach,LOC,0.0,0.0,de,2
Russlands Armee,Russlands Armee,LOC,-1.0,0.0,de,2
Marjinka,Marjinka,LOC,0.0,0.0,de,2
Weihnachtsmessen,Weihnachtsmessen,LOC,0.0,1.0,de,2
Glatteis,Glatteis,LOC,0.35,0.0,de,2
Turin,Turin,LOC,0.175,0.25,de,2
Justizvollzugsanstalt Burg,Justizvollzugsanstalt Burg,LOC,0.0,0.0,de,2
Parma,Parma,LOC,0.0,0.0,de,2
Burg,Burg,LOC,-1.0,0.0,de,2
Schlangeninsel,Schlangeninsel,LOC,0.0,0.0,de,2
Halle-Attentäter,Halle-Attentäter,LOC,0.0,0.0,de,2
W124,W124,LOC,0.925,0.0,de,2
Flüchtlingsviertel,Flüchtlingsviertel,LOC,0.0,0.0,de,2
dänischen Grenze,dänischen Grenze,LOC,-1.0,0.0,de,2
Heizöl</li><li,Heizöl</li><li,LOC,0.35,0.0,de,2
Nordkosovo,Nordkosovo,LOC,-0.35,0.0,de,2
Smolensk,Smolensk,LOC,0.0,0.0,de,2
Raffinerie Schwedt,Raffinerie Schwedt,LOC,0.0,0.0,de,2
Clusterbomben,Clusterbomben,LOC,0.0,0.0,de,2
ISW,ISW,LOC,-0.35,0.0,de,2
Uckermark,Uckermark,LOC,-0.5,0.0,de,2
Hamburger Hafens,Hamburger Hafens,LOC,0.425,0.0,de,2
Ö,Ö,LOC,0.0,0.0,de,2
Pankower,Pankower,LOC,0.5,0.5,de,2
Final-Gegner,Final-Gegner,LOC,0.0,0.0,de,2
Lok Leipzig,Lok Leipzig,LOC,0.0,0.0,de,2
Wasserstoffnetzes,Wasserstoffnetzes,LOC,0.0,0.0,de,2
UK,UK,LOC,0.0,0.0,de,2
Landgericht München,Landgericht München,LOC,-1.0,0.0,de,2
Heizkellern,Heizkellern,LOC,0.0,0.0,de,2
Phosphorbomben,Phosphorbomben,LOC,0.0,1.0,de,2
Rüstungsbereich,Rüstungsbereich,LOC,0.0,0.0,de,2
Ukraine-News +++ Moskau,Ukraine-News +++ Moskau,LOC,0.0,0.0,de,2
Zug,Zug,LOC,0.0,0.0,de,2
Mittwoc,Mittwoc,LOC,0.0,0.5,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2
Telegram-Kanal,Telegram-Kanal,LOC,0.35,0.0,de,2
Ballettfestwoche,Ballettfestwoche,LOC,1.0,0.0,de,2
Alternativ-Energien,Alternativ-Energien,LOC,0.0,0.0,de,2
Ex-Jugoslawien,Ex-Jugoslawien,LOC,0.0,0.0,de,2
Sensations-Pleite,Sensations-Pleite,LOC,-0.35,0.0,de,2
K.-u.-k,K.-u.-k,LOC,0.0,0.0,de,2
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,2
Stadtwerke Wuppertal,Stadtwerke Wuppertal,LOC,0.7,0.0,de,2
Konsumlaune,Konsumlaune,LOC,0.0,1.0,de,2
Gesamtenergiebedarfs,Gesamtenergiebedarfs,LOC,0.0,0.0,de,2
Transfer-Saga,Transfer-Saga,LOC,-0.7,0.0,de,2
Tampere,Tampere,LOC,0.0,0.0,de,2
Aramco,Aramco,LOC,0.0,0.0,de,2
Vier-Tage-Woche,Vier-Tage-Woche,LOC,0.0,0.0,de,2
proeuropäische Regierung,proeuropäische Regierung,LOC,0.0,0.0,de,2
Russla,Russla,LOC,0.35,0.0,de,2
Rügens,Rügens,LOC,0.0,1.0,de,2
Trigema-Boss,Trigema-Boss,LOC,-0.5,0.0,de,2
Oriental Mindoro,Oriental Mindoro,LOC,0.0,0.0,de,2
Manila,Manila,LOC,0.0,0.0,de,2
Tiny House,Tiny House,LOC,-0.35,0.0,de,2
Gesprächskanal,Gesprächskanal,LOC,1.0,0.0,de,2
Sparmodus,Sparmodus,LOC,0.0,1.0,de,2
britischen Verteidigungsministeriums,britischen Verteidigungsministeriums,LOC,-0.35,0.0,de,2
Bern,Bern,LOC,0.0,0.0,de,2
Weges,Weges,LOC,1.0,0.0,de,2
Oberndorf,Oberndorf,LOC,0.0,0.0,de,2
Krampnitz,Krampnitz,LOC,0.35,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.5,0.0,de,2
Algarve,Algarve,LOC,0.0,0.0,de,2
Schweizer Gebirge,Schweizer Gebirge,LOC,0.0,0.0,de,2
Russische Duma,Russische Duma,LOC,0.35,0.0,de,2
Skoda,Skoda,LOC,0.0,0.0,de,2
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,2
BR24.,BR24.,LOC,-0.5,0.0,de,2
Harlaching,Harlaching,LOC,0.0,0.0,de,2
Lübeck,Lübeck,LOC,0.0,0.0,de,2
Kommungen,Kommungen,LOC,0.0,0.0,de,2
Bayern-Tross,Bayern-Tross,LOC,0.0,0.0,de,2
Huberer Weiher,Huberer Weiher,LOC,0.35,0.0,de,2
St. Nikolas,St. Nikolas,LOC,0.0,0.0,de,2
Paris Saint-Germain,Paris Saint-Germain,LOC,-0.35,0.0,de,2
Speicheranlage Rehden,Speicheranlage Rehden,LOC,0.35,0.0,de,2
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,2
Kreis Diepholz,Kreis Diepholz,LOC,0.0,0.0,de,2
Däne,Däne,LOC,0.0,0.0,de,2
Berlin-Mitte,Berlin-Mitte,LOC,-0.5,0.0,de,2
Massing,Massing,LOC,1.0,0.0,de,2
andreas160578,andreas160578,LOC,0.0,0.0,de,2
US-Ölriese Exxon,US-Ölriese Exxon,LOC,-0.7,0.0,de,2
Infokampagne,Infokampagne,LOC,0.0,0.0,de,2
Haus & Grund Deutschland,Haus & Grund Deutschland,LOC,0.0,0.0,de,2
europäischen Ländern,europäischen Ländern,LOC,0.0,0.0,de,2
Holländer,Holländer,LOC,-0.7749999999999999,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,2
Gas-und,Gas-und,LOC,-1.0,0.0,de,2
Versorgerwechsel,Versorgerwechsel,LOC,0.0,0.0,de,2
NBA-Profi,NBA-Profi,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2
Absurdistan,Absurdistan,LOC,0.0,0.0,de,2
Linz,Linz,LOC,0.175,0.25,de,2
Bundesliga-Spieltag,Bundesliga-Spieltag,LOC,0.0,0.0,de,2
Wohlstands-Paradies,Wohlstands-Paradies,LOC,0.0,0.0,de,2
Fernwärmbremse,Fernwärmbremse,LOC,0.0,0.0,de,2
Infrastruktur-Firmen,Infrastruktur-Firmen,LOC,0.0,0.0,de,2
Kraichgauer,Kraichgauer,LOC,0.0,0.0,de,2
Lustenau,Lustenau,LOC,0.85,0.0,de,2
Topspielen,Topspielen,LOC,1.0,0.0,de,2
Staat pro Jahr,Staat pro Jahr,LOC,-0.7,0.0,de,2
Omans,Omans,LOC,0.27499999999999997,0.0,de,2
Snowboardfans,Snowboardfans,LOC,0.0,0.0,de,2
Ski-,Ski-,LOC,0.0,0.0,de,2
Irna am Donnerstag,Irna am Donnerstag,LOC,0.0,0.0,de,2
Jobverlusten,Jobverlusten,LOC,-0.7,0.0,de,2
Belgier,Belgier,LOC,0.0,0.0,de,2
Reutlingen,Reutlingen,LOC,0.0,0.0,de,2
Giesinger Poesieboten,Giesinger Poesieboten,LOC,0.0,0.0,de,2
Öltankers,Öltankers,LOC,0.0,0.0,de,2
Villa Stuck,Villa Stuck,LOC,0.0,0.0,de,2
Präzisionswaffen,Präzisionswaffen,LOC,0.0,0.0,de,2
Kramatorsk +++,Kramatorsk +++,LOC,-0.35,0.0,de,2
Söder-Schule,Söder-Schule,LOC,0.7,0.0,de,2
Havel,Havel,LOC,0.0,0.0,de,2
Industrierechner,Industrierechner,LOC,0.0,0.0,de,2
Suezkanal,Suezkanal,LOC,0.0,0.0,de,2
Goa,Goa,LOC,0.0,0.0,de,2
Kaluga-Region,Kaluga-Region,LOC,1.0,0.0,de,2
Transatlantiker,Transatlantiker,LOC,0.0,0.0,de,2
Sommerreichweite,Sommerreichweite,LOC,0.0,1.0,de,2
Meisterrennen,Meisterrennen,LOC,0.5,0.0,de,2
Wachstumsverluste,Wachstumsverluste,LOC,0.0,0.0,de,2
Moschheim,Moschheim,LOC,-0.175,0.25,de,2
Berchtesgaden,Berchtesgaden,LOC,1.0,0.0,de,2
Microsoft-Dienste,Microsoft-Dienste,LOC,0.7,0.0,de,2
Stadions,Stadions,LOC,0.35,0.0,de,2
Bundesregierung Preisbremsen,Bundesregierung Preisbremsen,LOC,0.7,0.0,de,2
Rumäniens,Rumäniens,LOC,0.0,0.0,de,2
Schnäppchentour,Schnäppchentour,LOC,0.0,0.0,de,2
Ukrainekrise,Ukrainekrise,LOC,-0.7,0.0,de,2
Staa,Staa,LOC,0.0,0.0,de,2
Tirols,Tirols,LOC,0.0,0.0,de,2
Ölheizung</li><li,Ölheizung</li><li,LOC,0.0,1.0,de,2
Klimafreundliche Heiztechnologien,Klimafreundliche Heiztechnologien,LOC,0.0,1.0,de,2
Nato-Hauptquartier,Nato-Hauptquartier,LOC,0.0,0.0,de,2
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,-0.15000000000000002,0.0,de,2
Pskow,Pskow,LOC,0.0,0.0,de,2
Omsk,Omsk,LOC,0.0,0.0,de,2
Danziger,Danziger,LOC,0.0,0.0,de,2
Schwabens,Schwabens,LOC,0.0,0.0,de,2
Investmentchancen,Investmentchancen,LOC,0.0,0.0,de,2
Braunkohle-Kraftwerksblöcke,Braunkohle-Kraftwerksblöcke,LOC,0.0,0.0,de,2
City,City,LOC,-0.15000000000000002,0.0,de,2
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,2
Kampfjetdebatte +++ Bundeskanzler,Kampfjetdebatte +++ Bundeskanzler,LOC,-0.7,0.0,de,2
Klimaschädliches Heizen und Tanken,Klimaschädliches Heizen und Tanken,LOC,0.0,0.0,de,2
Siemens,Siemens,LOC,0.35,0.0,de,2
Energieengpässen,Energieengpässen,LOC,-0.7,0.0,de,2
rÃ¤t,rÃ¤t,LOC,0.0,0.0,de,2
Merz,Merz,LOC,0.0,0.0,de,2
Spree,Spree,LOC,0.0,0.0,de,2
Lo,Lo,LOC,0.0,0.0,de,2
Würzburger Hauptbahnhof,Würzburger Hauptbahnhof,LOC,0.0,0.0,de,2
Härtefall-Hilfen,Härtefall-Hilfen,LOC,0.0,0.0,de,2
Sparanreiz,Sparanreiz,LOC,0.0,0.0,de,2
Gemeinde Taufkirchen,Gemeinde Taufkirchen,LOC,0.0,0.0,de,2
Minus-Bereich,Minus-Bereich,LOC,0.0,0.0,de,2
Augsburger,Augsburger,LOC,-0.5,0.0,de,2
Kokerei Bottrop,Kokerei Bottrop,LOC,0.0,0.0,de,2
Leck,Leck,LOC,0.0,0.0,de,2
Bottrop Kokereigas,Bottrop Kokereigas,LOC,0.0,0.0,de,2
Deutschlands Schwimmbäder,Deutschlands Schwimmbäder,LOC,0.35,0.0,de,2
Ahr,Ahr,LOC,-0.35,0.0,de,2
Umplanen,Umplanen,LOC,-0.5,0.5,de,2
Zahlungsstörungen,Zahlungsstörungen,LOC,0.0,0.0,de,2
Wetterpanorama,Wetterpanorama,LOC,0.0,0.0,de,2
Minsker,Minsker,LOC,-1.0,0.0,de,2
Stadtwerke Fürstenfeldbruck,Stadtwerke Fürstenfeldbruck,LOC,0.0,0.0,de,2
Ölbranche,Ölbranche,LOC,0.0,1.0,de,2
Südrussland,Südrussland,LOC,0.0,0.0,de,2
Nachberechnungen,Nachberechnungen,LOC,0.7,0.0,de,2
Marienpark,Marienpark,LOC,0.0,0.0,de,2
Chmelnyzk,Chmelnyzk,LOC,0.0,0.0,de,2
Sprühregen,Sprühregen,LOC,0.0,0.0,de,2
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.0,de,2
Altona,Altona,LOC,0.0,0.0,de,2
Schöfweg,Schöfweg,LOC,0.0,0.0,de,2
Chipfabrik,Chipfabrik,LOC,0.0,0.0,de,2
Flughafen Moskau-Wnukowo,Flughafen Moskau-Wnukowo,LOC,0.0,0.0,de,2
Sri Lanka,Sri Lanka,LOC,0.0,0.0,de,2
St.Petersburg,St.Petersburg,LOC,0.0,0.0,de,2
Tschonhar-Brücke,Tschonhar-Brücke,LOC,1.0,0.0,de,2
Nürnberger Messe,Nürnberger Messe,LOC,0.0,0.0,de,2
Cisowo,Cisowo,LOC,0.0,0.0,de,2
MH17,MH17,LOC,0.0,0.0,de,2
Moskauer Gericht,Moskauer Gericht,LOC,0.35,0.0,de,2
Straußdorf,Straußdorf,LOC,0.0,0.0,de,2
Atteltal,Atteltal,LOC,0.0,0.0,de,2
Grafing,Grafing,LOC,0.0,0.0,de,2
Alpin-Events,Alpin-Events,LOC,0.7,0.0,de,2
Zenit,Zenit,LOC,0.0,0.0,de,2
Reisen,Reisen,LOC,0.0,0.0,de,2
Nachbarland Moldau,Nachbarland Moldau,LOC,0.7,0.0,de,2
Selenski,Selenski,LOC,0.0,0.0,de,2
Oleniwka,Oleniwka,LOC,-0.25,0.25,de,2
Lausitzer,Lausitzer,LOC,-0.5,0.0,de,2
EU-Land Rumänien,EU-Land Rumänien,LOC,0.7,0.0,de,2
Odenwald,Odenwald,LOC,0.0,0.0,de,2
Bürgerentscheid,Bürgerentscheid,LOC,0.0,0.0,de,2
Hofbräuhaus,Hofbräuhaus,LOC,1.0,0.0,de,2
Alba-Sieg,Alba-Sieg,LOC,0.7,0.0,de,2
Einfamilienhaus,Einfamilienhaus,LOC,0.0,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,0.5,0.0,de,2
Ismaning,Ismaning,LOC,0.0,0.0,de,2
Vuhledar,Vuhledar,LOC,1.0,0.0,de,2
Vorjahresmona,Vorjahresmona,LOC,0.0,0.0,de,2
Währungshütern,Währungshütern,LOC,0.7,0.0,de,2
Gasmangel,Gasmangel,LOC,-0.5,0.0,de,2
Gasfunde,Gasfunde,LOC,0.0,0.0,de,2
Afrikaner,Afrikaner,LOC,0.0875,0.0,de,2
Nachts,Nachts,LOC,-0.7,0.0,de,2
Region Odessa,Region Odessa,LOC,0.35,0.0,de,2
Oberhof,Oberhof,LOC,1.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Polit-Spektakel,Polit-Spektakel,LOC,0.0,0.0,de,2
Niederbayern,Niederbayern,LOC,0.0,0.0,de,2
Pol,Pol,LOC,0.0,0.0,de,2
Mikolaijev,Mikolaijev,LOC,0.0,0.0,de,2
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2
Bilohoriwka,Bilohoriwka,LOC,0.07500000000000001,0.0,de,2
Billigpreisen,Billigpreisen,LOC,-0.85,0.0,de-DE,2
Ostpreußen,Ostpreußen,LOC,0.0,0.0,de,2
Walker County,Walker County,LOC,-0.5,0.0,de,2
Alabama,Alabama,LOC,-0.5,0.0,de,2
Meross,Meross,LOC,0.7,0.0,de,2
Krem,Krem,LOC,0.0,0.0,de,2
Wasserstoffverbindungen,Wasserstoffverbindungen,LOC,0.0,0.0,de,2
Bayern-Österreich,Bayern-Österreich,LOC,0.0,0.0,de,2
Landesamt für Bergbau,Landesamt für Bergbau,LOC,-1.0,0.0,de,2
Bayern-Bossen,Bayern-Bossen,LOC,0.0,0.0,de,2
Winter-Transferperiode,Winter-Transferperiode,LOC,0.0,0.0,de,2
Niamey,Niamey,LOC,0.0,0.0,de,2
Plattling,Plattling,LOC,0.0,0.0,de,2
Pro-russischer,Pro-russischer,LOC,0.0,0.0,de,2
Gardasee,Gardasee,LOC,0.5,0.0,de,2
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.5,de,2
Wirtschaftsministers,Wirtschaftsministers,LOC,0.0,0.0,de,2
Preiszonen,Preiszonen,LOC,0.0,0.0,de,2
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Zweithöchster,Zweithöchster,LOC,0.0,0.0,de,2
EU-Sanktionsliste,EU-Sanktionsliste,LOC,0.0,0.0,de,2
Neuer-Beben!,Neuer-Beben!,LOC,0.0,0.0,de,2
Netzleitzentrale,Netzleitzentrale,LOC,0.0,0.0,de,2
Getreideabko,Getreideabko,LOC,0.0,0.0,de,2
Downing Street,Downing Street,LOC,0.0,0.0,de,2
Flughafen Hahn,Flughafen Hahn,LOC,0.0,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
Schiermonnikoog,Schiermonnikoog,LOC,0.0,0.0,de,2
Militärflugplatz Hahn,Militärflugplatz Hahn,LOC,0.0,0.0,de,2
Minus-Temperaturen,Minus-Temperaturen,LOC,-0.7,0.0,de,2
Wolga,Wolga,LOC,0.35,0.0,de,2
Brüssel +++,Brüssel +++,LOC,-0.7,0.0,de,2
Selenski-Besuch,Selenski-Besuch,LOC,-0.7,0.0,de,2
Ukraine-Äußerungen +++,Ukraine-Äußerungen +++,LOC,-0.7,0.0,de,2
Wetter-Ticker,Wetter-Ticker,LOC,0.0,0.0,de,2
Ökostrom-Ziele,Ökostrom-Ziele,LOC,0.0,1.0,de,2
Málaga,Málaga,LOC,0.5,0.0,de,2
Tournai,Tournai,LOC,0.54,0.0,de,2
Dauer-Alarmbereitschaft,Dauer-Alarmbereitschaft,LOC,0.0,0.0,de,2
Gebiet Belgorod,Gebiet Belgorod,LOC,0.0,0.0,de,2
Scotland,Scotland,LOC,0.0,0.0,de,2
