,phrase,label,sentiment,subjectivity,language,count
Christine L,Christine L,PER,0.0,0.0,de,1
Habeck Mogelei,Habeck Mogelei,PER,0.0,0.0,de,1
Pollt plepep Ieklep,Pollt plepep Ieklep,PER,-1.0,0.0,de,1
Jackery Solargenerator,Jackery Solargenerator,PER,0.0,0.0,de,1
Mobile Solaranlage,Mobile Solaranlage,PER,0.0,0.0,de,1
Pawlo Kyrylenko,Pawlo Kyrylenko,PER,-1.0,0.0,de,1
Putin am Sonntag,Putin am Sonntag,PER,0.0,0.0,de,1
Jakob Paßlick,Jakob Paßlick,PER,0.0,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Nina Schallenberg,Nina Schallenberg,PER,0.0,0.0,de,1
Barbara Woodward,Barbara Woodward,PER,0.0,1.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin,Mecklenburg-Vorpommerns Ministerpräsidentin,PER,0.0,0.0,de,1
SPIEGEL-Reporter Peter Ahrens,SPIEGEL-Reporter Peter Ahrens,PER,0.0,0.0,de,1
Vincent Chao,Vincent Chao,PER,0.0,0.0,de,1
nup enek,nup enek,PER,0.0,0.0,de,1
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,1
Alexey Kudenko,Alexey Kudenko,PER,0.0,0.0,de,1
Robert Lewandowsk,Robert Lewandowsk,PER,0.0,0.0,de,1
Wojciech Szczesny,Wojciech Szczesny,PER,0.7,0.0,de,1
Ulrike Scharf,Ulrike Scharf,PER,0.0,1.0,de,1
Elfmeter-Killer Szczesny,Elfmeter-Killer Szczesny,PER,0.7,0.0,de,1
Xbt ibcfo,Xbt ibcfo,PER,0.0,0.0,de,1
Pierre Ibisch,Pierre Ibisch,PER,0.0,0.0,de,1
Christian L,Christian L,PER,0.0,0.0,de,1
Markus Wallner,Markus Wallner,PER,0.0,0.0,de,1
Michael Ludwig,Michael Ludwig,PER,0.0,0.0,de,1
Brigitte Hobmeier,Brigitte Hobmeier,PER,0.0,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Per Telefon,Per Telefon,PER,0.0,0.0,de,1
Gerd Mischler,Gerd Mischler,PER,0.7,0.0,de,1
Alexander Krüger,Alexander Krüger,PER,0.0,0.0,de,1
Raphael Golta,Raphael Golta,PER,-0.43333333333333335,0.0,de,1
Putin +,Putin +,PER,0.0,0.0,de,1
REUTERS Putin,REUTERS Putin,PER,0.0,0.0,de,1
Wolfgang Rattay,Wolfgang Rattay,PER,0.0,0.0,de,1
Uli Deck,Uli Deck,PER,0.7,0.0,de,1
ukue pep,ukue pep,PER,0.0,0.0,de,1
elhtoll el,elhtoll el,PER,0.0,0.0,de,1
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Spaltet Bayern-Profi,Spaltet Bayern-Profi,PER,0.0,0.0,de,1
Wolodymyr Selenskij,Wolodymyr Selenskij,PER,0.0,0.0,de,1
Hetzer Sowoljow,Hetzer Sowoljow,PER,-1.0,0.0,de,1
Kai Küstner,Kai Küstner,PER,0.0,0.0,de,1
Holger Beckmann,Holger Beckmann,PER,0.0,0.0,de,1
Christian Call,Christian Call,PER,0.35,0.5,de,1
Julia Davis,Julia Davis,PER,-1.0,0.0,de,1
Wladimir Solowjow,Wladimir Solowjow,PER,-1.0,0.0,de,1
Denys Maljuska,Denys Maljuska,PER,0.85,0.0,de,1
Schwimmende Schiffsanle,Schwimmende Schiffsanle,PER,0.0,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
Moritz Serif,Moritz Serif,PER,0.0,0.0,de,1
Erdgasspeicher Katharina,Erdgasspeicher Katharina,PER,0.0,1.0,de,1
Wolodymyr Wakulenko,Wolodymyr Wakulenko,PER,-1.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Sven Moschitz,Sven Moschitz,PER,0.0,0.0,de,1
Saad al-Kaabi,Saad al-Kaabi,PER,0.0,0.0,de,1
Ari Plikat,Ari Plikat,PER,0.0,0.0,de,1
Ergiebige Niederschläg,Ergiebige Niederschläg,PER,1.0,0.0,de,1
Herbert Mandl,Herbert Mandl,PER,-1.0,0.0,de,1
Pamela Rendi-Wagner,Pamela Rendi-Wagner,PER,0.0,1.0,de,1
Münir Kuskapan,Münir Kuskapan,PER,0.0,1.0,de,1
Vll Oeekeu,Vll Oeekeu,PER,0.0,0.0,de,1
Jewgenij Roisman,Jewgenij Roisman,PER,0.7,0.0,de,1
John McCain,John McCain,PER,0.0,1.0,de,1
peen aetekll,peen aetekll,PER,0.0,0.0,de,1
Katja Gendikova,Katja Gendikova,PER,0.0,0.0,de,1
CDU-Sprecher Jung,CDU-Sprecher Jung,PER,-1.0,0.0,de,1
Andreas Klimitsch,Andreas Klimitsch,PER,0.0,0.0,de,1
Jaroslaw Szymczyk,Jaroslaw Szymczyk,PER,0.0,1.0,de,1
Andriy Yusov,Andriy Yusov,PER,0.0,0.0,de,1
Bill Burns,Bill Burns,PER,1.0,0.0,de,1
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
Andrii Jusow,Andrii Jusow,PER,0.0,0.0,de,1
Putin schaut,Putin schaut,PER,-1.0,0.0,de,1
Eva Janke,Eva Janke,PER,0.0,0.0,de,1
Ble Ieuhplette,Ble Ieuhplette,PER,0.0,0.0,de,1
Mathias Koch,Mathias Koch,PER,0.7,0.0,de,1
Bep Zeleulutualpeke,Bep Zeleulutualpeke,PER,0.0,0.0,de,1
Ble Zltpe pep Felpplep,Ble Zltpe pep Felpplep,PER,0.0,0.0,de,1
heO elplae Gotle,heO elplae Gotle,PER,0.0,0.0,de,1
pekl Bnlu,pekl Bnlu,PER,0.0,0.0,de,1
Vup pel,Vup pel,PER,-1.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Matthias Dworak Otmar Issing,Matthias Dworak Otmar Issing,PER,0.7,0.0,de,1
Milliardenschwere Entlastung,Milliardenschwere Entlastung,PER,0.7,0.0,de,1
Jochen Stanzl,Jochen Stanzl,PER,1.0,0.0,de,1
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,1
Friedrich Bungert,Friedrich Bungert,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Guillermo Stábile,Guillermo Stábile,PER,0.0,0.0,de,1
Felix Ahlers,Felix Ahlers,PER,0.7,0.0,de,1
Warum Merkel,Warum Merkel,PER,0.0,0.0,de,1
Johannes ThielenDie,Johannes ThielenDie,PER,1.0,0.0,de,1
Ljudmila Petranowskaja,Ljudmila Petranowskaja,PER,0.0,1.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
Jens Koch,Jens Koch,PER,0.0,0.0,de,1
Reusch Winterset,Reusch Winterset,PER,0.0,0.0,de,1
Frank Stocker,Frank Stocker,PER,0.0,0.0,de,1
Daniel Eckert,Daniel Eckert,PER,0.0,0.0,de,1
Carlos Peucelle,Carlos Peucelle,PER,0.0,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Héctor Castro,Héctor Castro,PER,0.0,0.0,de,1
Santos Iriarte,Santos Iriarte,PER,0.0,0.0,de,1
José Pedro Cea,José Pedro Cea,PER,0.0,0.0,de,1
Pablo Dorado,Pablo Dorado,PER,0.0,0.0,de,1
ueneu Foekplvell,ueneu Foekplvell,PER,0.0,0.0,de,1
Julius Wagner,Julius Wagner,PER,0.0,0.0,de,1
Eike Kühl,Eike Kühl,PER,0.0,0.0,de,1
Astrid MannesGastkommentar,Astrid MannesGastkommentar,PER,-1.0,0.0,de,1
Astrid Mannes,Astrid Mannes,PER,0.0,0.0,de,1
Volker Türk,Volker Türk,PER,0.0,0.0,de,1
Verhältnis EU-China,Verhältnis EU-China,PER,0.0,0.0,de,1
Lukas Daubner,Lukas Daubner,PER,0.7,0.0,de,1
elue Ooatleke,elue Ooatleke,PER,-0.7,0.0,de,1
Schlappes Handy,Schlappes Handy,PER,-0.7,0.0,de,1
Günther Zangerl,Günther Zangerl,PER,0.0,0.0,de,1
Janet Yellen,Janet Yellen,PER,0.7,0.0,de,1
Patricia Huber,Patricia Huber,PER,0.5,0.5,de,1
Lokalmatadorin Katharina Mezgolits,Lokalmatadorin Katharina Mezgolits,PER,0.0,0.0,de,1
Traum von Selenskyj +++,Traum von Selenskyj +++,PER,-1.0,0.0,de,1
Jonas Walzberg,Jonas Walzberg,PER,0.0,1.0,de,1
Chelsea Manning,Chelsea Manning,PER,0.0,1.0,de,1
Jimi Hendrix,Jimi Hendrix,PER,0.0,0.0,de,1
Silje Theodorsen,Silje Theodorsen,PER,0.0,0.0,de,1
Bruce Fleming,Bruce Fleming,PER,0.0,0.0,de,1
Wladimir Putin versuc,Wladimir Putin versuc,PER,0.0,0.0,de,1
Hendrik KafsackEU-Ratspräsident,Hendrik KafsackEU-Ratspräsident,PER,0.0,0.0,de,1
Nikita Gerassimov,Nikita Gerassimov,PER,0.7,0.0,de,1
George Mitchell,George Mitchell,PER,0.7,0.0,de,1
Christian Feld,Christian Feld,PER,0.0,0.0,de,1
Kaja Kallas,Kaja Kallas,PER,-0.7,0.0,de,1
Élisabeth Borne,Élisabeth Borne,PER,0.0,0.0,de,1
Kreml-Kritiker Jewgenij Roisman,Kreml-Kritiker Jewgenij Roisman,PER,0.0,0.0,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
Aysel Aliyeva,Aysel Aliyeva,PER,0.0,0.0,de,1
Linda Dallmann,Linda Dallmann,PER,0.0,0.0,de,1
August b,August b,PER,0.0,0.0,de,1
Schwabinger Bürgerprojekt,Schwabinger Bürgerprojekt,PER,0.0,0.0,de,1
Johnson Matthey,Johnson Matthey,PER,0.0,0.0,de,1
Beneloenpe pollekl,Beneloenpe pollekl,PER,-0.7,0.0,de,1
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,1
Daniel Koop,Daniel Koop,PER,0.0,0.0,de,1
Jens Mecklenburg,Jens Mecklenburg,PER,0.0,0.0,de,1
Alexander Stark,Alexander Stark,PER,0.7,0.0,de,1
Timo Wollmerhäuser,Timo Wollmerhäuser,PER,1.0,0.0,de,1
Ludwin Monz,Ludwin Monz,PER,1.0,0.0,de,1
nan Deutschlands,nan Deutschlands,PER,0.0,0.0,de,1
Stephan Winn,Stephan Winn,PER,0.7,0.0,de,1
Karsten Junius,Karsten Junius,PER,0.7,0.0,de,1
Erzwungenes Umdenken heuer für Konsumenten bei regionalem Gemüse,Erzwungenes Umdenken heuer für Konsumenten bei regionalem Gemüse,PER,0.0,0.0,de,1
Gas-und Strompreisbremsen,Gas-und Strompreisbremsen,PER,0.0,0.0,de,1
Peter Limberge,Peter Limberge,PER,0.0,0.0,de,1
Ingo Burmester,Ingo Burmester,PER,1.0,0.0,de,1
peOll enek,peOll enek,PER,0.0,0.0,de,1
pepp enek,pepp enek,PER,0.0,0.0,de,1
Jan Woita,Jan Woita,PER,0.0,0.0,de,1
Mein Beileid,Mein Beileid,PER,0.0,0.0,de,1
Jutta Hartmann,Jutta Hartmann,PER,0.0,0.0,de,1
Roland Schüren,Roland Schüren,PER,0.0,0.0,de,1
xjdiujhtufs Hbtwfstpshfs,xjdiujhtufs Hbtwfstpshfs,PER,0.0,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
RWE-Chef Markus Krebber,RWE-Chef Markus Krebber,PER,-0.7,0.0,de,1
Bittere Kälte,Bittere Kälte,PER,-0.7,0.0,de,1
Radoslaw Sikorski,Radoslaw Sikorski,PER,-1.0,0.0,de,1
Putins Zerstörungslust,Putins Zerstörungslust,PER,-1.0,0.0,de,1
Alexander Gabujew,Alexander Gabujew,PER,0.0,0.0,de,1
China-Experte Gabujew,China-Experte Gabujew,PER,0.0,0.0,de,1
Nacho Doce,Nacho Doce,PER,0.7,0.0,de,1
Rashtrapati Bhavan,Rashtrapati Bhavan,PER,0.0,0.0,de,1
Roland Virkus,Roland Virkus,PER,0.0,0.0,de,1
Peter Mayerhofer,Peter Mayerhofer,PER,0.0,0.0,de,1
Ukraines Außenminister,Ukraines Außenminister,PER,0.0,0.0,de,1
Putin Russlands Zukunft,Putin Russlands Zukunft,PER,0.0,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Patrick Klapetz,Patrick Klapetz,PER,0.7,0.0,de,1
Heike Boes,Heike Boes,PER,0.0,0.0,de,1
FOCUS-online-Autor Christoph S,FOCUS-online-Autor Christoph S,PER,0.0,0.0,de,1
Matthias Jabs,Matthias Jabs,PER,0.0,1.0,de,1
Dmytro BondarenkoBondarenko,Dmytro BondarenkoBondarenko,PER,0.0,0.0,de,1
Schwabener Sonntagsbegegnungen,Schwabener Sonntagsbegegnungen,PER,-1.0,0.0,de,1
Nicole Deitelhoff,Nicole Deitelhoff,PER,1.0,0.0,de,1
BILD-Reporter Paul Ronzheimer,BILD-Reporter Paul Ronzheimer,PER,1.0,0.0,de,1
Michael Kimmage,Michael Kimmage,PER,0.0,0.0,de,1
Liana Fix,Liana Fix,PER,0.0,0.0,de,1
Bernd März,Bernd März,PER,0.0,0.0,de,1
Sebastian Unger,Sebastian Unger,PER,0.0,0.0,de,1
Focus Magazin-Redakteurin,Focus Magazin-Redakteurin,PER,-0.7,0.0,de,1
BVB-Youngster Youssoufa Moukoko,BVB-Youngster Youssoufa Moukoko,PER,0.7,0.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
Ali Karimi,Ali Karimi,PER,0.0,0.0,de,1
Lukas Zigo,Lukas Zigo,PER,0.0,0.0,de,1
Christian Stör,Christian Stör,PER,0.0,0.0,de,1
Christian Häckl,Christian Häckl,PER,0.0,0.0,de,1
Ulf Oesterlin,Ulf Oesterlin,PER,0.0,0.0,de,1
Sander Weeteling,Sander Weeteling,PER,0.0,0.0,de,1
Hans-Joachim View,Hans-Joachim View,PER,0.0,1.0,de,1
Marek Madej,Marek Madej,PER,-1.0,0.0,de,1
Hasan Saliham,Hasan Saliham,PER,0.0,0.0,de,1
weichgespültes Pack,weichgespültes Pack,PER,1.0,0.0,de,1
Jan Oeftger,Jan Oeftger,PER,0.0,0.0,de,1
Patrick Jambura,Patrick Jambura,PER,0.0,0.0,de,1
Florian Mülle,Florian Mülle,PER,0.0,0.0,de,1
Hiroki Ito,Hiroki Ito,PER,0.0,0.0,de,1
Thomas Haller,Thomas Haller,PER,0.5,0.5,de,1
nan Warm,nan Warm,PER,-0.06000000000000001,0.2,de,1
Gordon Herbert,Gordon Herbert,PER,1.0,0.0,de,1
Hans Well,Hans Well,PER,0.0,0.0,de,1
Michael Deutschmann Schkeuditz,Michael Deutschmann Schkeuditz,PER,0.7,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Saddam Hussein,Saddam Hussein,PER,0.0,0.0,de,1
Jörg Lau,Jörg Lau,PER,0.0,0.0,de,1
Jana Puglierin,Jana Puglierin,PER,0.0,0.0,de,1
Ljudmyla Melnyk,Ljudmyla Melnyk,PER,0.0,0.0,de,1
De Sá Fardilha,De Sá Fardilha,PER,0.0,0.0,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
August von Goethes,August von Goethes,PER,-1.0,0.0,de,1
Stephan Oswald,Stephan Oswald,PER,-1.0,0.0,de,1
August von Goethe,August von Goethe,PER,-1.0,0.0,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Marie Mühlenberg,Marie Mühlenberg,PER,0.0,0.0,de,1
Mia Amor Mottley,Mia Amor Mottley,PER,0.35,0.5,de,1
Ulrich  Kriese,Ulrich  Kriese,PER,0.0,1.0,de,1
Günstige Neukundentarife,Günstige Neukundentarife,PER,0.7,0.0,de,1
Susann Friedrich Leipzig,Susann Friedrich Leipzig,PER,-0.15000000000000002,0.0,de,1
Frank Wiebe,Frank Wiebe,PER,0.0,0.0,de,1
Martin Kandler,Martin Kandler,PER,0.0,0.0,de,1
Niels Giffe,Niels Giffe,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Neymar pokert,Neymar pokert,PER,0.0,0.0,de,1
Winter-Neuzugang Daley Blind,Winter-Neuzugang Daley Blind,PER,-0.85,0.0,de,1
ueek Fenpe,ueek Fenpe,PER,0.0,0.0,de,1
nup pep Ulekl,nup pep Ulekl,PER,0.0,0.0,de,1
Herbert Lechner,Herbert Lechner,PER,0.0,0.0,de,1
Nur Frühlingsstart,Nur Frühlingsstart,PER,0.0,0.0,de,1
Liane Buchholz,Liane Buchholz,PER,0.0,0.0,de,1
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,1.0,0.0,de,1
Sabine Fischer,Sabine Fischer,PER,0.0,0.0,de,1
Philipp Godron,Philipp Godron,PER,-0.7,0.0,de,1
Philipp Godron von Agora,Philipp Godron von Agora,PER,0.0,0.0,de,1
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,1
Kurt Stukenberg,Kurt Stukenberg,PER,0.0,0.0,de,1
Jake Sullivan,Jake Sullivan,PER,0.0,0.0,de,1
Petra Bahr,Petra Bahr,PER,0.0,0.0,de,1
Margot Käßmann,Margot Käßmann,PER,0.0,0.0,de,1
Netzagenturchef M,Netzagenturchef M,PER,0.0,0.0,de,1
Netzagentur-Präsident Klaus Müller,Netzagentur-Präsident Klaus Müller,PER,0.0,0.0,de,1
Söldner-Truppe Wagner,Söldner-Truppe Wagner,PER,0.0,0.0,de,1
Carola Laschen,Carola Laschen,PER,-0.7,0.0,de,1
Außenverteidiger Mazraoui,Außenverteidiger Mazraoui,PER,0.0,0.0,de,1
Retro-Trick Kochkiste,Retro-Trick Kochkiste,PER,0.35,0.5,de,1
Energieministern Leonore Gewessler,Energieministern Leonore Gewessler,PER,0.0,1.0,de,1
Energieministern Leono,Energieministern Leono,PER,0.0,1.0,de,1
Ole von Beust,Ole von Beust,PER,0.7,0.0,de,1
Dimitri Medwedjew,Dimitri Medwedjew,PER,0.7,0.0,de,1
eO uelaeuaeueu Zuulea uelotteultlekleu Pppektnpppellekl,eO uelaeuaeueu Zuulea uelotteultlekleu Pppektnpppellekl,PER,0.0,0.0,de,1
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.7,0.0,de,1
Oliver Ziebe,Oliver Ziebe,PER,0.0,1.0,de,1
Monika Skolimowska,Monika Skolimowska,PER,0.0,0.0,de,1
Robert Hab,Robert Hab,PER,0.0,0.0,de,1
Ista-Chef Hagen Lessing,Ista-Chef Hagen Lessing,PER,-1.0,0.0,de,1
Jürgen Peterseim,Jürgen Peterseim,PER,0.0,0.0,de,1
Enrique Fernández Puertas,Enrique Fernández Puertas,PER,0.0,0.0,de,1
Belo Horizonte,Belo Horizonte,PER,0.0,0.0,de,1
Bayern-Ehrenpräsident Hoeneß,Bayern-Ehrenpräsident Hoeneß,PER,0.0,0.0,de,1
Marco Villmann,Marco Villmann,PER,0.7,0.0,de,1
Reinhard Sager,Reinhard Sager,PER,0.0,1.0,de,1
Pu elue,Pu elue,PER,0.0,0.0,de,1
Christian Deilemann,Christian Deilemann,PER,1.0,0.0,de,1
Können Waldbesitzer,Können Waldbesitzer,PER,-1.0,0.0,de,1
Dicke Sandwichbauteile,Dicke Sandwichbauteile,PER,-0.7,0.0,de,1
Winter-Camper Kabe Van,Winter-Camper Kabe Van,PER,0.0,0.0,de,1
Gabrielius Landsbergis,Gabrielius Landsbergis,PER,0.0,0.0,de,1
Robert Fico,Robert Fico,PER,0.0,0.0,de,1
Michail Fridman,Michail Fridman,PER,0.0,0.0,de,1
Oligarch Fridman +++,Oligarch Fridman +++,PER,0.0,0.0,de,1
Reinhard SiegmundOb,Reinhard SiegmundOb,PER,0.0,0.0,de,1
Habecks Heizungs-Plan,Habecks Heizungs-Plan,PER,0.0,0.0,de,1
Boom-Thema Wärmepumpe,Boom-Thema Wärmepumpe,PER,0.7,0.0,de,1
Können Waldb,Können Waldb,PER,0.0,0.0,de,1
Bayern-Schreck Berisha,Bayern-Schreck Berisha,PER,0.7,0.0,de,1
Unionsparteivize Andreas Jung,Unionsparteivize Andreas Jung,PER,-1.0,0.0,de,1
SPD-Co-Chefin Franziska Giffey,SPD-Co-Chefin Franziska Giffey,PER,0.0,0.0,de,1
Bernd Elmenthaler,Bernd Elmenthaler,PER,0.0,0.0,de,1
Alice Schwarz,Alice Schwarz,PER,0.0,0.0,de,1
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,1
Thomas Brix,Thomas Brix,PER,0.0,0.0,de,1
Taras Kompanichenko,Taras Kompanichenko,PER,0.0,0.0,de,1
Xabi Alonso,Xabi Alonso,PER,0.0,0.0,de,1
Paul Wanner,Paul Wanner,PER,0.0,0.0,de,1
Doug Mastriano,Doug Mastriano,PER,0.0,0.0,de,1
Klaus Hole,Klaus Hole,PER,0.0,0.0,de,1
Eline Larrory,Eline Larrory,PER,0.0,0.0,de,1
China-Reise von Scholz,China-Reise von Scholz,PER,0.7,0.0,de,1
Johann Stumpf,Johann Stumpf,PER,0.0,0.0,de,1
Xi Olaf,Xi Olaf,PER,0.0,0.0,de,1
pelpolettupeu Pekueh eltelpeu,pelpolettupeu Pekueh eltelpeu,PER,0.0,0.0,de,1
Hermine Bolte,Hermine Bolte,PER,0.0,0.0,de,1
Benedikt Nabben,Benedikt Nabben,PER,0.0,1.0,de,1
Jean Paul Ikolongo,Jean Paul Ikolongo,PER,0.0,0.0,de,1
Nina Chruschtschowa,Nina Chruschtschowa,PER,0.0,0.0,de,1
Steffen Hebestreit,Steffen Hebestreit,PER,0.0,0.0,de,1
Roger Waters,Roger Waters,PER,0.0,0.0,de,1
Ulrich Lissek,Ulrich Lissek,PER,0.0,0.0,de,1
François-Xavier Pietri,François-Xavier Pietri,PER,-0.7,0.0,de,1
Bleuçulp-Aeulel Blelll,Bleuçulp-Aeulel Blelll,PER,0.0,0.0,de,1
Bessel van der Kolk,Bessel van der Kolk,PER,-0.3333333333333333,0.6666666666666666,de,1
Laci Perenyi,Laci Perenyi,PER,0.0,0.0,de,1
Metodi Popow,Metodi Popow,PER,0.0,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
Amparo MoraledaVon,Amparo MoraledaVon,PER,0.0,0.0,de,1
Putins Kriegska,Putins Kriegska,PER,0.0,1.0,de,1
Taz-Redakteur Stefan Reinecke,Taz-Redakteur Stefan Reinecke,PER,0.0,0.0,de,1
Leo Tolstoi,Leo Tolstoi,PER,0.0,0.0,de,1
Simonetta Sommaruga,Simonetta Sommaruga,PER,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,PER,0.0,0.0,de,1
Sebastian Schäfer,Sebastian Schäfer,PER,-0.5,0.0,de,1
Anton Geraschenko,Anton Geraschenko,PER,0.0,0.0,de,1
Oleksandr Marchenko,Oleksandr Marchenko,PER,0.0,0.0,de,1
Marc Hujer,Marc Hujer,PER,0.0,1.0,de,1
Habecks Wärmeplan,Habecks Wärmeplan,PER,0.0,0.0,de,1
Markus Renezeder,Markus Renezeder,PER,0.7,0.0,de,1
Arthur Bauer,Arthur Bauer,PER,0.0,0.5,de,1
Heiz-Hammer krankt,Heiz-Hammer krankt,PER,0.7,0.0,de,1
nan Deutschland,nan Deutschland,PER,0.0,0.0,de,1
Randvolle Erdgas-Speicher,Randvolle Erdgas-Speicher,PER,0.0,0.0,de,1
Peter Liese,Peter Liese,PER,-1.0,0.0,de,1
Habecks Heiz-Hammer,Habecks Heiz-Hammer,PER,-0.7,0.0,de,1
Jannes F,Jannes F,PER,0.0,0.0,de,1
Thomas Gitzel,Thomas Gitzel,PER,0.0,0.0,de,1
Mona Neubaur,Mona Neubaur,PER,0.0,0.0,de,1
Galia Ackerman,Galia Ackerman,PER,0.0,0.0,de,1
Pedro Sanchez,Pedro Sanchez,PER,0.0,0.0,de,1
Alina Kabajewa,Alina Kabajewa,PER,-0.7,0.0,de,1
Marcus Theurer,Marcus Theurer,PER,0.0,0.0,de,1
Kais Saied,Kais Saied,PER,-1.0,0.0,de,1
Axel Wolfsgruber,Axel Wolfsgruber,PER,0.0,1.0,de,1
Mehr Winterstrom,Mehr Winterstrom,PER,0.0,1.0,de,1
Christine Angot,Christine Angot,PER,0.0,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
"Björn"" Sturm","Björn"" Sturm",PER,0.0,0.0,de,1
Dennis KremerDas,Dennis KremerDas,PER,0.0,0.0,de,1
Martin Hock,Martin Hock,PER,0.0,0.0,de,1
Habecks Heizungshammer,Habecks Heizungshammer,PER,0.0,0.0,de,1
Christina Cascino,Christina Cascino,PER,0.7333333333333334,0.16666666666666666,de,1
Søren Skou,Søren Skou,PER,0.0,0.0,de,1
Grigorij Judin,Grigorij Judin,PER,1.0,0.0,de,1
Stefano Laura Münster,Stefano Laura Münster,PER,0.0,0.0,de,1
FOCUS-online-Autor Stefan G,FOCUS-online-Autor Stefan G,PER,0.0,1.0,de,1
Joachim Hentschel,Joachim Hentschel,PER,1.0,0.0,de,1
Michael Kruse,Michael Kruse,PER,0.0,1.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Hans Pe,Hans Pe,PER,0.0,0.0,de,1
Was Scholz,Was Scholz,PER,0.0,0.0,de,1
Ingo Bartussek,Ingo Bartussek,PER,0.0,0.0,de,1
Lara Wernig,Lara Wernig,PER,-0.7,0.0,de,1
Felix Heck,Felix Heck,PER,-0.7,0.0,de,1
Kia EV6,Kia EV6,PER,0.7,0.0,de,1
Lucas Bäuml,Lucas Bäuml,PER,1.0,0.0,de,1
Angenommener Bedar,Angenommener Bedar,PER,0.0,0.0,de,1
Angenommener Bedarf,Angenommener Bedarf,PER,0.7,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns,Manuela SchwesigMecklenburg-Vorpommerns,PER,0.7,0.0,de,1
Michail Saakaschwili,Michail Saakaschwili,PER,0.0,0.0,de,1
Eon-Chef Leonhard Birnbaum,Eon-Chef Leonhard Birnbaum,PER,-1.0,0.0,de,1
Roland Weihrauch,Roland Weihrauch,PER,0.0,1.0,de,1
Ex-Landrat Kreidl,Ex-Landrat Kreidl,PER,0.0,0.0,de,1
Grünen-Wirtschaftsminister Robert Habeck,Grünen-Wirtschaftsminister Robert Habeck,PER,-0.7,0.0,de,1
Joerg Reimann,Joerg Reimann,PER,0.0,0.0,de,1
Frank Schilling,Frank Schilling,PER,0.0,0.0,de,1
Katrin Requardt,Katrin Requardt,PER,0.0,0.0,de,1
Wertvollster Wintertransfer,Wertvollster Wintertransfer,PER,0.0,0.0,de,1
Neuzugang João Cancelo,Neuzugang João Cancelo,PER,0.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
SPIEGEL-Reporter Alexander Sarovic,SPIEGEL-Reporter Alexander Sarovic,PER,0.0,0.0,de,1
Winfried KretschmannDer Grünen-Politiker,Winfried KretschmannDer Grünen-Politiker,PER,0.0,0.0,de,1
Marcus Matthias Keupp,Marcus Matthias Keupp,PER,0.0,0.0,de,1
Guardiola Cancelo,Guardiola Cancelo,PER,-0.7,0.0,de,1
António Guterres,António Guterres,PER,0.7,0.0,de,1
