,phrase,label,sentiment,subjectivity,language,count
Gaza-Streifen,Gaza-Streifen,MISC,,,de,2
Gas-Kommission,Gas-Kommission,MISC,,,de,2
Nie wieder Krieg,Nie wieder Krieg,MISC,,,de,2
Heizungs-Gesetz,Heizungs-Gesetz,MISC,,,de,2
Geothermie-Projekte,Geothermie-Projekte,MISC,,,de,2
Verbrennerstreit,Verbrennerstreit,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Sachsen,Sachsen,MISC,0.0,0.0,de,2
Isar 2,Isar 2,MISC,1.0,1.0,de,2
Lesen Sie jetzt „Inflationsrate,Lesen Sie jetzt „Inflationsrate,MISC,,,de,2
Quanteninternet,Quanteninternet,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,0.4666666666666666,0.3333333333333333,de,2
DFB-Pokal-Halbfinale,DFB-Pokal-Halbfinale,MISC,,,de,2
Wie Frostbeulen weniger frieren,Wie Frostbeulen weniger frieren,MISC,,,de,2
Wagner-Anführers,Wagner-Anführers,MISC,,,de,2
Selbst Discounter,Selbst Discounter,MISC,,,de,2
Windausbau-Beschleuniger,Windausbau-Beschleuniger,MISC,2.0,0.0,de,2
Mein Ärger -,Mein Ärger -,MISC,,,de,2
Bitdefender Home Scanner,Bitdefender Home Scanner,MISC,,,de,2
Verrechnen,Verrechnen,MISC,,,de,2
Leichtes Heizöl,Leichtes Heizöl,MISC,,,de,2
Angriff auf Sumy,Angriff auf Sumy,MISC,,,de,2
Kinschal: Ukraine,Kinschal: Ukraine,MISC,,,de,2
US-Leaks-Maulwurf,US-Leaks-Maulwurf,MISC,,,de,2
Energie-Exporte,Energie-Exporte,MISC,,,de,2
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,2
| Wagner-Chef,| Wagner-Chef,MISC,,,de,2
Land,Land,MISC,0.0,0.0,de,2
SPD-Granden,SPD-Granden,MISC,,,de,2
Heizungsfrage,Heizungsfrage,MISC,,,de,2
Her,Her,MISC,,,de,2
tschetschenischen Kämpfern,tschetschenischen Kämpfern,MISC,,,de,2
Rotes Kreuz,Rotes Kreuz,MISC,,,de,2
Melnyks Abschied,Melnyks Abschied,MISC,,,de,2
Iran Wohlstandsverluste,Iran Wohlstandsverluste,MISC,,,de,2
CC BY-SA 2.0,CC BY-SA 2.0,MISC,,,de,2
Angriffe auf Gazastreifen,Angriffe auf Gazastreifen,MISC,,,de,2
Pflanz-Saison,Pflanz-Saison,MISC,,,de,2
Freund-Aussagen,Freund-Aussagen,MISC,,,de,2
Abkommen zum Export,Abkommen zum Export,MISC,,,de,2
TV-Zuschauer,TV-Zuschauer,MISC,,,de,2
Champions-League-Saison,Champions-League-Saison,MISC,,,de,2
Hause schön im Warmen,Hause schön im Warmen,MISC,,,de,2
Mammut-Herausforderung,Mammut-Herausforderung,MISC,,,de,2
Zwei mysteriöse Kältetode,Zwei mysteriöse Kältetode,MISC,,,de,2
CO2-Budget,CO2-Budget,MISC,,,de,2
Russlands Militär,Russlands Militär,MISC,,,de,2
Fuchsia,Fuchsia,MISC,,,de,2
Russland Luftraum-Verletzung,Russland Luftraum-Verletzung,MISC,,,de,2
Super League 1,Super League 1,MISC,,,de,2
Treffen von Russlands,Treffen von Russlands,MISC,,,de,2
Besuchsanfrage,Besuchsanfrage,MISC,,,de,2
Stuttgarter,Stuttgarter,MISC,,,de,2
Inflationsprognose für 2023,Inflationsprognose für 2023,MISC,,,de,2
Nato-Mitglied,Nato-Mitglied,MISC,,,de,2
Bosnienkrieg,Bosnienkrieg,MISC,,,de,2
Ukraine-Initiative,Ukraine-Initiative,MISC,,,de,2
Fox News,Fox News,MISC,,,de,2
Nagelsmann-Vergleich,Nagelsmann-Vergleich,MISC,,,de,2
Probe-Abo,Probe-Abo,MISC,,,de,2
Bundesregier,Bundesregier,MISC,,,de,2
Protect our Winters,Protect our Winters,MISC,,,de,2
Ge…,Ge…,MISC,,,de,2
Erdgas-Soforthilfegesetz,Erdgas-Soforthilfegesetz,MISC,,,de,2
Briefwahl-Unterlagen,Briefwahl-Unterlagen,MISC,,,de,2
Das junge Mädchen,Das junge Mädchen,MISC,,,de,2
Suedlink-Trasse,Suedlink-Trasse,MISC,,,de,2
Liga-Endspurt,Liga-Endspurt,MISC,,,de,2
Dounia,Dounia,MISC,,,de,2
Euroraum-Inflation,Euroraum-Inflation,MISC,,,de,2
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,2
Tag X.,Tag X.,MISC,,,de,2
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,2
deutscher Zeit,deutscher Zeit,MISC,,,de,2
Beyond the obvious,Beyond the obvious,MISC,,,de,2
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,MISC,,,de,2
Sieben Winter,Sieben Winter,MISC,,,de,2
Willow Project,Willow Project,MISC,,,de,2
Dass die Winter wegen des Klimawandels,Dass die Winter wegen des Klimawandels,MISC,,,de,2
Rubel,Rubel,MISC,,,de,2
Luftangriffen auf Ukraine,Luftangriffen auf Ukraine,MISC,,,de,2
Die Android-App,Die Android-App,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Thelma,Thelma,MISC,,,de,2
Niedrigere Steuern,Niedrigere Steuern,MISC,,,de,2
Infektionsschutzgesetz,Infektionsschutzgesetz,MISC,,,de,2
Migrantische,Migrantische,MISC,,,de,2
Kampfgebieten,Kampfgebieten,MISC,,,de,2
Launch Book,Launch Book,MISC,,,de,2
Demonstrativer,Demonstrativer,MISC,,,de,2
Wechselperiode im neuen Jahr,Wechselperiode im neuen Jahr,MISC,,,de,2
Getreide-Abkommens,Getreide-Abkommens,MISC,,,de,2
Krieg am liebsten moderne westliche Kampfjets,Krieg am liebsten moderne westliche Kampfjets,MISC,,,de,2
<ol><li>+++ Krieg,<ol><li>+++ Krieg,MISC,,,de,2
Der frühere Bundesaußenminister,Der frühere Bundesaußenminister,MISC,,,de,2
Shining,Shining,MISC,,,de,2
Kult-Streifen,Kult-Streifen,MISC,,,de,2
Mopo.de,Mopo.de,MISC,,,de,2
Schein-Lösungen,Schein-Lösungen,MISC,,,de,2
Hyperschall-Raketen,Hyperschall-Raketen,MISC,,,de,2
SportBILD,SportBILD,MISC,,,de,2
Vietnam,Vietnam,MISC,0.0,0.0,de,2
Aufbruchsignal,Aufbruchsignal,MISC,0.0,1.0,de,2
Russland-Reise,Russland-Reise,MISC,,,de,2
NATO-Admiral,NATO-Admiral,MISC,,,de,2
Show-Klassiker,Show-Klassiker,MISC,,,de,2
Comeback des Jahres,Comeback des Jahres,MISC,,,de,2
Bayern-Keeper,Bayern-Keeper,MISC,,,de,2
Eine Gruppe von Staaten,Eine Gruppe von Staaten,MISC,,,de,2
österreichischer,österreichischer,MISC,,,de,2
nO,nO,MISC,,,de,2
Warnstreikwelle,Warnstreikwelle,MISC,,,de,2
Standorterhalt,Standorterhalt,MISC,0.0,0.0,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
Ukraine-Unterstützer,Ukraine-Unterstützer,MISC,,,de,2
Kreml Völkermord,Kreml Völkermord,MISC,,,de,2
Front +++ BND-Chef,Front +++ BND-Chef,MISC,,,de,2
System Putin,System Putin,MISC,,,de,2
Die Kämpfe,Die Kämpfe,MISC,,,de,2
Total-Hauptversammlung,Total-Hauptversammlung,MISC,,,de,2
Treibhausgas-Einsparungen,Treibhausgas-Einsparungen,MISC,,,de,2
Gar,Gar,MISC,,,de,2
Prime Days,Prime Days,MISC,,,de,2
albanische,albanische,MISC,,,de,2
Powerstation DELTA 2 Max,Powerstation DELTA 2 Max,MISC,,,de,2
Made in Germany,Made in Germany,MISC,,,de,2
PR-Trick,PR-Trick,MISC,,,de,2
Wärmegesetz,Wärmegesetz,MISC,,,de,2
FCB-Profis,FCB-Profis,MISC,,,de,2
Angriff auf Marktplatz,Angriff auf Marktplatz,MISC,,,de,2
Befreiung,Befreiung,MISC,,,de,2
kommu­nistischen,kommu­nistischen,MISC,,,de,2
ZÜRICH,ZÜRICH,MISC,,,de,2
Umerow,Umerow,MISC,,,de,2
Österreichische,Österreichische,MISC,,,de,2
Gaming-Monitor,Gaming-Monitor,MISC,,,de,2
Petersburger Dialog,Petersburger Dialog,MISC,,,de,2
Die Inflationsrisiken,Die Inflationsrisiken,MISC,,,de,2
Deutschlands CO2-Ausstoß,Deutschlands CO2-Ausstoß,MISC,,,de,2
Ein strenger Winter,Ein strenger Winter,MISC,,,de,2
Judenhass,Judenhass,MISC,,,de,2
spanisches,spanisches,MISC,,,de,2
KEINER,KEINER,MISC,,,de,2
Munitionslieferungen,Munitionslieferungen,MISC,,,de,2
bulgarischen,bulgarischen,MISC,,,de,2
Winter-WM,Winter-WM,MISC,,,de,2
saudi-arabische,saudi-arabische,MISC,,,de,2
Krieg aus der Ukraine,Krieg aus der Ukraine,MISC,,,de,2
Heizkostenzuschusses für Öl,Heizkostenzuschusses für Öl,MISC,,,de,2
Die Ampel-Koalition,Die Ampel-Koalition,MISC,,,de,2
philippinischen,philippinischen,MISC,,,de,2
Russen-Diplomaten,Russen-Diplomaten,MISC,,,de,2
Die Mitgliedsstaaten der,Die Mitgliedsstaaten der,MISC,,,de,2
ComputerBase-Forums,ComputerBase-Forums,MISC,,,de,2
Jahren Krieg,Jahren Krieg,MISC,,,de,2
Betrug bis Sexualgewalt,Betrug bis Sexualgewalt,MISC,,,de,2
Theoretisch,Theoretisch,MISC,,,de,2
Spar-Angebote,Spar-Angebote,MISC,,,de,2
Krieg in der Ukrain,Krieg in der Ukrain,MISC,,,de,2
norwegischer,norwegischer,MISC,,,de,2
Moskau-Besuch,Moskau-Besuch,MISC,,,de,2
Windkraft-Turbo,Windkraft-Turbo,MISC,,,de,2
Invictus Games,Invictus Games,MISC,,,de,2
ZIB2,ZIB2,MISC,,,de,2
Skimpflation,Skimpflation,MISC,,,de,2
Wasserstoff-Partnerschaft,Wasserstoff-Partnerschaft,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
NATO-Einladung,NATO-Einladung,MISC,,,de,2
Russische Armee,Russische Armee,MISC,,,de,2
slowakische,slowakische,MISC,,,de,2
Spar-Anreize,Spar-Anreize,MISC,,,de,2
Neue Studie,Neue Studie,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
GUS-Luftabwehr +++ Russland,GUS-Luftabwehr +++ Russland,MISC,,,de,2
Hyperschallraketen,Hyperschallraketen,MISC,,,de,2
Die Moskau-Connection,Die Moskau-Connection,MISC,,,de,2
FTTH-Zugänge,FTTH-Zugänge,MISC,,,de,2
Duden,Duden,MISC,,,de,2
Eon,Eon,MISC,,,de,2
Deutsche-Bank-Chef Sewing,Deutsche-Bank-Chef Sewing,MISC,,,de,2
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,2
Verteidigungsunter,Verteidigungsunter,MISC,,,de,2
Sommerlicher Start,Sommerlicher Start,MISC,,,de,2
Vertrags,Vertrags,MISC,,,de,2
07.09.2023 sucht Bayerischer Rundfunk,07.09.2023 sucht Bayerischer Rundfunk,MISC,,,de,2
Ultraschall in den Winterschlaf,Ultraschall in den Winterschlaf,MISC,,,de,2
Perestroika,Perestroika,MISC,,,de,2
Flockenwirbel,Flockenwirbel,MISC,,,de,2
Die hartnäckig hohe Inflation,Die hartnäckig hohe Inflation,MISC,,,de,2
Also Inspiration,Also Inspiration,MISC,,,de,2
Weltkriege,Weltkriege,MISC,,,de,2
ägyptischer,ägyptischer,MISC,,,de,2
Zur Affäre,Zur Affäre,MISC,,,de,2
AMD,AMD,MISC,,,de,2
MV-Regierungslager,MV-Regierungslager,MISC,,,de,2
Habt,Habt,MISC,0.0,0.0,de,2
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,2
Russlands Angriffskrieg in der Ukraine,Russlands Angriffskrieg in der Ukraine,MISC,,,de,2
Der Krieg gegen die,Der Krieg gegen die,MISC,,,de,2
Angriff auf die Ukraine Moskau,Angriff auf die Ukraine Moskau,MISC,,,de,2
Bambi,Bambi,MISC,,,de,2
DER AKTIONÄR,DER AKTIONÄR,MISC,,,de,2
Raynaud-Syndroms,Raynaud-Syndroms,MISC,,,de,2
Saving Mr.,Saving Mr.,MISC,,,de,2
Deals,Deals,MISC,,,de,2
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,0.0,0.5,de,2
Komfortabel,Komfortabel,MISC,,,de,2
Fußball-WM nach Katar,Fußball-WM nach Katar,MISC,,,de,2
Erdgas-Tanker,Erdgas-Tanker,MISC,,,de,2
ARD-Diskussionsrunde,ARD-Diskussionsrunde,MISC,,,de,2
Angriffskrieg auf die Ukraine,Angriffskrieg auf die Ukraine,MISC,,,de,2
Politische Buch,Politische Buch,MISC,,,de,2
F-16-Kampfjets,F-16-Kampfjets,MISC,,,de,2
Fanklub-Dichte,Fanklub-Dichte,MISC,,,de,2
"Mission Triple
Tuc","Mission Triple
Tuc",MISC,,,de,2
Mission Triple,Mission Triple,MISC,,,de,2
Die Wahrheit hinter Deutschlands Rekord-Stromimport,Die Wahrheit hinter Deutschlands Rekord-Stromimport,MISC,,,de,2
FrankreichDie Inflation,FrankreichDie Inflation,MISC,,,de,2
Eurosport DE,Eurosport DE,MISC,,,de,2
Wasserstoffzug,Wasserstoffzug,MISC,,,de,2
Angriffen auf den Kachowka-Staudamm,Angriffen auf den Kachowka-Staudamm,MISC,,,de,2
Die Energiekrise,Die Energiekrise,MISC,,,de,2
9-Euro-Ticket im vergangenen Jahr,9-Euro-Ticket im vergangenen Jahr,MISC,,,de,2
Leitzins-Erhöhungen,Leitzins-Erhöhungen,MISC,,,de,2
Vi­ze­prä­si­den­tin,Vi­ze­prä­si­den­tin,MISC,,,de,2
Personalmangel,Personalmangel,MISC,,,de,2
Europas China-Abhängigkeit,Europas China-Abhängigkeit,MISC,,,de,2
Recyclingbranche,Recyclingbranche,MISC,,,de,2
Kriegsgründe in Frage +++ London,Kriegsgründe in Frage +++ London,MISC,,,de,2
Xbox Series S,Xbox Series S,MISC,,,de,2
Waffenstillstand in der Ukraine,Waffenstillstand in der Ukraine,MISC,,,de,2
Kinschal-Raketen,Kinschal-Raketen,MISC,,,de,2
ASEAN-Region,ASEAN-Region,MISC,,,de,2
Torn Away,Torn Away,MISC,,,de,2
vietnamesischen,vietnamesischen,MISC,,,de,2
KURZMELDUNGEN -,KURZMELDUNGEN -,MISC,,,de,2
Kane-Transfer,Kane-Transfer,MISC,,,de,2
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,2
Zeit für alle Deutschen,Zeit für alle Deutschen,MISC,,,de,2
Welt-Klima-Ticker,Welt-Klima-Ticker,MISC,,,de,2
sozialdemokratische,sozialdemokratische,MISC,,,de,2
2:1-Sieg,2:1-Sieg,MISC,,,de,2
Die Bundesregierung,Die Bundesregierung,MISC,,,de,2
Tr,Tr,MISC,,,de,2
Todesmelodie,Todesmelodie,MISC,,,de,2
desSolarmodulherstellers,desSolarmodulherstellers,MISC,,,de,2
Schicksalsberg,Schicksalsberg,MISC,,,de,2
Stress-Test,Stress-Test,MISC,,,de,2
Puma,Puma,MISC,,,de,2
Investitionswelle,Investitionswelle,MISC,,,de,2
Russlands Schwäche,Russlands Schwäche,MISC,,,de,2
Game-Changer,Game-Changer,MISC,,,de,2
Ak­ti­vis­t*in­nen,Ak­ti­vis­t*in­nen,MISC,,,de,2
Strompreis in Deutschland,Strompreis in Deutschland,MISC,,,de,2
Gasimporteur Uniper,Gasimporteur Uniper,MISC,,,de,2
Windräder auf See,Windräder auf See,MISC,,,de,2
chinesisches,chinesisches,MISC,,,de,2
Berijew Be-12,Berijew Be-12,MISC,,,de,2
deutsche EZB-Direktorin,deutsche EZB-Direktorin,MISC,,,de,2
Midterms,Midterms,MISC,0.35,0.0,de,2
G7-Außenministertreffen,G7-Außenministertreffen,MISC,,,de,2
Ich bin gerne Auto,Ich bin gerne Auto,MISC,,,de,2
israelischem,israelischem,MISC,,,de,2
Protokolls des katarischen Innenministeriums,Protokolls des katarischen Innenministeriums,MISC,,,de,2
Expert,Expert,MISC,,,de,2
Masters,Masters,MISC,,,de,2
Zweimal im Jahr,Zweimal im Jahr,MISC,,,de,2
slowakischen,slowakischen,MISC,,,de,2
LIV-Tour Golf,LIV-Tour Golf,MISC,,,de,2
Wagner-Söldner-Armee,Wagner-Söldner-Armee,MISC,,,de,2
irakischen,irakischen,MISC,,,de,2
LNG-Ter,LNG-Ter,MISC,,,de,2
Jobverlust,Jobverlust,MISC,,,de,2
deutschen Fußball-Schiedsrichtern,deutschen Fußball-Schiedsrichtern,MISC,,,de,2
Regionalgouverneur,Regionalgouverneur,MISC,,,de,2
Harusan,Harusan,MISC,,,de,2
Mercedes E-Klasse,Mercedes E-Klasse,MISC,,,de,2
Sendungshinweis,Sendungshinweis,MISC,,,de,2
Verhandlungsmarathon der Ampel,Verhandlungsmarathon der Ampel,MISC,,,de,2
CO2-Fußabdruck,CO2-Fußabdruck,MISC,,,de,2
"Stürme, Dürren","Stürme, Dürren",MISC,,,de,2
Die USA,Die USA,MISC,-0.2333333333333333,0.3333333333333333,de,2
Sachsen-Kretschmer,Sachsen-Kretschmer,MISC,,,de,2
Russische Sportler,Russische Sportler,MISC,,,de,2
Wochenlang haben Bund,Wochenlang haben Bund,MISC,,,de,2
Angriff in Dnipro,Angriff in Dnipro,MISC,,,de,2
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,2
Xbox,Xbox,MISC,,,de,2
AirBnb,AirBnb,MISC,,,de,2
Der Chef der Münchner Sicherheitskonferenz,Der Chef der Münchner Sicherheitskonferenz,MISC,,,de,2
Kane-Umdenken,Kane-Umdenken,MISC,,,de,2
PK,PK,MISC,,,de,2
DFB-Neustart,DFB-Neustart,MISC,,,de,2
Gas-Entzug,Gas-Entzug,MISC,,,de,2
französischem,französischem,MISC,,,de,2
Diesel- und Hybridsautos,Diesel- und Hybridsautos,MISC,,,de,2
Kochkiste,Kochkiste,MISC,,,de,2
LNG-Terminal vor Deutschlands Künste,LNG-Terminal vor Deutschlands Künste,MISC,,,de,2
Angriff bei Schloss Neuschwanstein,Angriff bei Schloss Neuschwanstein,MISC,,,de,1
The World Talks,The World Talks,MISC,,,de,1
Fed-Führungsriege,Fed-Führungsriege,MISC,,,de,1
Leitzinserhöhungen,Leitzinserhöhungen,MISC,,,de,1
Jahr 2001.,Jahr 2001.,MISC,,,de,1
deutsch-chinesischen,deutsch-chinesischen,MISC,,,de,1
portugiesischen,portugiesischen,MISC,,,de,1
Ein Mann drückt,Ein Mann drückt,MISC,,,de,1
Treffen der New Champions des Weltwirtschaf,Treffen der New Champions des Weltwirtschaf,MISC,,,de,1
Ausbilderin,Ausbilderin,MISC,,,de,1
Berliner Ampel-Koalition,Berliner Ampel-Koalition,MISC,,,de,1
Wetterextrem El Niño,Wetterextrem El Niño,MISC,,,de,1
Scholz-Intervention: Heizungsgesetz,Scholz-Intervention: Heizungsgesetz,MISC,,,de,1
Ein Jahr nach Abgang,Ein Jahr nach Abgang,MISC,,,de,1
Und auch di…,Und auch di…,MISC,,,de,1
Hafize Gaye ErkanDie,Hafize Gaye ErkanDie,MISC,,,de,1
Kraftvolle Resolution,Kraftvolle Resolution,MISC,,,de,1
Belarus Angst,Belarus Angst,MISC,,,de,1
Aufstand des Wagner-Chefs Prigoschin,Aufstand des Wagner-Chefs Prigoschin,MISC,,,de,1
Wahl im Herbst,Wahl im Herbst,MISC,,,de,1
Gas-Wirtschaft,Gas-Wirtschaft,MISC,,,de,1
Heizgesetz,Heizgesetz,MISC,,,de,1
Neues vom Wagner,Neues vom Wagner,MISC,,,de,1
H2 Global Grüner Wasserstoff,H2 Global Grüner Wasserstoff,MISC,,,de,1
Guten Abend aus der WiWo-Redaktion,Guten Abend aus der WiWo-Redaktion,MISC,,,de,1
Salzgitter-Aktie,Salzgitter-Aktie,MISC,,,de,1
Internationalen Klasse,Internationalen Klasse,MISC,,,de,1
Gefühlte Inflation,Gefühlte Inflation,MISC,,,de,1
Neue Analyse,Neue Analyse,MISC,,,de,1
Gute Nachrichten für Bürgergeld-Empfänger!,Gute Nachrichten für Bürgergeld-Empfänger!,MISC,,,de,1
russisch-ukrainischen Krieg,russisch-ukrainischen Krieg,MISC,,,de,1
EZB-Chefin,EZB-Chefin,MISC,,,de,1
Armee,Armee,MISC,,,de,1
MotoGP™ -Rennen,MotoGP™ -Rennen,MISC,,,de,1
Bulle und Bär vor der,Bulle und Bär vor der,MISC,,,de,1
Rumänische OMV-Tochter Petrom,Rumänische OMV-Tochter Petrom,MISC,,,de,1
OMV-Tochter Petrom,OMV-Tochter Petrom,MISC,,,de,1
Münchner s,Münchner s,MISC,,,de,1
Russische Parlamentspräsidenten,Russische Parlamentspräsidenten,MISC,,,de,1
CDU-Bewerbers,CDU-Bewerbers,MISC,,,de,1
Atommacht Russland,Atommacht Russland,MISC,,,de,1
HASEPOST …,HASEPOST …,MISC,,,de,1
Runder Tisch,Runder Tisch,MISC,,,de,1
Russland-Präsidenten - Putin,Russland-Präsidenten - Putin,MISC,,,de,1
Global Wealth Report - 211 Milliarden Dollar,Global Wealth Report - 211 Milliarden Dollar,MISC,,,de,1
Blinken am Sonntag,Blinken am Sonntag,MISC,,,de,1
Tiefstände,Tiefstände,MISC,,,de,1
Bundle,Bundle,MISC,,,de,1
WAVE 2 Schnell s…,WAVE 2 Schnell s…,MISC,,,de,1
AfD-Landrat,AfD-Landrat,MISC,,,de,1
Lithium-Vorkommen,Lithium-Vorkommen,MISC,,,de,1
Next-Ge,Next-Ge,MISC,,,de,1
weitgehnd,weitgehnd,MISC,,,de,1
Vieraugengespräch,Vieraugengespräch,MISC,,,de,1
Schädliche Rauchgase,Schädliche Rauchgase,MISC,,,de,1
NATO-Großmanöver,NATO-Großmanöver,MISC,,,de,1
Aufstand von Prigoschin,Aufstand von Prigoschin,MISC,,,de,1
KA-52,KA-52,MISC,,,de,1
Angriffskrieg Russlands gegen,Angriffskrieg Russlands gegen,MISC,,,de,1
kommunistischen,kommunistischen,MISC,,,de,1
Leitwährungen,Leitwährungen,MISC,,,de,1
Bahn-Gewerkschaft ihre Grenzen,Bahn-Gewerkschaft ihre Grenzen,MISC,,,de,1
Nominierungstreit,Nominierungstreit,MISC,,,de,1
Snowboard Germany,Snowboard Germany,MISC,,,de,1
Ein Mann aus der Praxis,Ein Mann aus der Praxis,MISC,,,de,1
Stromnetz,Stromnetz,MISC,,,de,1
Prigoschin-Pläne,Prigoschin-Pläne,MISC,,,de,1
russischen Atombomben,russischen Atombomben,MISC,,,de,1
Dammbruch-Opfer,Dammbruch-Opfer,MISC,,,de,1
Rhetorik-Falle,Rhetorik-Falle,MISC,,,de,1
Putin-Dämmerung,Putin-Dämmerung,MISC,,,de,1
Starben russische Piloten,Starben russische Piloten,MISC,,,de,1
Aufstand des Söldnerführers,Aufstand des Söldnerführers,MISC,,,de,1
Der Angriff auf Kipppunkte,Der Angriff auf Kipppunkte,MISC,,,de,1
Inve,Inve,MISC,,,de,1
Krieg |,Krieg |,MISC,,,de,1
Der Angriff,Der Angriff,MISC,,,de,1
Bafög-Sätze,Bafög-Sätze,MISC,,,de,1
Queerpolitik,Queerpolitik,MISC,,,de,1
Schrei nach Freiheit,Schrei nach Freiheit,MISC,,,de,1
Contra,Contra,MISC,,,de,1
Opfern,Opfern,MISC,,,de,1
Von der Leyen,Von der Leyen,MISC,,,de,1
Tag Rus,Tag Rus,MISC,,,de,1
Immobilienpreise,Immobilienpreise,MISC,,,de,1
The Ocean Race,The Ocean Race,MISC,,,de,1
Die Schwerverbrecher von der Front,Die Schwerverbrecher von der Front,MISC,,,de,1
F-18-Kampfflugzeugen +++,F-18-Kampfflugzeugen +++,MISC,,,de,1
Drei Tote bei Raketenangriff auf Odessa +++ Putin,Drei Tote bei Raketenangriff auf Odessa +++ Putin,MISC,,,de,1
Ministry of Defence,Ministry of Defence,MISC,,,de,1
Überfall des Nachbarlandes,Überfall des Nachbarlandes,MISC,,,de,1
Kiews Gegenoffensive,Kiews Gegenoffensive,MISC,,,de,1
Volksaufstand in der DDR,Volksaufstand in der DDR,MISC,,,de,1
ACS Armoured Car Systems,ACS Armoured Car Systems,MISC,,,de,1
KA-52 Alligator,KA-52 Alligator,MISC,,,de,1
russisch-ukrainischen Front,russisch-ukrainischen Front,MISC,,,de,1
Putschversuch in Moskau,Putschversuch in Moskau,MISC,,,de,1
Militärkonvo,Militärkonvo,MISC,,,de,1
Gewaltorgane,Gewaltorgane,MISC,,,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:04"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:04"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",MISC,,,de,1
Eroberungskrieg gegen die,Eroberungskrieg gegen die,MISC,,,de,1
Klimadi­plomatie,Klimadi­plomatie,MISC,,,de,1
Luftangriff,Luftangriff,MISC,,,de,1
Radio4,Radio4,MISC,,,de,1
Putin +++,Putin +++,MISC,,,de,1
Die Saison in,Die Saison in,MISC,,,de,1
Augenbrauen-Küsse,Augenbrauen-Küsse,MISC,,,de,1
Fußball-Transferticker,Fußball-Transferticker,MISC,,,de,1
Ku,Ku,MISC,,,de,1
Fußball-Bundestrainerin,Fußball-Bundestrainerin,MISC,,,de,1
Putsches,Putsches,MISC,,,de,1
Putin-Verbündete Kadyro,Putin-Verbündete Kadyro,MISC,,,de,1
Rede am Montagabend,Rede am Montagabend,MISC,,,de,1
Schlacht um die Deutungshoheit beim Heizen s…,Schlacht um die Deutungshoheit beim Heizen s…,MISC,,,de,1
Basics,Basics,MISC,,,de,1
Intersolar,Intersolar,MISC,,,de,1
Wagner-Aufstands,Wagner-Aufstands,MISC,,,de,1
Zi,Zi,MISC,,,de,1
Angriffskrieg Russlands,Angriffskrieg Russlands,MISC,,,de,1
Familie Hecker,Familie Hecker,MISC,,,de,1
Aufstand der Söldner-Truppe,Aufstand der Söldner-Truppe,MISC,,,de,1
Neptun Deep,Neptun Deep,MISC,,,de,1
Guerreiro-Wechsels,Guerreiro-Wechsels,MISC,,,de,1
EinfamilienhausViele,EinfamilienhausViele,MISC,,,de,1
Medizincheck,Medizincheck,MISC,,,de,1
Rebellion in Russland,Rebellion in Russland,MISC,,,de,1
Putin +++ Selenskyj,Putin +++ Selenskyj,MISC,,,de,1
Kriegszeiten,Kriegszeiten,MISC,,,de,1
Buch über Russlands Krieg,Buch über Russlands Krieg,MISC,,,de,1
Lohnverhandlungen im Herbst,Lohnverhandlungen im Herbst,MISC,,,de,1
Krieg um die Ukraine,Krieg um die Ukraine,MISC,,,de,1
WärmedämmungDas,WärmedämmungDas,MISC,,,de,1
Der perfekte Moment,Der perfekte Moment,MISC,,,de,1
Das Ringen um das Heizungsgesetz,Das Ringen um das Heizungsgesetz,MISC,,,de,1
Einfamilienhaus,Einfamilienhaus,MISC,0.0,0.0,de,1
zuständi,zuständi,MISC,,,de,1
Maischberger,Maischberger,MISC,,,de,1
Cent Industriestrompreis,Cent Industriestrompreis,MISC,,,de,1
Klinik-Besuch,Klinik-Besuch,MISC,,,de,1
Heeresführer,Heeresführer,MISC,,,de,1
Shopping in,Shopping in,MISC,,,de,1
Blitze,Blitze,MISC,,,de,1
Greenwashing“-Manöver,Greenwashing“-Manöver,MISC,,,de,1
RigaDas internationale Wirtschaftsforum,RigaDas internationale Wirtschaftsforum,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,0.35,0.0,de,1
Griller-Test,Griller-Test,MISC,,,de,1
